routine	key	size	epopenblas-omp1	epopenblas-omp4	parallel-blas-omp1	parallel-blas-omp4	migrated-serial	mig_par_omp1	mig_par_omp4	mig_ep_omp1	mig_ep_omp4
esymv	U/x2/y-1	1024	1338163.5	1306394.5	1205237.9	1216819.9	1086873.6	1086873.6	1108535.4	1109146.8	1080418.4
esymv	U/x2/y2	128	20605.6	20749.9	19444.9	19730.2	17052.5	17052.5	17062.1	17062.3	17050.9
esymv	U/x2/y2	256	80823.5	80694.8	74720.9	75228.7	66720.9	66720.9	66582.7	66561.4	66440.2
esymv	U/x2/y2	512	319574.9	321011.3	293295.2	298174.2	262480.9	262480.9	262872.3	262700.5	262738.3
esymv	U/x2/y2	1024	1330226.6	1306679.7	1204170.0	1227594.5	1088221.0	1088221.0	1112253.1	1107623.1	1081147.3
esymv	U/y-1	128	20609.4	20608.3	19455.5	19456.1	17054.7	17054.7	17046.7	17057.5	17031.7
esymv	U/y-1	256	81131.2	80942.9	75227.5	75052.1	66710.0	66710.0	66554.0	66814.4	66702.3
esymv	U/y-1	512	319300.3	320120.5	293528.9	292885.8	263438.7	263438.7	262188.1	262478.1	264728.2
esymv	U/y-1	1024	1326456.3	1320740.5	1205907.3	1209373.8	1094981.4	1094981.4	1103499.3	1103730.7	1083983.1
esymv	U/y2	128	20631.7	22048.4	19492.4	19499.7	17083.4	17083.4	17101.5	17088.6	18267.5
esymv	U/y2	256	80956.3	86306.3	75078.7	74863.4	66575.9	66575.9	66423.8	66552.4	71090.0
esymv	U/y2	512	322210.9	325875.0	293086.2	293033.1	262668.9	262668.9	263129.5	268786.2	263504.7
esymv	U/y2	1024	1338277.6	1315466.4	1205722.8	1214421.3	1094761.0	1094761.0	1101015.2	1111771.1	1099793.6
esyr	L	128	15056.2	15145.7	15116.0	5380.3	15100.2	15100.2	16191.2	15103.6	15063.6
esyr	L	256	58817.7	19268.6	58991.1	17588.6	58879.3	58879.3	63017.7	58870.5	62996.9
esyr	L	512	232551.8	70024.6	232947.2	66001.4	232553.4	232553.4	248420.1	232758.7	248429.7
esyr	L	1024	1125989.6	475105.2	1151215.2	496838.8	1153229.7	1153229.7	1185186.8	1117579.6	1211396.2
esyr	L/x-1	128	15142.0	15093.4	15151.2	15189.3	15223.1	15223.1	15209.7	15217.4	15226.8
esyr	L/x-1	256	58481.9	58475.5	58650.3	58542.9	58647.8	58647.8	58629.3	58719.9	58656.7
esyr	L/x-1	512	232441.5	232526.8	232606.0	233294.1	232798.5	232798.5	233041.6	233366.6	232870.9
esyr	L/x-1	1024	1111709.5	1153356.2	1141440.9	1129927.3	1141809.3	1141809.3	1127543.6	1111147.5	1152909.8
esyr	L/x2	128	15116.2	15223.2	15178.1	15210.1	15329.8	15329.8	15358.6	15221.3	15284.3
esyr	L/x2	256	58810.8	59051.1	58873.8	58870.2	58917.2	58917.2	58926.7	59070.9	59327.2
esyr	L/x2	512	232976.9	232810.1	232972.6	232577.4	234547.7	234547.7	232672.2	233399.6	234526.3
esyr	L/x2	1024	1117105.6	1158077.6	1146865.1	1126046.4	1148184.5	1148184.5	1127199.7	1117126.4	1157635.6
esyr	U	128	14063.5	13943.9	14018.5	5399.6	13939.0	13939.0	14470.1	14357.4	14167.8
esyr	U	256	53973.6	19575.7	53864.7	16408.1	52963.1	52963.1	55392.2	52347.0	55397.6
esyr	U	512	203534.0	70279.7	206225.5	61095.7	205672.4	205672.4	218713.4	205406.4	218483.3
esyr	U	1024	990139.6	471013.4	996953.7	461050.8	1002772.9	1002772.9	1042207.3	1002158.1	1043856.3
esyr	U/x-1	128	15318.6	15304.1	15145.7	15135.9	15455.7	15455.7	15380.2	15376.5	15385.6
esyr	U/x-1	256	59195.0	59168.6	59213.5	59037.8	59500.3	59500.3	60036.8	59488.3	59473.9
esyr	U/x-1	512	232921.9	234005.9	232955.6	233051.9	235181.2	235181.2	234370.6	234496.2	234501.6
esyr	U/x-1	1024	1137496.1	1118312.3	1122922.4	1125860.4	1144118.9	1144118.9	1149625.5	1153229.3	1135126.3
esyr	U/x2	128	15307.3	15270.3	15174.7	15464.1	15413.9	15413.9	15406.0	15401.1	15347.0
esyr	U/x2	256	59001.3	58896.7	59154.8	60644.0	59322.1	59322.1	59238.7	59227.2	59215.4
esyr	U/x2	512	234803.1	234987.8	232782.6	233650.7	234989.7	234989.7	234747.5	234858.2	234507.3
esyr	U/x2	1024	1134786.2	1107718.7	1120885.4	1131721.8	1141118.9	1141118.9	1147551.2	1154005.7	1128121.1
esyr2	L	128	18827.1	18834.6	18899.9	6247.1	19011.9	19011.9	20342.1	19057.7	18915.9
esyr2	L	256	73398.3	23584.0	73516.0	20279.2	73838.9	73838.9	78979.1	73941.1	78911.3
esyr2	L	512	291211.3	86158.7	291224.8	76290.7	291724.4	291724.4	311830.0	291816.6	311659.6
esyr2	L	1024	1343472.9	489119.6	1343673.6	483450.4	1353571.0	1353571.0	1417978.1	1358142.3	1433467.9
esyr2	L/x-1/y-1	128	18972.7	19059.4	18938.0	19025.9	18874.8	18874.8	18872.7	18813.5	18797.5
esyr2	L/x-1/y-1	256	73610.2	73689.9	73767.8	73845.3	73585.4	73585.4	73710.5	73653.2	73497.8
esyr2	L/x-1/y-1	512	292196.2	292050.9	292080.5	291845.7	291998.4	291998.4	293983.2	293139.8	291993.8
esyr2	L/x-1/y-1	1024	1350524.0	1394616.3	1357918.9	1386759.5	1354045.4	1354045.4	1399132.2	1351102.3	1401737.3
esyr2	L/x-1/y1	128	18920.8	19026.5	19228.8	19160.2	18874.3	18874.3	18902.2	18824.2	18803.8
esyr2	L/x-1/y1	256	73682.5	73701.5	73898.2	73914.2	73634.3	73634.3	74166.7	73660.0	73551.1
esyr2	L/x-1/y1	512	291531.2	291886.2	294244.4	293238.4	293108.8	293108.8	294560.9	293047.3	291402.8
esyr2	L/x-1/y1	1024	1348678.1	1392725.4	1355183.9	1395512.0	1361027.0	1361027.0	1391788.0	1350337.2	1395516.6
esyr2	L/x-1/y2	128	18942.4	18970.7	19013.0	18915.6	18843.1	18843.1	18878.8	18813.5	18818.2
esyr2	L/x-1/y2	256	73618.0	73734.2	73823.6	73901.3	73567.7	73567.7	73611.5	73596.6	73710.4
esyr2	L/x-1/y2	512	291455.8	291599.1	291798.6	291958.1	292601.4	292601.4	291600.4	291677.9	291308.8
esyr2	L/x-1/y2	1024	1351846.8	1393327.5	1352773.7	1386773.5	1354731.2	1354731.2	1389473.4	1354619.4	1397638.6
esyr2	L/x1/y-1	128	18937.2	18967.3	19017.3	19011.4	18871.1	18871.1	19014.2	18833.3	18813.7
esyr2	L/x1/y-1	256	73770.0	73646.1	73756.8	73726.3	73589.3	73589.3	73643.9	73519.4	73513.5
esyr2	L/x1/y-1	512	292715.2	291620.5	291945.4	292781.5	291315.1	291315.1	292324.3	292349.9	291685.9
esyr2	L/x1/y-1	1024	1357141.2	1400858.6	1362644.3	1401868.4	1364367.1	1364367.1	1405357.2	1363250.3	1399415.7
esyr2	L/x1/y2	128	18976.8	19037.3	19034.8	19006.2	18883.6	18883.6	18863.1	18832.9	18946.7
esyr2	L/x1/y2	256	73748.0	73679.9	73818.1	73767.8	74019.1	74019.1	73697.0	73799.0	73524.9
esyr2	L/x1/y2	512	293230.9	292860.8	293892.1	292024.0	292008.3	292008.3	296526.6	294130.2	292066.2
esyr2	L/x1/y2	1024	1363317.4	1398433.3	1359807.4	1397266.2	1361826.7	1361826.7	1400759.4	1359663.2	1401384.0
esyr2	L/x2/y-1	128	18875.3	19030.2	18907.4	18994.2	18870.1	18870.1	19009.4	18820.5	18807.1
esyr2	L/x2/y-1	256	73758.3	73690.7	73753.1	73846.7	73702.2	73702.2	73659.2	73779.9	73516.3
esyr2	L/x2/y-1	512	291606.5	292978.9	292461.0	292058.5	293188.6	293188.6	292554.2	292231.9	291742.4
esyr2	L/x2/y-1	1024	1354669.4	1388003.1	1347871.4	1389272.4	1353191.4	1353191.4	1397241.4	1351727.1	1395628.7
esyr2	L/x2/y1	128	18895.6	19015.4	18958.9	19015.0	19300.2	19300.2	18884.4	18823.6	19218.5
esyr2	L/x2/y1	256	73693.0	74023.3	75562.5	73924.1	74441.1	74441.1	73706.8	73827.3	73695.2
esyr2	L/x2/y1	512	291568.3	291567.9	295100.4	292925.0	292390.2	292390.2	292974.3	291490.5	291638.3
esyr2	L/x2/y1	1024	1350638.7	1388480.5	1353987.9	1388239.3	1353539.9	1353539.9	1407324.3	1353760.7	1399096.4
esyr2	L/x2/y2	128	19029.3	19021.5	19145.4	18946.0	18893.9	18893.9	18854.9	18819.9	18807.8
esyr2	L/x2/y2	256	73607.1	73663.2	73998.2	73800.2	73726.9	73726.9	73762.9	73610.3	73494.6
esyr2	L/x2/y2	512	293537.7	292197.4	292165.2	291731.3	291801.8	291801.8	291539.2	291990.1	292462.2
esyr2	L/x2/y2	1024	1350895.2	1392972.4	1347451.1	1390219.4	1351525.8	1351525.8	1402027.4	1357673.4	1393861.8
esyr2	U	128	17999.0	17984.8	18075.9	6287.7	17478.6	17478.6	18098.7	17697.7	17663.8
esyr2	U	256	69919.0	23972.1	68929.6	20059.5	66441.1	66441.1	70692.5	66444.4	70665.6
esyr2	U	512	267381.6	87763.1	266783.5	76966.4	266444.8	266444.8	279887.3	264023.6	279735.5
esyr2	U	1024	1233401.7	484175.2	1216651.1	472374.0	1222208.5	1222208.5	1268207.3	1219357.1	1265894.2
esyr2	U/x-1/y-1	128	18909.6	19017.8	18916.6	18925.9	22543.8	22543.8	22521.6	22544.8	22665.9
esyr2	U/x-1/y-1	256	73948.4	73747.6	73774.6	73824.4	88109.9	88109.9	88300.4	88094.4	88139.6
esyr2	U/x-1/y-1	512	291490.4	291021.9	291599.5	291595.8	351345.9	351345.9	350946.6	349642.4	349100.4
esyr2	U/x-1/y-1	1024	1374490.2	1342987.9	1373171.0	1350204.2	1620883.3	1620883.3	1581631.6	1622184.9	1581637.9
esyr2	U/x-1/y1	128	18961.9	19028.7	18895.7	18922.8	22539.6	22539.6	22516.8	22524.8	22504.0
esyr2	U/x-1/y1	256	73609.0	73867.1	73687.1	73655.0	88203.6	88203.6	88027.0	88345.7	87999.1
esyr2	U/x-1/y1	512	292993.3	291594.7	291312.5	291981.5	349287.6	349287.6	349031.1	349585.3	349925.9
esyr2	U/x-1/y1	1024	1374667.1	1350926.4	1382070.9	1341923.8	1610525.0	1610525.0	1586156.3	1614334.0	1580263.9
esyr2	U/x-1/y2	128	18928.8	18869.6	18906.9	18926.3	22539.6	22539.6	22538.7	22739.8	22511.8
esyr2	U/x-1/y2	256	73902.4	73600.8	73773.4	73758.7	88132.8	88132.8	88026.0	88435.6	88328.1
esyr2	U/x-1/y2	512	292208.6	291383.9	291252.6	293643.4	349797.1	349797.1	350159.1	351513.3	349406.9
esyr2	U/x-1/y2	1024	1390954.8	1342601.4	1375634.5	1353226.5	1616172.8	1616172.8	1587901.4	1616590.0	1596594.9
esyr2	U/x1/y-1	128	18933.0	18983.4	18979.6	19058.2	22550.0	22550.0	22542.9	22503.0	22512.8
esyr2	U/x1/y-1	256	73688.7	73824.7	73675.9	73651.6	88148.6	88148.6	88168.5	90013.2	88007.0
esyr2	U/x1/y-1	512	291520.0	292856.8	292155.5	292505.1	349852.6	349852.6	349432.1	349604.8	349125.2
esyr2	U/x1/y-1	1024	1378550.9	1347895.2	1390684.2	1352495.6	1614590.0	1614590.0	1579473.5	1616249.2	1591938.5
esyr2	U/x1/y2	128	19149.1	18920.1	18899.7	18975.0	22557.5	22557.5	22515.0	22524.2	22545.3
esyr2	U/x1/y2	256	73926.2	73722.3	73781.7	73811.7	88240.3	88240.3	88883.5	88158.1	88027.2
esyr2	U/x1/y2	512	291700.9	291066.1	291335.5	293514.0	349567.2	349567.2	350236.1	349720.4	350642.4
esyr2	U/x1/y2	1024	1384626.9	1346610.0	1379394.4	1354456.0	1619718.4	1619718.4	1591415.5	1619834.5	1583205.3
esyr2	U/x2/y-1	128	18954.8	18947.9	18939.0	18881.4	22527.9	22527.9	22525.4	22527.8	22518.5
esyr2	U/x2/y-1	256	73668.6	74114.9	74010.7	74029.6	88623.4	88623.4	88175.1	88200.6	88226.1
esyr2	U/x2/y-1	512	291547.0	291330.9	292633.7	291883.0	352568.4	352568.4	350111.9	349534.7	348961.3
esyr2	U/x2/y-1	1024	1375242.5	1345534.7	1377115.1	1349412.9	1618400.8	1618400.8	1584080.8	1611326.0	1584464.2
esyr2	U/x2/y1	128	18910.2	19076.8	18927.3	18932.2	22506.4	22506.4	22490.2	22506.9	22641.3
esyr2	U/x2/y1	256	73743.0	73998.2	73700.0	73604.4	88253.6	88253.6	88219.2	88263.9	88087.8
esyr2	U/x2/y1	512	291595.5	292016.0	291133.2	291118.9	349623.1	349623.1	349152.7	349579.9	348971.1
esyr2	U/x2/y1	1024	1376373.7	1344030.6	1375091.3	1345629.0	1610492.6	1610492.6	1582546.1	1620675.2	1585268.7
esyr2	U/x2/y2	128	18937.9	18991.8	18909.3	19009.4	22532.2	22532.2	22533.2	22535.1	22525.0
esyr2	U/x2/y2	256	74006.3	73708.6	73766.6	73881.7	88081.4	88081.4	88189.2	88147.4	87980.9
esyr2	U/x2/y2	512	291482.1	291272.6	292619.9	291136.3	349615.1	349615.1	354866.1	350539.8	349579.6
esyr2	U/x2/y2	1024	1379989.5	1352476.4	1385608.0	1355360.4	1626919.0	1626919.0	1595790.6	1614328.4	1585931.3
esyr2k	LN	64	191554.2	135765.6	185821.1	135744.4	281506.8	281506.8	300703.9	286539.4	300008.0
esyr2k	LN	128	1371774.9	881239.0	1369088.8	881989.8	2183857.4	2183857.4	2330678.3	2180246.5	2334717.0
esyr2k	LN	256	10549765.0	5033250.4	10558551.6	5036880.1	17076830.3	17076830.3	18244470.1	17163253.0	18317952.5
esyr2k	LN	512	83688168.5	39725409.2	83763550.3	39743472.4	138130135.0	138130135.0	145794293.0	139310485.7	145355394.3
esyr2k	LT	64	185041.1	134933.6	184856.0	135027.1	182540.5	182540.5	195259.9	182534.6	195299.3
esyr2k	LT	128	1371063.8	880441.2	1373179.3	877224.8	1495125.8	1495125.8	1586001.4	1498558.0	1596800.1
esyr2k	LT	256	10561956.8	5015904.4	10600922.7	5016755.4	11891021.2	11891021.2	12442876.8	11909589.3	12617407.3
esyr2k	LT	512	83358188.3	39467464.5	83846701.5	39490995.8	95688206.7	95688206.7	98702928.5	95977594.7	101290547.0
esyr2k	UN	64	272179.8	165027.1	269269.7	164490.0	294986.8	294986.8	302881.8	297212.6	302912.6
esyr2k	UN	128	1712561.6	880555.6	1685305.7	881968.3	2219544.3	2219544.3	2340694.5	2242932.8	2348441.3
esyr2k	UN	256	11393211.8	5950470.7	11336167.1	5951964.5	17300991.8	17300991.8	18275316.2	17257521.5	18341732.3
esyr2k	UN	512	85054436.7	41188077.9	85404209.5	41197764.1	139306878.0	139306878.0	145441532.7	139923869.3	145430434.0
esyr2k	UT	64	184123.3	128676.0	184275.3	127883.1	182602.7	182602.7	195245.4	183271.0	195276.5
esyr2k	UT	128	1362624.2	872251.4	1365371.3	876595.0	1492264.9	1492264.9	1582571.5	1494982.4	1595200.4
esyr2k	UT	256	10509311.1	5003833.3	10514948.3	5005819.5	11852566.7	11852566.7	12466203.8	11808160.5	12639857.0
esyr2k	UT	512	83501540.8	39425745.8	83517138.0	39461027.5	97024881.3	97024881.3	100810885.0	96874722.3	102394395.0
esyrk	LN	64	97455.1	51896.1	97476.8	52372.1	221639.2	221639.2	233705.4	218452.7	233745.8
esyrk	LN	128	701797.0	346330.4	701720.0	346532.0	1697766.4	1697766.4	1813703.9	1697661.6	1813901.9
esyrk	LN	256	5380118.2	2551589.3	5339720.9	2552216.1	13307460.5	13307460.5	14158468.3	13296917.0	14160538.4
esyrk	LN	512	41809042.2	19828984.4	41824926.0	19824566.9	104403804.7	104403804.7	111122287.3	104637778.3	111371717.3
esyrk	LT	64	96955.5	51569.3	97116.2	51345.8	112962.1	112962.1	120718.1	113008.5	120888.9
esyrk	LT	128	699258.5	344710.6	699719.8	344437.2	953881.8	953881.8	1020180.8	953947.6	1018043.9
esyrk	LT	256	5325973.6	2546229.6	5322367.3	2547135.3	7687899.3	7687899.3	8136669.5	7684116.8	8175674.0
esyrk	LT	512	41829616.1	19775208.8	41788195.5	19773350.5	61252194.6	61252194.6	64223164.4	61379930.6	64490865.8
esyrk	UN	64	103926.3	67246.7	100817.0	66762.3	230368.0	230368.0	235876.2	226515.2	233882.9
esyrk	UN	128	732621.9	429632.0	715984.3	429372.4	1739491.1	1739491.1	1816947.1	1749445.9	1813888.2
esyrk	UN	256	5435644.4	2540573.5	5436305.5	2539835.0	13308944.8	13308944.8	14186827.8	13309648.1	14174186.5
esyrk	UN	512	41740838.0	19773374.5	41887113.1	19776409.5	105408802.3	105408802.3	110879173.0	104845849.0	111200023.3
esyrk	UT	64	96458.0	49715.6	96537.7	49810.2	112599.6	112599.6	120235.0	112643.2	120440.6
esyrk	UT	128	697537.5	341551.5	700829.5	341083.7	952049.4	952049.4	1013605.0	952905.6	1018687.5
esyrk	UT	256	5335857.8	2536612.9	5340619.9	2535167.4	7705034.8	7705034.8	8113394.8	7691343.5	8180630.5
esyrk	UT	512	41794346.5	19708289.7	42066798.9	19710710.9	61539466.0	61539466.0	63656199.4	61314952.2	64425761.8
etbmv	LNN	128	3920.4	4192.7	1677.3	1782.4	3452.2	3452.2	3694.9	3466.8	3698.8
etbmv	LNN	256	8072.3	4650.9	3410.6	3654.9	7155.6	7155.6	7631.7	7152.0	7624.3
etbmv	LNN	512	16337.5	8574.4	7038.3	7567.8	14573.9	14573.9	15452.2	14437.9	15454.3
etbmv	LNN	1024	32809.2	16208.8	15209.9	5378.1	29116.2	29116.2	31054.6	29190.8	31083.0
etbmv	LNN/x-1	128	4008.5	4288.3	1765.4	1888.0	4083.4	4083.4	4363.0	4072.1	4353.8
etbmv	LNN/x-1	256	8221.5	5539.5	3625.2	3868.0	8329.1	8329.1	8919.9	8326.6	8901.7
etbmv	LNN/x-1	512	16643.2	10006.3	7607.6	8027.9	16862.5	16862.5	18040.8	16852.9	18028.4
etbmv	LNN/x-1	1024	33486.2	19322.6	15863.1	6874.8	33911.4	33911.4	36261.8	34041.4	36252.3
etbmv	LNN/x2	128	4010.6	4278.3	1772.1	1892.4	4076.3	4076.3	4362.7	4073.4	4346.1
etbmv	LNN/x2	256	8223.5	5580.9	3628.6	3871.9	8330.8	8330.8	8920.6	8321.0	8911.9
etbmv	LNN/x2	512	16690.3	10066.7	7431.1	8034.9	16896.6	16896.6	18066.2	16893.3	18072.9
etbmv	LNN/x2	1024	34221.2	19325.0	16329.9	6932.6	33939.7	33939.7	36308.4	33909.3	36293.8
etbmv	LNU	128	3757.5	4018.9	1666.0	1787.4	3243.1	3243.1	3456.5	3242.4	3457.4
etbmv	LNU	256	7724.9	4662.9	3403.4	3638.9	6684.9	6684.9	7181.8	6663.7	7134.7
etbmv	LNU	512	15646.9	8602.5	6991.4	7565.1	13550.2	13550.2	14494.8	13556.1	14490.6
etbmv	LNU	1024	31476.7	16229.5	14642.2	5299.2	27540.4	27540.4	29160.8	27262.5	29160.3
etbmv	LNU/x-1	128	3806.8	4072.3	1736.5	1857.8	3871.6	3871.6	4141.1	3876.6	4145.1
etbmv	LNU/x-1	256	7836.2	5469.3	3568.2	3825.0	7933.3	7933.3	8497.8	7930.5	8499.4
etbmv	LNU/x-1	512	15871.5	10005.6	7572.0	8017.4	16078.5	16078.5	17205.8	16216.5	17201.7
etbmv	LNU/x-1	1024	31959.5	19301.0	15872.9	6904.2	32497.2	32497.2	34600.7	32331.1	34599.5
etbmv	LNU/x2	128	3807.7	4073.4	1739.6	1861.1	3871.4	3871.4	4151.3	3867.9	4135.6
etbmv	LNU/x2	256	7835.3	5556.9	3580.2	3823.5	7936.1	7936.1	8489.4	7937.4	8484.5
etbmv	LNU/x2	512	15901.2	10071.3	7463.2	7904.0	16114.6	16114.6	17246.3	16099.7	17235.9
etbmv	LNU/x2	1024	31955.3	19330.9	15761.7	6925.9	32387.9	32387.9	34634.6	32521.2	34627.8
etbmv	LTN	128	1579.6	1731.6	1613.8	1740.3	1605.4	1605.4	1768.9	1605.0	1765.8
etbmv	LTN	256	3262.7	3810.2	3293.9	3563.2	3285.9	3285.9	3649.6	3277.6	3619.7
etbmv	LTN	512	6674.5	6739.6	6719.5	7242.9	6706.8	6706.8	7390.4	6683.5	7362.4
etbmv	LTN	1024	13917.4	12640.6	13890.7	5224.6	14026.5	14026.5	15269.0	13957.7	15263.5
etbmv	LTN/x-1	128	1716.7	1848.3	1721.7	1876.8	1711.4	1711.4	1854.5	1715.9	1854.7
etbmv	LTN/x-1	256	3547.8	4638.4	3532.3	3837.0	3497.6	3497.6	3810.0	3536.1	3806.5
etbmv	LTN/x-1	512	7220.7	8307.5	7199.9	7809.9	7155.3	7155.3	7743.5	7177.1	7725.7
etbmv	LTN/x-1	1024	14995.8	15757.7	14952.8	6756.5	14869.2	14869.2	15985.7	14887.9	16010.2
etbmv	LTN/x2	128	1716.7	1855.7	1722.4	1878.4	1717.1	1717.1	1858.8	1714.5	1854.6
etbmv	LTN/x2	256	3540.3	4708.3	3526.1	3838.8	3515.0	3515.0	3812.8	3521.0	3798.6
etbmv	LTN/x2	512	7280.2	8453.2	7224.7	7807.1	7153.2	7153.2	7728.5	7171.2	7796.4
etbmv	LTN/x2	1024	15118.1	15777.6	15102.4	6820.5	14927.0	14927.0	16091.6	15008.1	16106.8
etbmv	LTU	128	1556.6	1689.3	1632.1	1745.7	1564.7	1564.7	1729.6	1566.7	1712.6
etbmv	LTU	256	3219.7	3721.8	3340.8	3583.5	3202.4	3202.4	3544.3	3202.0	3532.3
etbmv	LTU	512	6555.4	6801.7	6799.0	7311.4	6516.1	6516.1	7189.8	6539.5	7158.4
etbmv	LTU	1024	13608.9	12681.7	13987.4	5071.5	13622.8	13622.8	14877.2	13590.4	14863.7
etbmv	LTU/x-1	128	1693.4	1828.7	1673.4	1824.9	1671.9	1671.9	1809.1	1676.4	1811.9
etbmv	LTU/x-1	256	3510.4	4648.4	3444.9	3739.5	3433.4	3433.4	3717.5	3430.4	3712.5
etbmv	LTU/x-1	512	7155.6	8343.7	7027.8	7602.9	7008.0	7008.0	7540.3	6996.1	7541.1
etbmv	LTU/x-1	1024	14802.0	15824.1	14581.6	6626.1	14579.8	14579.8	15598.5	14551.8	15617.7
etbmv	LTU/x2	128	1694.2	1828.8	1679.0	1829.7	1673.3	1673.3	1807.3	1677.2	1815.0
etbmv	LTU/x2	256	3502.1	4674.8	3437.5	3750.6	3434.0	3434.0	3711.9	3430.5	3720.2
etbmv	LTU/x2	512	7176.4	8458.7	7048.4	7613.9	7013.8	7013.8	7550.1	7032.3	7596.0
etbmv	LTU/x2	1024	14931.3	15822.5	14793.9	6747.6	14578.1	14578.1	15683.0	14664.1	15710.5
etbmv	UNN	128	4024.6	4009.3	1792.8	1683.1	3742.1	3742.1	3662.6	3483.3	3483.7
etbmv	UNN	256	8281.3	4814.8	3651.9	3625.7	7636.7	7636.7	7383.7	7650.9	7648.6
etbmv	UNN	512	16708.4	8673.9	7555.7	7652.6	15518.8	15518.8	15228.6	15143.5	15466.4
etbmv	UNN	1024	33617.4	16466.2	16094.8	5465.2	31101.9	31101.9	31075.6	30081.0	31053.3
etbmv	UNN/x-1	128	3980.4	4169.7	1984.2	1981.4	4176.8	4176.8	4177.0	3995.0	4157.7
etbmv	UNN/x-1	256	8191.6	5543.3	4062.1	4063.5	8518.2	8518.2	8556.9	8145.4	8522.0
etbmv	UNN/x-1	512	16680.7	10056.9	8323.4	8381.6	17279.0	17279.0	17239.2	16472.4	17237.4
etbmv	UNN/x-1	1024	33539.0	19396.3	17341.4	6882.3	34694.6	34694.6	34686.9	33132.8	34669.3
etbmv	UNN/x2	128	3888.0	4157.9	1983.7	1983.9	4155.5	4155.5	4172.1	3988.7	4166.8
etbmv	UNN/x2	256	8232.2	5533.6	4064.2	4067.0	8549.7	8549.7	8561.5	8150.1	8516.0
etbmv	UNN/x2	512	16331.3	10115.4	8316.1	8375.2	17307.3	17307.3	17303.8	16137.5	17260.6
etbmv	UNN/x2	1024	33253.3	19427.9	17609.3	7165.8	34749.3	34749.3	34708.1	32938.5	34717.7
etbmv	UNU	128	3636.9	3807.6	1758.5	1787.6	3457.5	3457.5	3457.2	3302.9	3460.1
etbmv	UNU	256	7531.3	4653.1	3624.3	3665.0	7143.8	7143.8	7162.6	6831.9	7147.9
etbmv	UNU	512	15288.7	8523.7	7355.1	7643.8	14164.2	14164.2	14505.6	13843.0	14489.0
etbmv	UNU	1024	30800.6	16277.3	15541.2	5283.1	28487.1	28487.1	29164.2	27843.3	29143.1
etbmv	UNU/x-1	128	3686.3	3943.7	1824.4	1887.8	3819.5	3819.5	3975.0	3696.7	3930.1
etbmv	UNU/x-1	256	7627.5	5443.2	3795.2	3894.1	7690.5	7690.5	8073.3	7514.0	8050.1
etbmv	UNU/x-1	512	15540.2	10016.1	7656.7	8078.5	15561.0	15561.0	16313.5	15230.1	16270.8
etbmv	UNU/x-1	1024	31407.5	19266.2	15956.3	6862.5	31384.8	31384.8	32791.6	30668.2	32805.0
etbmv	UNU/x2	128	3767.9	3955.1	1861.6	1891.9	3830.2	3830.2	3918.9	3755.6	3921.1
etbmv	UNU/x2	256	7823.2	5535.5	3781.7	3897.9	7878.0	7878.0	8071.5	7667.6	8032.5
etbmv	UNU/x2	512	15896.6	10041.0	7803.0	8062.8	16017.5	16017.5	16341.1	15565.3	16317.3
etbmv	UNU/x2	1024	31967.2	19285.8	16661.6	7016.4	31860.4	31860.4	32812.1	31295.1	32818.5
etbmv	UTN	128	2061.4	2193.7	1658.8	1772.4	1735.2	1735.2	1870.4	1697.6	1864.9
etbmv	UTN	256	4247.2	3776.1	3387.2	3671.5	3586.6	3586.6	3888.9	3512.7	3861.4
etbmv	UTN	512	8644.1	6939.4	7171.5	7627.3	7577.7	7577.7	8159.6	7345.0	7963.5
etbmv	UTN	1024	17566.8	13014.6	14872.1	5404.3	15739.2	15739.2	16792.5	15397.5	16783.3
etbmv	UTN/x-1	128	2088.6	2238.7	1754.0	1857.0	1850.1	1850.1	1932.0	1797.6	1936.4
etbmv	UTN/x-1	256	4316.1	4655.6	3603.1	3821.1	3816.5	3816.5	4024.6	3861.2	4009.3
etbmv	UTN/x-1	512	8802.6	8434.2	7624.4	8055.4	8055.1	8055.1	8368.0	7970.3	8282.9
etbmv	UTN/x-1	1024	18051.6	16089.4	15881.6	6880.4	16446.6	16446.6	17267.7	16247.3	17287.2
etbmv	UTN/x2	128	2087.9	2233.3	1761.2	1868.1	1864.5	1864.5	1958.5	1814.6	1949.0
etbmv	UTN/x2	256	4303.7	4745.5	3617.5	3844.3	3798.7	3798.7	4031.0	3705.1	4015.0
etbmv	UTN/x2	512	9065.0	8541.0	7782.5	8042.9	8056.1	8056.1	8308.2	8072.3	8500.5
etbmv	UTN/x2	1024	18343.0	16051.7	16218.6	6946.4	16746.7	16746.7	17477.1	16492.4	17503.7
etbmv	UTU	128	2027.7	2174.2	1669.3	1748.2	1715.9	1715.9	1851.8	1675.6	1840.8
etbmv	UTU	256	4237.3	3787.7	3429.8	3593.5	3513.4	3513.4	3826.6	3438.3	3837.8
etbmv	UTU	512	8550.7	6868.7	7267.6	7533.9	7489.2	7489.2	7838.0	7464.5	7913.7
etbmv	UTU	1024	17297.8	12898.6	14857.2	5245.9	15299.4	15299.4	16455.9	15037.5	16523.1
etbmv	UTU/x-1	128	2055.1	2198.3	1690.1	1825.8	1744.6	1744.6	1889.7	1740.6	1876.6
etbmv	UTU/x-1	256	4245.2	4612.8	3476.3	3788.6	3608.4	3608.4	3906.7	3607.4	3889.6
