routine	key	size	epopenblas-omp1	epopenblas-omp4	parallel-blas-omp1	parallel-blas-omp4	migrated-serial	mig_par_omp1	mig_par_omp4	mig_ep_omp1	mig_ep_omp4
esymv	L/x2/y-1	128	29908.0	29938.7	27490.0	27477.8	25075.5	25075.5	25079.0	25040.3	25023.1
esymv	L/x2/y-1	256	116564.8	116601.7	106512.5	107178.3	96732.4	96732.4	96632.5	96617.7	96748.5
esymv	L/x2/y-1	512	460398.5	461497.3	419348.7	418883.6	379708.3	379708.3	379186.9	379380.9	379790.7
esymv	L/x2/y-1	1024	1855067.2	1895107.6	1712460.8	1708385.3	1568023.2	1568023.2	1540885.4	1540518.5	1571729.1
esymv	L/x2/y2	128	29914.3	30612.5	27492.1	27470.1	25104.5	25104.5	25092.4	25032.9	25017.4
esymv	L/x2/y2	256	116731.2	116633.4	106550.8	106481.5	96773.2	96773.2	96590.3	96676.2	96752.8
esymv	L/x2/y2	512	460181.7	461948.7	419534.2	418834.7	379792.8	379792.8	379326.0	379830.6	380588.1
esymv	L/x2/y2	1024	1863850.2	1900663.7	1719250.2	1697249.3	1561465.9	1561465.9	1545282.2	1532652.2	1575741.5
esymv	L/y-1	128	29913.6	29973.7	27475.1	27489.1	25056.0	25056.0	25118.7	25041.0	25029.3
esymv	L/y-1	256	116886.1	116576.6	107351.6	107212.9	96698.7	96698.7	98018.5	96571.3	98089.5
esymv	L/y-1	512	460325.4	461643.7	419148.5	418830.7	381486.2	381486.2	380353.9	386578.3	381465.1
esymv	L/y-1	1024	1860606.8	1884525.3	1713567.7	1700886.9	1561070.7	1561070.7	1587677.2	1539837.6	1591842.2
esymv	L/y2	128	29908.9	29902.2	27604.2	27487.1	25078.7	25078.7	25106.1	25026.1	25010.4
esymv	L/y2	256	116963.6	116616.8	106807.5	106558.2	96685.6	96685.6	97925.3	101578.4	96581.4
esymv	L/y2	512	460419.1	462982.9	419407.5	418968.1	387027.6	387027.6	378549.6	387525.1	378798.5
esymv	L/y2	1024	1860595.1	1965468.2	1718692.7	1703210.7	1581556.5	1581556.5	1538000.4	1546366.1	1564590.1
esymv	U	128	27407.2	27079.4	24735.6	8353.8	24669.4	24669.4	24648.8	24722.8	24558.0
esymv	U	256	105957.1	32669.2	98529.6	26863.5	97899.4	97899.4	95585.1	95611.7	95667.0
esymv	U	512	418535.4	117044.5	384218.0	99306.1	376930.6	376930.6	379161.8	377218.0	378350.0
esymv	U	1024	1715691.1	449713.3	1553333.4	398249.9	1550358.3	1550358.3	1543950.6	1551035.3	1546450.4
esymv	U/x-1	128	29775.6	29680.4	26856.6	26859.6	24545.6	24545.6	24530.6	24598.7	24579.5
esymv	U/x-1	256	116298.0	116120.2	105467.8	105305.9	95844.5	95844.5	95621.7	97465.6	95632.3
esymv	U/x-1	512	459523.1	461628.3	416696.4	423995.8	385334.6	385334.6	376741.1	380862.8	376705.7
esymv	U/x-1	1024	1896623.7	1854543.8	1746525.2	1715266.7	1571670.2	1571670.2	1576937.9	1581102.7	1552520.4
esymv	U/x-1/y-1	128	29700.4	34139.1	26932.8	26841.0	24594.0	24594.0	24554.3	24652.1	24695.3
esymv	U/x-1/y-1	256	116207.1	118099.2	105500.1	105353.7	95975.5	95975.5	95609.0	95965.2	96979.4
esymv	U/x-1/y-1	512	460015.9	458896.4	420671.7	416394.8	378445.6	378445.6	376754.8	378362.2	376916.5
esymv	U/x-1/y-1	1024	1896228.3	1874115.0	1720579.6	1739756.0	1553343.5	1553343.5	1574453.3	1583263.2	1533956.9
esymv	U/x-1/y2	128	29707.8	29681.3	26845.9	26843.7	24546.5	24546.5	24554.6	24641.1	24619.5
esymv	U/x-1/y2	256	116207.7	116112.1	105352.1	105275.6	96259.4	96259.4	95611.4	95818.1	95775.8
esymv	U/x-1/y2	512	459340.8	458945.9	417109.2	416469.6	377475.7	377475.7	378769.6	379868.4	377852.1
esymv	U/x-1/y2	1024	1931732.3	1865534.1	1720006.7	1723322.5	1561161.4	1561161.4	1576492.6	1599168.2	1538851.3
esymv	U/x2	128	29712.4	29681.4	26864.9	26974.7	24537.8	24537.8	24557.2	25346.7	24597.5
esymv	U/x2	256	116238.7	116301.1	105374.9	105305.8	95851.0	95851.0	95622.2	96536.5	95727.2
esymv	U/x2	512	462049.8	458836.2	416652.6	416488.0	380341.6	380341.6	376610.7	377726.6	376779.4
esymv	U/x2	1024	1900342.1	1866789.4	1726411.3	1721358.7	1559090.7	1559090.7	1581110.3	1599660.3	1543851.1
esymv	U/x2/y-1	128	29881.4	29684.1	26857.0	27567.2	24678.1	24678.1	24623.2	24650.8	24636.4
esymv	U/x2/y-1	256	116124.5	116927.4	105350.9	106026.8	96226.9	96226.9	95651.5	97415.4	95632.7
esymv	U/x2/y-1	512	459408.8	462075.0	420212.1	418353.7	384745.4	384745.4	376713.7	378380.6	377148.2
esymv	U/x2/y-1	1024	1906371.2	1866121.1	1718024.8	1743805.2	1560987.2	1560987.2	1578593.0	1562796.6	1539325.0
esymv	U/x2/y2	128	29690.5	29689.3	26888.9	26900.3	24582.5	24582.5	24556.5	24638.3	24615.9
esymv	U/x2/y2	256	116134.2	116911.5	105405.5	105907.9	96040.2	96040.2	95678.4	95906.4	95678.1
esymv	U/x2/y2	512	460600.9	459475.6	420362.3	416499.2	377736.4	377736.4	376890.7	378051.7	376880.3
esymv	U/x2/y2	1024	1902072.8	1876413.2	1736770.0	1735637.1	1548622.1	1548622.1	1573119.0	1571851.4	1539420.5
esymv	U/y-1	128	29777.2	29660.9	26856.8	26858.5	24555.6	24555.6	24560.6	24631.7	24610.8
esymv	U/y-1	256	118909.1	116143.9	105356.7	105303.5	95978.5	95978.5	95630.5	96584.8	95671.8
esymv	U/y-1	512	460488.0	460837.0	420945.4	429743.0	384995.8	384995.8	376813.9	380883.9	380560.9
esymv	U/y-1	1024	1892521.4	1859610.9	1710822.1	1719494.7	1578527.7	1578527.7	1585025.4	1575433.4	1547262.3
esymv	U/y2	128	29891.9	29711.3	26886.5	26936.0	28131.9	28131.9	24569.3	24778.4	25327.2
esymv	U/y2	256	116937.0	116071.7	105441.6	106656.4	95932.2	95932.2	96383.8	96615.9	95675.8
esymv	U/y2	512	465773.6	466447.7	423526.4	417185.1	384807.0	384807.0	377921.8	378472.1	376909.8
esymv	U/y2	1024	1905349.6	1882163.9	1710648.6	1729847.7	1564136.5	1564136.5	1572257.9	1565768.7	1542843.4
esyr	L	128	21812.9	21680.1	21927.1	6848.2	21695.7	21695.7	22209.5	21799.9	21753.4
esyr	L	256	84722.8	26203.2	84890.0	22378.0	84820.6	84820.6	84468.0	84720.8	84696.5
esyr	L	512	335848.1	98166.7	336029.3	82007.0	335393.3	335393.3	335402.9	338879.5	336810.9
esyr	L	1024	1516601.6	495842.0	1539735.3	509225.9	1540607.0	1540607.0	1527755.6	1525267.3	1557868.2
esyr	L/x-1	128	21790.8	21754.5	21942.8	21903.0	21887.0	21887.0	21900.5	21894.1	21885.0
esyr	L/x-1	256	84039.1	84023.8	84911.6	84713.0	84366.9	84366.9	84350.4	84536.8	84388.5
esyr	L/x-1	512	333915.8	334196.8	335046.5	335534.8	336013.8	336013.8	335805.0	338807.8	335834.4
esyr	L/x-1	1024	1508200.5	1546315.6	1532974.4	1518190.1	1530144.3	1530144.3	1517675.8	1516204.0	1548154.6
esyr	L/x2	128	21753.9	21754.4	21833.0	21859.9	21883.5	21883.5	21894.8	21912.3	21879.9
esyr	L/x2	256	84561.6	84492.0	84716.6	103585.7	85325.0	85325.0	85247.9	84781.4	84992.9
esyr	L/x2	512	334620.3	334325.7	335734.7	337203.0	337806.4	337806.4	335797.4	339340.6	336309.2
esyr	L/x2	1024	1516070.2	1550750.6	1541360.1	1524493.5	1537284.8	1537284.8	1528265.6	1524096.0	1554632.0
esyr	U	128	19230.1	19194.3	19330.1	7334.8	19496.2	19496.2	19427.0	19529.7	19467.5
esyr	U	256	74303.3	26974.1	74096.3	22307.0	74557.4	74557.4	75015.8	74532.0	74473.4
esyr	U	512	293062.3	97865.6	293691.4	82263.8	298231.9	298231.9	295829.6	294135.2	295030.1
esyr	U	1024	1338382.2	491279.8	1334757.0	475790.8	1343280.5	1343280.5	1338956.4	1355780.0	1342264.2
esyr	U/x-1	128	22079.0	22021.7	21890.9	21854.1	22146.9	22146.9	22133.5	22155.6	22127.3
esyr	U/x-1	256	85331.2	85122.5	84770.2	85306.4	85665.6	85665.6	85825.3	85881.9	85685.5
esyr	U/x-1	512	335036.7	335029.3	335471.2	335090.7	337115.7	337115.7	337530.4	339228.9	337905.8
esyr	U/x-1	1024	1540596.8	1501411.7	1521493.3	1530549.4	1536592.1	1536592.1	1551380.2	1585552.4	1523933.0
esyr	U/x2	128	22075.7	21983.1	21912.4	21841.9	22169.8	22169.8	22082.2	22164.7	22110.2
esyr	U/x2	256	84797.0	84812.2	84382.0	84444.4	85304.0	85304.0	85838.9	85577.3	85140.5
esyr	U/x2	512	335450.7	335490.5	335730.3	335455.8	338007.8	338007.8	338284.7	338288.1	338848.5
esyr	U/x2	1024	1535505.8	1499354.1	1514984.4	1527313.1	1543930.8	1543930.8	1549339.3	1579250.7	1525042.4
esyr2	L	128	27130.7	27063.8	27254.4	8780.3	27263.7	27263.7	27339.1	27216.1	27339.0
esyr2	L	256	105589.4	32541.4	107120.5	28676.7	106193.2	106193.2	106194.4	106179.0	106182.3
esyr2	L	512	418732.1	120365.7	420872.8	108535.3	419258.9	419258.9	420278.5	424436.5	420418.5
esyr2	L	1024	1850047.6	541603.9	1845134.1	519704.5	1843784.7	1843784.7	1885971.1	1853038.7	1883956.5
esyr2	L/x-1/y-1	128	27256.0	27214.6	27156.5	27089.9	27190.7	27190.7	27168.5	27117.2	27104.1
esyr2	L/x-1/y-1	256	105935.6	106017.9	105723.4	105753.8	106062.7	106062.7	105954.0	106077.1	106392.5
esyr2	L/x-1/y-1	512	421361.3	419435.6	419380.6	425329.0	419962.2	419962.2	419384.6	421801.2	419594.2
esyr2	L/x-1/y-1	1024	1859049.7	1888921.2	1849285.9	1902920.6	1852429.3	1852429.3	1912943.1	1865847.0	1890851.8
esyr2	L/x-1/y1	128	27259.6	27189.1	27677.1	27098.2	27277.2	27277.2	27506.9	27156.6	27113.1
esyr2	L/x-1/y1	256	108441.5	106490.9	105684.3	105728.7	105885.3	105885.3	105893.9	105896.0	105796.0
esyr2	L/x-1/y1	512	419394.8	420706.5	419635.8	418620.2	420683.9	420683.9	420361.6	419388.5	420061.7
esyr2	L/x-1/y1	1024	1867074.7	1887681.5	1852396.7	1892374.6	1853260.9	1853260.9	1894785.0	1861808.8	1890331.4
esyr2	L/x-1/y2	128	27486.9	27209.0	27174.0	27134.3	27727.3	27727.3	27174.8	27244.8	27109.9
esyr2	L/x-1/y2	256	105924.6	105933.7	105678.3	105611.4	105902.8	105902.8	106503.4	105843.0	105829.3
esyr2	L/x-1/y2	512	423056.8	419316.2	419119.3	419973.8	420317.5	420317.5	421145.7	424803.2	419356.2
esyr2	L/x-1/y2	1024	1856556.7	1887514.8	1851569.3	1895297.4	1854924.6	1854924.6	1963168.6	1865053.9	1894622.9
esyr2	L/x1/y-1	128	27274.1	27714.4	27161.8	27147.3	27203.5	27203.5	27204.7	29273.6	27101.8
esyr2	L/x1/y-1	256	108467.5	107035.4	105672.3	105897.3	105938.0	105938.0	106143.3	105860.5	106308.0
esyr2	L/x1/y-1	512	424141.9	420184.2	419482.8	419109.9	420779.2	420779.2	421262.6	419002.6	419351.4
esyr2	L/x1/y-1	1024	1865006.9	1895181.5	1856169.5	1899170.1	1858048.4	1858048.4	1899789.3	1868094.4	1892828.1
esyr2	L/x1/y2	128	27260.7	27193.0	27196.5	27137.1	27199.2	27199.2	27173.6	27101.8	27074.2
esyr2	L/x1/y2	256	105926.6	105849.8	106091.2	106660.6	105913.6	105913.6	106056.5	106238.4	105789.3
esyr2	L/x1/y2	512	427671.9	419918.8	419439.6	420734.3	421037.0	421037.0	419432.5	424261.4	422089.4
esyr2	L/x1/y2	1024	1864557.8	1895128.8	1857148.0	1898246.0	1857028.4	1857028.4	1900136.6	1867583.2	1895790.5
esyr2	L/x2/y-1	128	27256.7	27204.1	27171.4	27110.8	27186.4	27186.4	27686.4	27114.5	27108.3
esyr2	L/x2/y-1	256	108850.7	105906.0	105638.0	106302.0	106017.0	106017.0	105874.4	108171.5	105789.7
esyr2	L/x2/y-1	512	424529.3	420360.7	420382.4	418560.1	421781.1	421781.1	419955.3	419098.2	420040.0
esyr2	L/x2/y-1	1024	1864758.6	1889801.3	1853087.0	1896185.6	1855849.5	1855849.5	1897068.0	1864889.5	1892818.8
esyr2	L/x2/y1	128	27261.2	27219.6	27149.8	27608.1	27131.7	27131.7	27180.1	27153.6	27490.0
esyr2	L/x2/y1	256	105967.2	106892.4	105644.9	105591.2	105842.9	105842.9	105951.7	105841.5	107428.0
esyr2	L/x2/y1	512	419885.2	419172.1	418992.6	421930.4	419281.8	419281.8	422226.7	422189.8	419615.6
esyr2	L/x2/y1	1024	1859837.9	1891466.5	1849747.7	1894009.8	1853648.2	1853648.2	1897199.9	1857532.1	1894904.9
esyr2	L/x2/y2	128	27242.4	27223.9	27213.6	27706.1	27153.8	27153.8	27140.0	27153.8	27059.0
esyr2	L/x2/y2	256	105925.3	105903.0	105696.4	105613.6	105911.3	105911.3	106052.3	105868.8	105861.2
esyr2	L/x2/y2	512	427855.4	419282.9	419050.1	420743.1	419650.2	419650.2	419693.3	424819.0	420017.7
esyr2	L/x2/y2	1024	1861648.6	1889763.8	1850037.2	1896719.9	1854062.6	1854062.6	1897635.6	1865831.0	1893953.1
esyr2	U	128	25212.9	24797.6	24722.0	8289.0	24240.5	24240.5	24335.5	24229.5	24334.2
esyr2	U	256	95714.6	32587.1	95973.4	27559.6	95090.5	95090.5	95630.1	97783.7	96252.0
esyr2	U	512	380063.3	118633.5	381040.1	104981.1	379191.4	379191.4	377476.3	382002.5	376783.8
esyr2	U	1024	1675521.8	541950.8	1672476.1	501955.5	1672812.5	1672812.5	1674075.3	1681472.9	1670801.4
esyr2	U/x-1/y-1	128	27238.3	27252.0	27095.7	27006.6	32332.6	32332.6	32926.0	32402.9	32384.4
esyr2	U/x-1/y-1	256	106038.1	106088.8	105456.2	105490.6	126569.2	126569.2	127137.1	127028.4	126758.5
esyr2	U/x-1/y-1	512	423849.3	419944.3	418993.6	418841.0	504247.3	504247.3	502433.6	503393.1	503422.3
esyr2	U/x-1/y-1	1024	1892015.4	1843271.1	1877492.3	1845068.9	2224329.6	2224329.6	2184884.7	2237007.1	2184690.1
esyr2	U/x-1/y1	128	29873.1	27244.8	27755.3	27000.4	32422.6	32422.6	32316.6	32474.5	32383.1
esyr2	U/x-1/y1	256	105916.7	105886.4	105530.3	106321.6	126643.0	126643.0	126609.8	127123.4	126692.3
esyr2	U/x-1/y1	512	423845.3	418852.5	419950.9	417744.7	503292.1	503292.1	502802.7	507757.3	503139.8
esyr2	U/x-1/y1	1024	1884805.3	1841647.3	1877165.5	1845190.2	2224431.9	2224431.9	2184460.2	2234242.3	2183042.6
esyr2	U/x-1/y2	128	29837.5	27104.5	26906.8	26951.3	32313.3	32313.3	32317.0	32435.1	32415.2
esyr2	U/x-1/y2	256	105926.1	106401.8	105443.9	105529.7	128038.8	128038.8	127036.4	126679.6	127626.3
esyr2	U/x-1/y2	512	418955.4	418676.9	419284.7	419373.9	503414.9	503414.9	501812.1	508974.6	503257.4
esyr2	U/x-1/y2	1024	1887359.6	1845035.5	1881336.3	1849194.1	2226649.2	2226649.2	2185361.5	2232146.0	2187547.1
esyr2	U/x1/y-1	128	27193.8	27191.1	27422.8	26977.0	32345.0	32345.0	32204.5	32472.8	32391.6
esyr2	U/x1/y-1	256	105970.3	106001.1	105594.4	105495.6	126582.8	126582.8	126454.2	126804.9	126617.8
esyr2	U/x1/y-1	512	422119.6	419606.5	418470.2	419009.0	504208.3	504208.3	502370.0	508188.7	501783.7
esyr2	U/x1/y-1	1024	1891337.5	1845455.4	1884017.6	1849520.8	2226965.0	2226965.0	2186597.5	2235775.5	2184917.6
esyr2	U/x1/y2	128	27264.2	27299.7	27046.7	26967.6	32943.3	32943.3	32941.0	32447.4	32410.9
esyr2	U/x1/y2	256	110108.4	106114.2	105496.5	105455.4	127354.7	127354.7	126515.5	127820.7	126721.2
esyr2	U/x1/y2	512	424540.4	420457.9	418614.3	419965.1	502834.8	502834.8	502487.5	503905.0	502655.4
esyr2	U/x1/y2	1024	1899213.1	1846876.1	1882408.6	1850859.7	2230986.6	2230986.6	2186492.9	2234999.0	2184022.2
esyr2	U/x2/y-1	128	27262.7	27229.5	27040.7	27550.1	32380.7	32380.7	32354.0	32379.2	32400.7
esyr2	U/x2/y-1	256	106075.5	105957.0	105661.3	105416.5	126590.0	126590.0	126412.4	132266.8	126655.0
esyr2	U/x2/y-1	512	419551.9	418708.9	418551.1	419212.1	503473.8	503473.8	504387.2	502144.2	502417.6
esyr2	U/x2/y-1	1024	1892116.6	1842992.1	1878540.7	1848121.2	2224724.6	2224724.6	2187282.6	2226233.2	2184894.8
esyr2	U/x2/y1	128	27245.8	27240.5	26991.8	26988.9	32391.8	32391.8	32299.2	32423.7	32416.1
esyr2	U/x2/y1	256	106047.8	105934.0	106728.2	105407.3	126712.8	126712.8	127481.9	126743.8	126679.4
esyr2	U/x2/y1	512	421884.4	419636.2	419486.3	417903.0	503107.9	503107.9	501393.4	504969.2	503431.9
esyr2	U/x2/y1	1024	1888475.7	1842498.9	1881562.7	1846725.3	2225372.6	2225372.6	2187740.1	2234073.1	2182925.4
esyr2	U/x2/y2	128	27258.6	27154.6	27078.3	27563.3	32304.7	32304.7	32338.2	32471.9	32416.7
esyr2	U/x2/y2	256	105963.6	106433.8	105907.9	105983.3	126630.6	126630.6	126570.4	126692.3	127202.8
esyr2	U/x2/y2	512	424901.4	420095.2	417955.2	418639.3	502521.5	502521.5	503060.9	511517.8	501954.7
esyr2	U/x2/y2	1024	1890675.9	1845113.8	1881318.4	1849076.6	2231588.1	2231588.1	2185224.8	2240811.5	2186604.3
esyr2k	LN	64	269335.4	182026.1	268200.8	183527.6	405121.4	405121.4	404984.1	403482.1	402920.6
esyr2k	LN	128	1970617.3	1189493.3	1972340.4	1248919.4	3144072.7	3144072.7	3142431.4	3142508.1	3135942.4
esyr2k	LN	256	15185325.6	6838353.5	15202889.8	6766402.4	24617735.8	24617735.8	24656490.4	24634346.6	24603197.1
esyr2k	LN	512	119877000.7	53311744.7	120152691.3	53402447.3	198477959.6	198477959.6	199765321.4	197909524.5	199277261.0
esyr2k	LT	64	267261.2	187739.2	266967.1	185081.5	262819.5	262819.5	263344.7	262055.5	262819.5
esyr2k	LT	128	1971651.0	1181086.0	1975023.5	1183819.1	2151538.1	2151538.1	2136031.1	2154126.5	2133145.9
esyr2k	LT	256	15165036.3	6783323.6	15159104.0	6751825.0	17063111.7	17063111.7	16847225.5	17073057.3	16807865.3
esyr2k	LT	512	119828026.0	53029040.3	119746107.7	53050522.8	137401010.0	137401010.0	136336577.7	137208275.0	135529187.7
esyr2k	UN	64	375972.4	223730.1	373987.5	225823.6	407905.7	407905.7	409140.2	407672.0	406427.7
esyr2k	UN	128	2378018.3	1187784.6	2436570.1	1187988.0	3219257.9	3219257.9	3199987.0	3207429.6	3168146.2
esyr2k	UN	256	16212912.6	7951165.5	16314575.7	8048879.4	24981751.0	24981751.0	24597858.4	25157247.5	24635937.1
esyr2k	UN	512	121867824.7	55247188.5	121733589.7	55398565.0	199364009.5	199364009.5	199201842.5	199689556.0	199527905.0
esyr2k	UT	64	266859.3	172712.3	265903.5	174316.3	262445.8	262445.8	264535.5	263901.5	263885.4
esyr2k	UT	128	1961858.0	1177050.7	1964870.1	1177193.0	2154669.5	2154669.5	2128118.5	2159699.7	2133509.2
esyr2k	UT	256	15115744.6	6833007.8	15172206.5	6726998.3	17036893.9	17036893.9	16818818.0	17090232.1	16827313.5
esyr2k	UT	512	119714195.0	52962040.2	119954234.3	53105999.7	139727807.0	139727807.0	137479209.7	139496933.7	141342079.7
esyrk	LN	64	140328.8	70176.5	140437.9	70362.7	315037.1	315037.1	314428.1	315128.0	314626.1
esyrk	LN	128	1009800.4	466566.6	1010179.5	466208.0	2440262.1	2440262.1	2439600.4	2441395.5	2438973.1
esyrk	LN	256	7789777.0	3433094.6	8410506.6	3432458.7	19163967.1	19163967.1	19084196.7	19112784.0	19296750.3
esyrk	LN	512	60071825.8	26718735.1	60121111.6	26771189.7	150496617.5	150496617.5	150708435.0	150235233.0	150749742.0
esyrk	LT	64	139318.3	69760.8	139458.8	69395.5	163088.9	163088.9	163250.3	163036.0	162441.2
esyrk	LT	128	1008651.1	463361.9	1008899.6	463920.8	1369443.2	1369443.2	1382901.5	1374660.2	1479200.6
esyrk	LT	256	7658748.5	3424416.8	7655978.5	3428223.7	11105225.5	11105225.5	11068007.3	11058766.9	11005599.7
esyrk	LT	512	60168026.8	26614245.5	60084659.0	26728247.7	88220914.5	88220914.5	88078364.2	88001506.3	87999115.5
esyrk	UN	64	140844.3	92567.7	139625.9	91679.6	317141.7	317141.7	314788.4	316399.0	316191.8
esyrk	UN	128	1008232.3	587512.5	1012145.8	581361.0	2441558.0	2441558.0	2504276.9	2443330.1	2438690.2
esyrk	UN	256	7670536.3	3475659.4	7655730.1	3419280.5	19110128.2	19110128.2	19178462.2	19154196.3	19053168.9
esyrk	UN	512	60514038.2	26690428.2	60209663.6	26650768.8	150405167.0	150405167.0	150584065.0	150839098.5	151421513.0
esyrk	UT	64	138900.1	67601.7	138610.0	67397.6	162088.3	162088.3	162972.9	162079.4	162424.7
esyrk	UT	128	1008131.8	459180.7	1004896.9	459482.1	1375203.3	1375203.3	1374330.6	1370157.7	1368230.0
esyrk	UT	256	7645952.5	3410851.7	7647917.6	3411500.9	11094637.2	11094637.2	10994936.2	11036380.0	11089931.5
esyrk	UT	512	60096822.0	26609426.6	60326632.6	26568770.3	88473758.5	88473758.5	87911365.8	88334635.5	88269146.2
etbmv	LNN	128	5645.6	5662.0	2524.4	2539.6	4989.6	4989.6	4995.4	4975.9	4981.2
etbmv	LNN	256	11610.7	6265.4	5247.8	5160.3	10272.7	10272.7	10287.7	10322.2	10286.9
etbmv	LNN	512	23481.3	11511.6	11358.1	10403.9	20885.3	20885.3	20792.1	20802.2	20796.9
etbmv	LNN	1024	47260.1	22017.9	22512.2	7150.6	41831.8	41831.8	41814.6	41796.7	41782.2
etbmv	LNN/x-1	128	5765.4	5777.4	2554.5	2551.9	5853.8	5853.8	5853.2	5869.6	5854.5
etbmv	LNN/x-1	256	12520.6	7396.3	5287.6	5206.7	11984.2	11984.2	11993.5	12049.1	11976.4
etbmv	LNN/x-1	512	23970.9	13463.6	11391.2	10528.0	24277.0	24277.0	24785.1	24281.4	25016.8
etbmv	LNN/x-1	1024	48550.6	26039.2	23018.5	9189.0	48800.7	48800.7	48748.2	48814.9	48792.1
etbmv	LNN/x2	128	5771.2	6186.7	2549.4	2550.6	5873.2	5873.2	5854.0	5875.7	6435.3
etbmv	LNN/x2	256	11843.6	7561.6	5312.9	5208.7	11999.0	11999.0	11972.3	11986.8	11990.0
etbmv	LNN/x2	512	24015.1	13512.0	11443.8	10670.5	24322.1	24322.1	24448.6	24317.8	24305.4
etbmv	LNN/x2	1024	48899.1	26038.5	23605.6	9239.7	48884.9	48884.9	48803.8	48882.6	49561.6
etbmv	LNU	128	5410.4	5393.6	2434.7	2439.0	4662.2	4662.2	4662.3	4660.4	4660.4
etbmv	LNU	256	11134.4	6232.5	5145.6	4951.8	9643.9	9643.9	9645.4	9644.2	9646.3
etbmv	LNU	512	22512.9	11567.1	10925.3	10071.5	19634.4	19634.4	19510.2	19562.7	19502.5
etbmv	LNU	1024	48628.0	21934.8	21852.5	7026.8	39258.5	39258.5	39224.2	39254.3	39310.6
etbmv	LNU/x-1	128	5484.6	5482.6	2541.5	2556.6	5571.4	5571.4	5569.0	5572.8	5571.7
etbmv	LNU/x-1	256	11281.9	7327.4	5214.2	5213.0	11432.4	11432.4	11420.9	12082.2	11465.8
etbmv	LNU/x-1	512	22840.3	13434.5	11302.8	10618.9	23145.8	23145.8	23322.3	23170.0	23127.6
etbmv	LNU/x-1	1024	46663.5	26019.8	22800.9	9202.9	46550.0	46550.0	46536.5	46558.2	46515.8
etbmv	LNU/x2	128	5491.6	5494.5	2522.5	2554.0	5573.1	5573.1	5561.4	5578.8	5572.4
etbmv	LNU/x2	256	11272.5	7547.7	5306.2	5199.9	11441.9	11441.9	11415.6	11421.6	11420.6
etbmv	LNU/x2	512	22897.0	13557.9	11579.6	10710.1	23190.9	23190.9	23167.2	23178.5	23196.1
etbmv	LNU/x2	1024	45991.0	25998.3	23246.9	9385.6	46582.1	46582.1	46540.2	46685.5	46565.5
etbmv	LTN	128	2282.8	2346.7	2287.5	2353.1	2341.6	2341.6	3206.3	2325.7	2365.1
etbmv	LTN	256	4724.3	5060.6	4751.9	4961.4	4770.7	4770.7	5024.6	4742.6	4844.0
etbmv	LTN	512	9576.0	9074.5	9770.3	9801.9	9817.1	9817.1	9877.1	9630.5	9844.7
etbmv	LTN	1024	20090.3	17103.1	20068.2	7088.4	20081.4	20081.4	20430.8	20191.2	20533.2
etbmv	LTN/x-1	128	2493.4	2490.5	2478.7	2511.0	2472.4	2472.4	2496.4	2465.0	2504.8
etbmv	LTN/x-1	256	5134.2	6153.6	5115.4	5116.0	5126.8	5126.8	5096.4	5095.5	5129.8
etbmv	LTN/x-1	512	10411.2	11144.6	10509.3	10336.0	10504.7	10504.7	10297.8	10343.1	10383.8
etbmv	LTN/x-1	1024	21666.5	21249.1	21563.8	9012.5	21399.1	21399.1	21421.2	21480.6	21601.0
etbmv	LTN/x2	128	2481.1	2492.7	2464.2	2500.1	2485.3	2485.3	2488.6	2496.2	2502.6
etbmv	LTN/x2	256	5138.2	6357.8	5112.8	5115.0	5106.2	5106.2	5118.4	5088.1	5121.6
etbmv	LTN/x2	512	10410.9	11372.5	10515.3	10362.4	10480.6	10480.6	10337.7	10319.9	10475.7
etbmv	LTN/x2	1024	21732.9	21232.7	21805.2	9133.0	21604.7	21604.7	21594.7	21590.9	21743.6
etbmv	LTU	128	2249.7	2280.1	2248.7	2294.5	2246.5	2246.5	2318.0	2252.3	2293.1
etbmv	LTU	256	4649.2	5124.4	4648.2	4703.2	4648.8	4648.8	4729.3	4631.8	4732.8
etbmv	LTU	512	9414.8	9619.3	9544.2	9540.0	9551.2	9551.2	9549.1	9395.7	9605.9
etbmv	LTU	1024	19641.8	18686.4	19620.6	6735.0	19663.9	19663.9	19934.2	19601.6	20058.5
etbmv	LTU/x-1	128	2450.8	2471.2	2408.8	2422.1	2410.0	2410.0	2455.9	2414.5	2436.0
etbmv	LTU/x-1	256	5074.9	6287.5	4985.2	4991.9	4996.1	4996.1	4999.0	4989.8	4995.0
etbmv	LTU/x-1	512	10267.7	11763.4	10237.7	10298.1	10252.8	10252.8	10074.7	10084.5	10133.3
etbmv	LTU/x-1	1024	21588.4	22715.7	21068.0	8899.7	20945.4	20945.4	20934.7	21008.1	21087.8
etbmv	LTU/x2	128	2465.7	2457.4	2399.7	2419.5	2442.6	2442.6	2457.2	2442.0	2453.4
etbmv	LTU/x2	256	5053.8	6357.7	4997.1	4985.7	4983.1	4983.1	5003.1	4991.6	5047.2
etbmv	LTU/x2	512	10289.4	11798.9	10271.9	10107.2	10257.9	10257.9	10108.3	10093.0	10223.6
etbmv	LTU/x2	1024	21454.0	22789.0	21276.5	8971.1	21101.9	21101.9	21101.0	21079.7	21232.4
etbmv	UNN	128	5502.7	5497.6	2509.2	2496.4	5046.7	5046.7	5044.1	5069.4	5014.7
