routine	key	size	epopenblas-omp1	epopenblas-omp4	parallel-blas-omp1	parallel-blas-omp4	migrated-serial	mig_par_omp1	mig_par_omp4	mig_ep_omp1	mig_ep_omp4
esyr2	L/x2/y-1	256	1.7381	1.7714	1.7658	1.7731	1.7389	1.7389	1.7472	1.7073	1.7621
esyr2	L/x2/y-1	512	1.5410	1.7402	1.7594	1.7649	1.7732	1.7732	1.7899	0.8976	1.7406
esyr2	L/x2/y-1	1024	1.0114	1.5316	1.5121	1.4904	1.5271	1.5271	1.5271	1.5137	1.5055
esyr2	L/x2/y1	128	1.7015	1.7309	1.7141	1.7091	1.7175	1.7175	1.7073	1.6744	1.4741
esyr2	L/x2/y1	256	1.7757	1.7648	1.7090	1.7685	1.7785	1.7785	1.7824	1.7765	1.7454
esyr2	L/x2/y1	512	1.7876	1.7740	1.7745	1.7779	1.7892	1.7892	1.7594	1.7727	1.7884
esyr2	L/x2/y1	1024	1.5191	1.5137	1.5242	0.8561	1.3753	1.3753	1.4776	1.4956	1.4900
esyr2	L/x2/y2	128	1.6936	1.2016	0.8189	1.6429	1.6543	1.6543	1.6430	1.6970	1.2343
esyr2	L/x2/y2	256	1.7434	1.6731	0.9417	1.7050	1.6309	1.6309	1.7671	1.7078	1.6852
esyr2	L/x2/y2	512	1.7457	1.6975	0.8921	1.7626	0.8817	0.8817	1.7659	1.7471	1.7121
esyr2	L/x2/y2	1024	1.5011	1.0687	1.4120	1.4973	1.5301	1.5301	1.5111	1.4949	1.1472
esyr2	U	128	1.8072	1.8112	1.5975	0.5979	1.8766	1.8766	1.8204	1.8625	1.8138
esyr2	U	256	1.9395	1.1615	1.7461	1.1879	1.9642	1.9642	1.5792	1.9430	1.9159
esyr2	U	512	1.9592	1.5669	1.7063	1.4840	1.8164	1.8164	1.7869	1.8558	1.8397
esyr2	U	1024	1.6222	1.4477	1.4910	1.4401	1.6305	1.6305	1.6333	1.6406	1.6447
esyr2	U/x-1/y-1	128	1.6454	1.6910	1.7005	1.6294	1.4380	1.4380	1.4411	1.3956	1.4240
esyr2	U/x-1/y-1	256	1.6791	1.7699	1.7631	1.7708	1.4760	1.4760	1.4645	1.3878	1.4766
esyr2	U/x-1/y-1	512	1.7327	1.7507	1.7605	1.7611	1.4587	1.4587	1.4895	1.4998	1.4613
esyr2	U/x-1/y-1	1024	1.4869	1.5339	1.5251	1.5203	1.3033	1.3033	1.3029	1.2889	1.2955
esyr2	U/x-1/y1	128	1.5947	1.7339	1.7255	1.7013	1.4598	1.4598	1.4590	1.4464	1.4139
esyr2	U/x-1/y1	256	1.7774	1.7771	1.7632	1.7740	1.4299	1.4299	1.4735	1.4850	1.4815
esyr2	U/x-1/y1	512	1.7791	1.7897	1.7658	1.7829	1.4977	1.4977	1.4808	1.4892	1.4953
esyr2	U/x-1/y1	1024	1.5234	1.5209	1.5308	1.5332	1.2898	1.2898	1.2572	1.2919	1.2868
esyr2	U/x-1/y2	128	1.7315	1.7268	1.6902	1.6736	1.4487	1.4487	1.4267	1.4119	1.4590
esyr2	U/x-1/y2	256	1.7411	1.7634	1.7668	1.7322	1.4753	1.4753	1.4573	1.4268	1.4620
esyr2	U/x-1/y2	512	1.7437	1.7785	1.7839	1.7733	1.4864	1.4864	1.4772	1.4687	1.4817
esyr2	U/x-1/y2	1024	1.5175	1.5166	1.5102	1.5149	1.2673	1.2673	1.2734	1.2582	1.2688
esyr2	U/x1/y-1	128	1.7302	1.6547	1.7198	1.6458	1.4447	1.4447	1.3953	1.4483	1.3950
esyr2	U/x1/y-1	256	1.7737	1.6825	1.7428	1.6981	1.4677	1.4677	1.4248	1.4368	1.4552
esyr2	U/x1/y-1	512	1.6950	1.7385	1.6736	1.6968	1.4010	1.4010	1.3838	1.4938	1.4609
esyr2	U/x1/y-1	1024	1.5016	1.5299	1.5108	1.4908	1.2650	1.2650	1.2981	1.2871	1.2677
esyr2	U/x1/y2	128	1.6933	1.6538	1.6493	1.6499	1.3946	1.3946	1.3931	1.4276	1.3953
esyr2	U/x1/y2	256	1.6755	1.7011	1.6980	1.6982	1.4058	1.4058	1.4227	1.4087	1.3840
esyr2	U/x1/y2	512	1.6709	1.7105	1.7166	1.6918	1.4376	1.4376	1.3968	1.3980	1.4115
esyr2	U/x1/y2	1024	1.4666	1.4472	1.4322	1.4481	1.2797	1.2797	1.1433	1.2299	1.2406
esyr2	U/x2/y-1	128	1.6958	1.6194	1.7125	1.6401	1.4328	1.4328	1.4396	1.4390	1.3622
esyr2	U/x2/y-1	256	1.7765	1.6646	1.6980	1.7688	1.4248	1.4248	1.4792	1.4541	1.3926
esyr2	U/x2/y-1	512	1.7913	1.7251	1.7450	1.7818	1.4612	1.4612	1.4896	1.4814	1.4657
esyr2	U/x2/y-1	1024	1.5288	1.5146	1.5268	1.5169	1.2973	1.2973	1.3030	1.3048	1.2819
esyr2	U/x2/y1	128	1.7156	1.6725	1.7219	1.7226	1.4577	1.4577	1.4595	1.4491	1.4270
esyr2	U/x2/y1	256	1.7062	1.7010	1.7535	1.7524	1.4709	1.4709	1.4553	1.3911	1.4421
esyr2	U/x2/y1	512	1.7096	1.7845	1.7625	1.7690	1.4802	1.4802	1.4836	1.4490	1.4760
esyr2	U/x2/y1	1024	1.4914	1.5186	1.5308	1.5006	1.2880	1.2880	1.2745	1.3014	1.2911
esyr2	U/x2/y2	128	1.7313	1.7032	1.6838	1.6746	1.4261	1.4261	1.3985	1.3567	1.4442
esyr2	U/x2/y2	256	1.7710	1.7488	1.7246	1.7375	1.4461	1.4461	1.4540	1.4619	1.4839
esyr2	U/x2/y2	512	1.7502	1.7850	1.7595	1.7759	1.4738	1.4738	1.4892	1.4909	1.4714
esyr2	U/x2/y2	1024	1.5308	1.5170	1.4926	1.5185	1.2838	1.2838	1.2948	1.3010	1.2701
esyr2k	LN	64	2.7072	1.6319	2.7347	2.2618	1.8713	1.8713	1.8260	1.8725	1.8727
esyr2k	LN	128	2.9970	2.3611	2.7737	2.5637	1.9152	1.9152	1.8801	1.8516	1.8958
esyr2k	LN	256	3.1435	3.0926	2.8384	2.7874	1.9541	1.9541	1.9075	1.9156	1.9558
esyr2k	LN	512	3.1488	3.1016	2.9276	2.8108	1.8522	1.8522	1.8680	1.9270	1.9152
esyr2k	LT	64	2.8177	1.6376	2.7697	2.2157	2.8725	2.8725	2.6806	2.8759	2.8319
esyr2k	LT	128	2.9663	2.3861	2.7732	2.5319	2.7801	2.7801	2.5970	2.8126	2.7845
esyr2k	LT	256	3.1756	3.0887	2.7152	2.6434	2.8158	2.8158	2.7308	2.8009	2.8213
esyr2k	LT	512	3.1048	3.0892	2.5568	2.5988	2.6874	2.6874	2.7335	2.7256	2.7623
esyr2k	UN	64	2.2844	1.4167	2.6294	2.1535	1.7639	1.7639	1.7246	1.7685	1.7510
esyr2k	UN	128	2.6820	2.2839	2.4958	2.4047	1.8526	1.8526	1.8239	1.8797	1.8733
esyr2k	UN	256	2.8571	2.6006	2.5014	2.6588	1.5678	1.5678	1.7971	1.7860	1.7905
esyr2k	UN	512	2.9684	2.9577	2.7426	2.6746	1.8235	1.8235	1.5160	1.7929	1.8243
esyr2k	UT	64	2.6592	1.6135	2.8004	2.2164	2.8529	2.8529	2.6760	2.8049	2.7765
esyr2k	UT	128	3.0099	2.3061	2.7752	2.5587	2.7228	2.7228	2.6265	2.7440	2.7738
esyr2k	UT	256	3.1556	3.0584	2.5780	2.6856	2.6760	2.6760	2.7897	2.7851	2.6944
esyr2k	UT	512	3.1491	2.3348	2.6239	2.5822	2.7473	2.7473	2.7123	2.7096	2.6915
esyrk	LN	64	2.6561	1.4033	2.3059	0.0193	1.1391	1.1391	1.0935	1.1854	1.1445
esyrk	LN	128	2.9698	2.4586	2.7875	0.1317	1.2333	1.2333	1.1556	1.2248	1.1798
esyrk	LN	256	3.0678	2.9431	2.7138	0.9801	1.1814	1.1814	1.2482	1.2564	1.2033
esyrk	LN	512	3.1678	3.1320	3.0140	2.2864	1.2529	1.2529	1.2546	1.2676	1.2728
esyrk	LT	64	2.6668	1.5496	2.5223	0.0177	2.3231	2.3231	2.2668	2.3255	2.3233
esyrk	LT	128	2.8650	2.6989	2.7613	0.1542	2.0588	2.0588	2.1187	2.1762	2.1953
esyrk	LT	256	3.1274	3.0298	2.8543	0.9919	2.0848	2.0848	2.1495	2.1777	2.1294
esyrk	LT	512	3.1802	1.6844	2.9721	2.4002	2.1823	2.1823	2.1372	2.1021	2.1705
esyrk	UN	64	2.4163	1.2375	1.9077	0.0197	1.1135	1.1135	1.1146	1.1006	1.1150
esyrk	UN	128	2.7339	2.1643	2.6896	0.1627	1.2003	1.2003	1.1448	1.1883	1.1548
esyrk	UN	256	3.0219	2.9638	2.9637	0.9510	1.2015	1.2015	1.1877	1.1504	1.1890
esyrk	UN	512	3.0419	3.0007	2.9053	2.3737	1.2111	1.2111	1.2086	1.1954	1.2080
esyrk	UT	64	2.5091	1.4338	2.3706	0.0187	2.1718	2.1718	2.2708	2.1758	2.1679
esyrk	UT	128	2.8055	2.5292	2.6176	0.1369	2.0545	2.0545	2.1510	2.0545	2.0598
esyrk	UT	256	2.9190	2.9061	2.7585	0.9806	2.0137	2.0137	2.1684	2.0472	2.0744
esyrk	UT	512	3.1720	3.1111	2.9394	2.3957	2.0843	2.0843	2.1313	2.1237	2.0915
etbmv	LNN	128	0.9836	0.9897	1.0049	1.0766	0.9011	0.9011	1.1243	1.1326	1.1451
etbmv	LNN	256	0.9519	0.2028	1.0441	1.0590	1.0981	1.0981	1.1075	1.0210	1.1157
etbmv	LNN	512	0.9408	0.3219	1.0415	1.0530	1.0895	1.0895	1.0924	1.0779	1.1391
etbmv	LNN	1024	0.9388	0.4576	0.9799	1.0468	1.0502	1.0502	1.0857	0.9752	1.0489
etbmv	LNN/x-1	128	0.9810	0.9896	1.0020	0.9983	0.9699	0.9699	0.9594	0.9569	0.9683
etbmv	LNN/x-1	256	0.9531	0.1863	0.9764	0.9261	0.9474	0.9474	0.9436	0.9383	0.9380
etbmv	LNN/x-1	512	0.9527	0.3044	0.9444	0.9243	0.9355	0.9355	0.9302	0.9354	0.9359
etbmv	LNN/x-1	1024	0.9068	0.4328	0.9433	0.9556	0.9317	0.9317	0.9178	0.9241	0.9232
etbmv	LNN/x2	128	0.9907	1.0209	0.9887	0.9981	0.9687	0.9687	0.9694	0.9619	0.7497
etbmv	LNN/x2	256	0.9601	0.1807	0.9728	0.9748	0.9013	0.9013	0.9490	0.9438	0.9688
etbmv	LNN/x2	512	0.9479	0.2956	0.9587	0.9599	0.9330	0.9330	0.9312	0.9281	0.9775
etbmv	LNN/x2	1024	0.9468	0.4384	0.9406	0.9551	0.9295	0.9295	0.9302	0.8867	0.9293
etbmv	LNU	128	1.0358	1.0425	1.1656	1.1610	1.2176	1.2176	1.2178	1.2213	1.2176
etbmv	LNU	256	1.0148	0.1863	1.1314	1.1306	1.1803	1.1803	1.1820	1.1756	1.1787
etbmv	LNU	512	1.0006	0.3085	1.1199	1.1146	1.1643	1.1643	1.1167	1.1648	1.1594
etbmv	LNU	1024	0.9962	0.4501	1.1108	1.1129	1.1529	1.1529	1.1280	1.1567	1.2006
etbmv	LNU/x-1	128	1.0349	1.0827	1.0605	1.0564	1.0195	1.0195	1.0185	1.0180	1.0650
etbmv	LNU/x-1	256	1.0009	0.1901	1.0307	0.9669	0.9946	0.9946	0.9857	0.9915	1.0391
etbmv	LNU/x-1	512	0.9915	0.3032	1.0155	1.0135	0.9820	0.9820	0.9772	0.9782	0.9424
etbmv	LNU/x-1	1024	0.9824	0.4407	1.0232	1.0064	0.9454	0.9454	0.9723	0.9589	0.9904
etbmv	LNU/x2	128	1.0227	1.0821	1.0673	1.0645	1.0189	1.0189	1.0185	1.0092	1.0670
etbmv	LNU/x2	256	1.0040	0.1876	1.0325	1.0325	0.9936	0.9936	0.9940	0.9901	1.0411
etbmv	LNU/x2	512	0.9940	0.2908	1.0162	1.0125	0.9793	0.9793	0.9786	0.9792	1.0058
etbmv	LNU/x2	1024	0.9860	0.4464	1.0082	1.0099	0.9747	0.9747	0.9520	0.9754	1.0162
etbmv	LTN	128	2.3693	2.4991	1.9715	2.4787	2.1624	2.1624	2.4404	2.2912	2.4385
etbmv	LTN	256	2.3312	0.2080	2.4296	2.4214	2.1641	2.1641	2.4083	2.3991	2.3988
etbmv	LTN	512	2.3688	0.3639	2.3460	2.3908	2.3567	2.3567	2.3749	2.3397	2.3128
etbmv	LTN	1024	2.2660	0.5447	2.3079	2.2747	2.3144	2.3144	2.2640	2.2475	2.2079
etbmv	LTN/x-1	128	2.2938	2.2786	2.1478	2.3016	2.3457	2.3457	2.2873	2.2823	2.2496
etbmv	LTN/x-1	256	2.2266	0.1888	2.1861	2.2399	2.2900	2.2900	2.2402	2.2235	2.2118
etbmv	LTN/x-1	512	2.1624	0.3372	2.1984	2.2094	1.8574	1.8574	2.2185	1.9568	2.1218
etbmv	LTN/x-1	1024	2.1085	0.5087	2.1646	2.1137	2.1736	2.1736	2.1240	2.1141	1.9953
etbmv	LTN/x2	128	2.2957	2.3172	2.3424	2.2863	2.3538	2.3538	2.3017	2.2087	2.1297
etbmv	LTN/x2	256	2.2239	0.1901	2.2949	2.2484	2.2989	2.2989	2.2398	1.9917	2.2661
etbmv	LTN/x2	512	2.1787	0.3376	1.8776	2.1969	2.1762	2.1762	2.2075	2.2024	2.0221
etbmv	LTN/x2	1024	2.0888	0.5193	2.1459	2.1029	2.1510	2.1510	2.0978	2.0878	2.0341
etbmv	LTU	128	2.5149	2.3696	2.5493	2.4796	2.5841	2.5841	2.5241	2.5227	2.3739
etbmv	LTU	256	2.4414	0.2014	2.4972	2.4277	2.5123	2.5123	2.4613	2.4461	2.3819
etbmv	LTU	512	2.4011	0.3529	2.3908	2.3500	2.4058	2.4058	2.4319	2.4180	2.3143
etbmv	LTU	1024	2.1445	0.5484	2.1431	2.2994	2.3415	2.3415	2.3237	2.3152	2.2416
etbmv	LTU/x-1	128	2.3194	2.2655	2.4076	2.3394	2.2301	2.2301	2.3259	2.3609	2.3449
etbmv	LTU/x-1	256	2.2531	0.1985	2.2369	2.2942	2.3413	2.3413	2.2806	2.2853	2.2745
etbmv	LTU/x-1	512	2.2233	0.3355	2.3086	2.2394	2.3117	2.3117	2.2648	2.2627	2.2105
etbmv	LTU/x-1	1024	2.1378	0.5144	2.2042	2.1593	2.1697	2.1697	2.1890	2.0748	2.1401
etbmv	LTU/x2	128	2.3270	2.2859	2.3896	2.3532	2.3999	2.3999	2.3317	2.3397	2.3311
etbmv	LTU/x2	256	2.2517	0.1930	2.3417	2.2998	2.3498	2.3498	2.2907	2.2934	2.2028
etbmv	LTU/x2	512	2.2253	0.3365	2.2388	2.2497	2.3075	2.3075	2.2566	2.2592	2.1640
etbmv	LTU/x2	1024	2.1191	0.5212	2.1205	2.1517	1.9585	1.9585	2.1590	2.1436	2.1297
etbmv	UNN	128	1.0245	1.0355	1.0952	1.0819	1.1256	1.1256	1.1091	1.1881	1.0916
etbmv	UNN	256	1.0461	0.1901	1.0618	1.0655	1.1012	1.1012	1.1036	1.1050	1.1053
etbmv	UNN	512	1.0116	0.3070	1.0514	1.0544	1.0913	1.0913	1.0847	1.0856	1.0832
etbmv	UNN	1024	1.0007	0.4520	1.0486	1.0519	1.0783	1.0783	1.0841	1.1263	1.0871
etbmv	UNN/x-1	128	1.0554	1.0068	0.9893	0.9886	1.0030	1.0030	1.0135	1.0613	1.0037
etbmv	UNN/x-1	256	1.0258	0.1784	0.9520	0.9598	0.9849	0.9849	0.9901	1.0346	0.9865
etbmv	UNN/x-1	512	1.0049	0.2965	0.9420	0.9479	0.9646	0.9646	0.9800	1.0257	0.9734
etbmv	UNN/x-1	1024	1.0078	0.4253	0.9328	0.9413	0.9689	0.9689	0.9735	1.0085	0.9738
etbmv	UNN/x2	128	1.0544	1.0073	0.9764	0.9853	1.0073	1.0073	1.0065	1.0609	1.0135
etbmv	UNN/x2	256	1.0278	0.1883	0.9527	0.9608	0.9680	0.9680	0.9905	0.9942	0.9636
etbmv	UNN/x2	512	1.0126	0.2952	0.8959	0.9468	0.9765	0.9765	0.9456	1.0140	0.9351
etbmv	UNN/x2	1024	1.0059	0.4255	0.9405	0.9408	0.9699	0.9699	0.9730	1.0172	0.9418
etbmv	UNU	128	1.1653	1.1125	1.1671	1.1675	1.2187	1.2187	1.2197	1.2751	1.2185
etbmv	UNU	256	1.1314	0.1865	1.1377	1.1366	1.1796	1.1796	1.1796	1.2336	1.1785
etbmv	UNU	512	1.1136	0.3086	1.1237	1.1228	1.1660	1.1660	1.1644	1.2202	1.1563
etbmv	UNU	1024	1.1054	0.4587	1.1135	1.1166	1.1495	1.1495	1.1585	1.1828	1.1555
etbmv	UNU/x-1	128	1.1140	1.0637	1.0512	1.0538	1.0751	1.0751	1.0744	1.1232	1.0748
etbmv	UNU/x-1	256	1.0784	0.1840	1.0203	1.0204	1.0493	1.0493	1.0494	1.0965	1.0723
etbmv	UNU/x-1	512	1.0603	0.3027	1.0043	1.0052	1.0363	1.0363	1.0263	1.0738	1.0400
etbmv	UNU/x-1	1024	1.0475	0.4345	0.9886	1.0053	1.0103	1.0103	1.0303	1.0777	1.0384
etbmv	UNU/x2	128	1.1138	1.0606	1.0486	1.0503	1.0727	1.0727	1.0746	1.0718	1.0681
etbmv	UNU/x2	256	1.0547	0.1881	1.0214	1.0226	1.0514	1.0514	1.0509	1.0981	1.0390
etbmv	UNU/x2	512	1.0169	0.2979	1.0064	1.0071	1.0307	1.0307	1.0289	1.0849	1.0287
etbmv	UNU/x2	1024	1.0569	0.4251	0.9972	0.9866	1.0280	1.0280	1.0196	1.0667	0.9972
etbmv	UTN	128	2.0205	1.9620	2.3191	2.3350	2.3147	2.3147	2.3082	2.4242	2.3092
etbmv	UTN	256	1.9727	0.2007	2.2919	2.2047	2.2499	2.2499	2.2275	2.3523	2.2384
etbmv	UTN	512	1.9384	0.3623	2.1293	2.2290	2.0134	2.0134	2.2073	2.2688	1.9770
etbmv	UTN	1024	1.9092	0.5593	2.0160	2.0799	2.0417	2.0417	2.0598	2.1551	2.0507
etbmv	UTN/x-1	128	1.9261	1.8907	2.1136	2.1563	2.0775	2.0775	2.1625	2.2951	2.2390
etbmv	UTN/x-1	256	1.6664	0.1996	2.1057	2.1209	2.1066	2.1066	2.1193	2.1261	2.1553
etbmv	UTN/x-1	512	1.8313	0.3452	2.0477	2.0874	2.0357	2.0357	2.0863	2.0359	1.9312
etbmv	UTN/x-1	1024	1.7105	0.5075	1.8980	1.8622	1.9360	1.9360	1.9255	1.7876	1.9088
etbmv	UTN/x2	128	1.9356	1.8899	1.9663	2.1568	2.1727	2.1727	2.1855	2.2780	2.1968
etbmv	UTN/x2	256	1.8764	0.2078	2.0870	2.1223	2.0315	2.0315	2.1208	2.2158	2.1586
etbmv	UTN/x2	512	1.8433	0.3478	1.8800	1.8626	1.3304	1.3304	2.0417	2.1386	1.9023
etbmv	UTN/x2	1024	1.7942	0.5317	1.6449	1.7946	1.8818	1.8818	1.9211	2.0033	1.9515
etbmv	UTU	128	1.9738	1.9940	2.3755	2.3726	2.2752	2.2752	2.1956	2.2386	1.6196
etbmv	UTU	256	1.8604	0.1977	2.1838	2.3434	1.5130	1.5130	2.2805	2.3339	2.2611
etbmv	UTU	512	1.8613	0.3433	2.1742	2.2985	2.1871	2.1871	2.2588	2.2093	1.9857
etbmv	UTU	1024	1.7523	0.5630	2.0684	2.1325	2.0918	2.0918	1.7849	2.0796	2.0107
etbmv	UTU/x-1	128	1.9589	1.9031	2.2196	2.1733	2.1985	2.1985	2.2483	2.0470	2.2526
etbmv	UTU/x-1	256	1.3412	0.2030	1.8946	2.1855	2.1663	2.1663	2.1831	2.1407	2.1636
etbmv	UTU/x-1	512	1.7132	0.3409	2.0998	2.1467	2.0724	2.0724	2.1561	2.0101	1.8987
etbmv	UTU/x-1	1024	1.7195	0.5224	1.8935	1.9764	1.9455	1.9455	1.9316	1.5493	1.9694
etbmv	UTU/x2	128	1.9321	1.9075	2.2459	2.2492	2.2526	2.2526	2.2480	2.3475	2.2363
etbmv	UTU/x2	256	1.9457	0.2021	2.1915	2.1909	2.0941	2.0941	2.1779	2.2537	2.1723
etbmv	UTU/x2	512	1.8252	0.3376	2.0851	2.0960	2.0397	2.0397	2.0942	2.1050	1.9816
etbmv	UTU/x2	1024	1.7666	0.5183	1.9465	1.9674	1.7842	1.7842	1.8538	1.9683	1.9571
etbsv	LNN	128	1.1936	1.1680	1.1529	1.1502	1.1605	1.1605	1.1561	1.1835	1.1866
etbsv	LNN	256	1.1394	1.1631	1.1231	1.1214	1.1289	1.1289	1.1292	1.1317	1.1525
etbsv	LNN	512	0.5304	0.5438	0.5275	0.5248	0.5295	0.5295	0.5256	0.5079	0.5411
etbsv	LNN	1024	0.0224	0.0226	0.0224	0.0227	0.0227	0.0227	0.0227	0.0226	0.0226
etbsv	LNN/x-1	128	1.0100	0.9984	1.0079	1.0284	1.0486	1.0486	1.0258	1.0118	1.0004
etbsv	LNN/x-1	256	0.9813	0.9721	1.0244	0.9772	1.0238	1.0238	0.9578	1.0035	0.9765
etbsv	LNN/x-1	512	0.4438	0.4327	0.4571	0.4468	0.4401	0.4401	0.4465	0.4461	0.4360
etbsv	LNN/x-1	1024	0.0229	0.0227	0.0229	0.0228	0.0228	0.0228	0.0227	0.0228	0.0232
etbsv	LNN/x2	128	1.0214	1.0218	1.0285	1.0316	1.0283	1.0283	1.0246	1.0276	1.0242
etbsv	LNN/x2	256	0.9948	0.9947	1.0013	1.0029	0.9999	0.9999	0.9786	0.9992	0.9744
etbsv	LNN/x2	512	0.4463	0.4440	0.4448	0.4473	0.4462	0.4462	0.4464	0.4464	0.4464
etbsv	LNN/x2	1024	0.0226	0.0227	0.0227	0.0226	0.0226	0.0226	0.0226	0.0227	0.0225
etbsv	LNU	128	1.2203	1.2466	1.2818	1.2249	1.2923	1.2923	1.2311	1.2579	1.2812
etbsv	LNU	256	1.1869	1.2026	1.2440	1.1873	1.2539	1.2539	1.1980	1.2219	1.2491
etbsv	LNU	512	0.1122	0.1151	0.1157	0.1097	0.1150	0.1150	0.1107	0.1133	0.1127
etbsv	LNU	1024	0.0216	0.0217	0.0218	0.0220	0.0219	0.0219	0.0221	0.0216	0.0218
etbsv	LNU/x-1	128	1.1332	1.1564	1.0701	1.1082	1.1056	1.1056	1.1061	1.1058	1.0798
etbsv	LNU/x-1	256	1.0507	1.1204	1.0776	1.0147	1.0756	1.0756	1.0501	0.9599	1.0727
etbsv	LNU/x-1	512	0.1068	0.1087	0.1075	0.1073	0.1078	0.1078	0.1065	0.1063	0.1081
etbsv	LNU/x-1	1024	0.0218	0.0220	0.0221	0.0216	0.0221	0.0221	0.0217	0.0219	0.0218
etbsv	LNU/x2	128	1.1076	1.0795	1.1063	1.1064	1.1087	1.1087	1.1062	1.0813	1.1032
etbsv	LNU/x2	256	1.0759	1.1007	1.0528	1.0709	1.0342	1.0342	1.0751	1.0504	1.0354
etbsv	LNU/x2	512	0.1068	0.1062	0.1061	0.1080	0.1065	0.1065	0.1064	0.1056	0.1072
etbsv	LNU/x2	1024	0.0216	0.0215	0.0217	0.0216	0.0217	0.0217	0.0217	0.0217	0.0219
etbsv	LTN	128	2.0878	2.2629	2.2417	2.2650	2.1888	2.1888	2.2147	2.1665	2.2048
etbsv	LTN	256	2.2294	2.2093	2.1816	2.1001	2.1261	2.1261	2.1512	2.1083	2.1281
etbsv	LTN	512	0.4899	0.4682	0.4966	0.4904	0.4944	0.4944	0.4586	0.4801	0.4848
etbsv	LTN	1024	0.0241	0.0242	0.0242	0.0240	0.0154	0.0154	0.0238	0.0242	0.0238
etbsv	LTN/x-1	128	2.1269	2.1499	2.0758	2.0454	1.9893	1.9893	1.9320	1.9172	1.9283
etbsv	LTN/x-1	256	2.0662	2.0919	2.0207	1.9763	1.8662	1.8662	1.8883	1.8817	1.8906
etbsv	LTN/x-1	512	0.5239	0.5296	0.5240	0.5150	0.5058	0.5058	0.5081	0.5113	0.5014
etbsv	LTN/x-1	1024	0.0239	0.0238	0.0238	0.0238	0.0238	0.0238	0.0237	0.0239	0.0237
etbsv	LTN/x2	128	2.1765	2.1429	2.0806	1.9751	1.9889	1.9889	1.7320	1.9626	1.9432
etbsv	LTN/x2	256	2.0714	2.1009	2.0174	1.8788	1.5148	1.5148	1.7767	1.8414	1.8873
etbsv	LTN/x2	512	0.4799	0.4785	0.2608	0.4720	0.2104	0.2104	0.4496	0.4643	0.4697
etbsv	LTN/x2	1024	0.0235	0.0236	0.0164	0.0237	0.0242	0.0242	0.0238	0.0235	0.0236
etbsv	LTU	128	2.2226	2.4720	2.5000	2.1087	1.6413	1.6413	2.2616	2.3372	2.3656
etbsv	LTU	256	2.3790	2.3938	2.0925	2.2619	2.0488	2.0488	2.2262	2.1664	2.3360
etbsv	LTU	512	0.1122	0.1114	0.1129	0.1142	0.1135	0.1135	0.1142	0.1142	0.1121
etbsv	LTU	1024	0.0226	0.0226	0.0226	0.0228	0.0227	0.0227	0.0228	0.0228	0.0227
etbsv	LTU/x-1	128	2.2225	2.3190	2.1918	2.2592	2.0945	2.0945	1.9568	2.0862	2.0875
etbsv	LTU/x-1	256	2.2408	2.2508	2.1370	2.1765	2.0344	2.0344	1.9945	1.9631	2.0508
etbsv	LTU/x-1	512	0.1125	0.1160	0.1146	0.1161	0.1153	0.1153	0.1145	0.1127	0.1155
etbsv	LTU/x-1	1024	0.0228	0.0225	0.0225	0.0224	0.0226	0.0226	0.0225	0.0227	0.0224
etbsv	LTU/x2	128	2.2983	2.2978	2.1990	2.2467	1.3920	1.3920	1.9493	2.0866	2.1033
etbsv	LTU/x2	256	2.2309	2.2494	1.9425	2.1774	2.0272	2.0272	1.9984	2.0271	2.0455
etbsv	LTU/x2	512	0.1130	0.1138	0.1135	0.1127	0.1128	0.1128	0.1128	0.1121	0.1112
etbsv	LTU/x2	1024	0.0227	0.0226	0.0227	0.0225	0.0226	0.0226	0.0227	0.0226	0.0227
etbsv	UNN	128	1.0174	1.0442	1.0899	1.1059	1.1305	1.1305	1.1253	1.0991	1.1235
etbsv	UNN	256	0.9891	0.9850	1.0781	1.0511	1.1041	1.1041	1.1198	0.9859	1.1164
etbsv	UNN	512	0.9326	0.9485	1.0126	0.9933	1.0240	1.0240	1.0234	1.0183	1.0310
etbsv	UNN	1024	0.0213	0.0214	0.0214	0.0213	0.0215	0.0215	0.0214	0.0214	0.0214
etbsv	UNN/x-1	128	1.0562	1.0542	1.0131	0.9912	1.0199	1.0199	0.9992	0.7918	1.0198
etbsv	UNN/x-1	256	0.9835	1.0241	0.9878	0.9655	0.9944	0.9944	0.9330	0.9937	0.9950
etbsv	UNN/x-1	512	0.9716	0.9963	0.9621	0.9399	0.9686	0.9686	0.9464	0.9430	0.9684
etbsv	UNN/x-1	1024	0.0213	0.0216	0.0215	0.0214	0.0213	0.0213	0.0214	0.0136	0.0216
etbsv	UNN/x2	128	1.0408	1.0289	1.0172	0.9901	1.0195	1.0195	0.9966	1.0194	0.9958
etbsv	UNN/x2	256	1.0260	0.9986	0.9890	0.9640	0.9524	0.9524	0.9658	0.9928	0.9696
etbsv	UNN/x2	512	0.9725	0.9735	0.9167	0.9406	0.9458	0.9458	0.9458	0.9508	0.9456
etbsv	UNN/x2	1024	0.0215	0.0214	0.0214	0.0213	0.0216	0.0216	0.0214	0.0215	0.0214
etbsv	UNU	128	1.0839	1.1107	1.1841	1.1878	1.2033	1.2033	1.2000	1.1993	1.2257
etbsv	UNU	256	0.3636	1.0249	1.1519	1.1505	1.1663	1.1663	1.1679	1.1690	1.1646
