routine	key	size	epopenblas-omp1	epopenblas-omp4	parallel-blas-omp1	parallel-blas-omp4	migrated-serial	mig_par_omp1	mig_par_omp4	mig_ep_omp1	mig_ep_omp4
esymv	U/x2/y-1	256	116190.3	116214.0	105747.9	105759.5	95755.0	95755.0	95612.9	95813.9	95692.4
esymv	U/x2/y-1	512	461251.8	458775.6	417822.8	417970.3	377465.4	377465.4	376676.2	377747.8	376842.2
esymv	U/x2/y-1	1024	1894455.2	1866544.4	1703156.9	1732326.4	1549702.3	1549702.3	1572638.8	1568793.2	1534641.3
esymv	U/x2/y2	128	29691.5	29687.5	27071.5	27049.8	24548.8	24548.8	24525.1	24637.4	24609.5
esymv	U/x2/y2	256	116124.8	116067.8	105760.9	105724.6	95853.9	95853.9	95619.1	95874.5	95668.5
esymv	U/x2/y2	512	459245.8	458866.0	417631.7	417725.3	377587.2	377587.2	376968.5	378928.6	377235.7
esymv	U/x2/y2	1024	1893698.2	1860581.1	1705682.6	1730952.4	1546008.5	1546008.5	1576369.1	1577215.2	1542604.3
esymv	U/y-1	128	29688.3	29685.6	27067.8	27062.1	24572.1	24572.1	24548.4	24631.7	24593.5
esymv	U/y-1	256	116123.8	116104.5	105754.6	105795.4	95787.9	95787.9	95643.0	95829.3	95670.7
esymv	U/y-1	512	459065.4	458820.5	418086.9	417938.4	377366.9	377366.9	376679.0	378278.5	377429.4
esymv	U/y-1	1024	1892733.3	1864608.7	1703468.8	1728960.2	1548131.5	1548131.5	1566872.6	1563597.8	1540285.7
esymv	U/y2	128	29759.1	29686.0	27104.9	27077.0	24575.0	24575.0	24544.3	24620.0	24609.6
esymv	U/y2	256	116104.5	116109.6	105738.2	105727.6	95840.3	95840.3	95620.9	95829.9	95763.0
esymv	U/y2	512	460963.8	459294.6	417727.7	418117.4	377744.0	377744.0	377091.1	377710.1	378185.2
esymv	U/y2	1024	1894833.3	1866120.3	1708232.9	1727206.1	1551556.6	1551556.6	1579257.2	1577180.5	1543331.6
esyr	L	128	21701.6	21642.2	21767.4	7354.6	21745.2	21745.2	21790.3	21747.4	21693.9
esyr	L	256	84622.4	26169.0	84798.7	24273.5	84735.3	84735.3	84743.1	84724.2	84751.6
esyr	L	512	335198.7	97434.6	334337.7	90441.1	334322.4	334322.4	334327.7	334519.3	334215.6
esyr	L	1024	1511908.4	494909.9	1540847.5	516417.3	1538715.3	1538715.3	1525515.8	1513786.8	1551670.8
esyr	L/x-1	128	21729.0	21632.7	21887.8	21838.4	21892.4	21892.4	21880.6	21866.9	21899.1
esyr	L/x-1	256	84038.5	83966.3	84414.9	84244.1	84579.1	84579.1	84297.8	84386.7	84377.3
esyr	L/x-1	512	333915.0	334274.5	335045.8	334102.1	335314.4	335314.4	335087.8	334620.0	334328.7
esyr	L/x-1	1024	1503888.4	1540895.4	1526327.5	1516241.0	1526789.5	1526789.5	1517892.0	1501572.3	1540591.9
esyr	L/x2	128	21710.8	21706.7	21851.4	21829.3	21891.0	21891.0	21887.8	21882.1	21905.3
esyr	L/x2	256	84426.5	84421.0	84770.4	84659.1	84814.5	84814.5	84805.3	84746.1	84762.7
esyr	L/x2	512	334446.0	334398.1	334948.1	335412.8	335098.3	335098.3	335293.2	335569.1	335113.3
esyr	L/x2	1024	1508401.9	1546151.0	1535452.0	1522349.6	1537498.6	1537498.6	1524338.6	1512852.6	1548657.3
esyr	U	128	19179.1	19168.2	19282.0	7063.7	19423.5	19423.5	19402.0	19461.8	19411.7
esyr	U	256	73991.5	26638.3	73998.7	22687.5	74500.0	74500.0	74546.0	74484.9	74486.4
esyr	U	512	292774.9	97954.2	293160.8	82087.0	294578.5	294578.5	293857.2	294704.2	293761.4
esyr	U	1024	1333286.8	491040.9	1333937.6	473946.1	1344557.7	1344557.7	1340889.2	1340299.4	1336960.4
esyr	U/x-1	128	22024.4	21972.8	21810.7	21782.7	22181.3	22181.3	22130.3	22141.9	22137.1
esyr	U/x-1	256	85204.4	85148.1	84759.2	84806.8	85687.5	85687.5	85902.5	85752.3	85635.6
esyr	U/x-1	512	335302.6	335086.1	334035.6	334144.5	336536.0	336536.0	336169.8	337561.5	336667.8
esyr	U/x-1	1024	1532550.1	1498951.5	1512844.8	1525967.1	1538207.3	1538207.3	1548860.1	1559572.2	1521203.1
esyr	U/x2	128	21991.1	21985.6	21799.9	21728.3	22200.7	22200.7	22133.0	22145.2	22150.7
esyr	U/x2	256	84739.4	84572.0	84405.0	84369.1	85281.3	85281.3	85220.7	85442.0	85318.8
esyr	U/x2	512	335864.9	335330.7	334954.9	334804.4	337321.8	337321.8	337336.0	338461.8	336828.6
esyr	U/x2	1024	1533432.9	1498853.8	1509608.0	1522562.0	1537667.6	1537667.6	1548811.5	1555593.0	1519856.8
esyr2	L	128	27050.2	27024.0	27169.3	8462.9	27226.5	27226.5	27236.7	27228.1	27229.4
esyr2	L	256	105448.6	32084.6	105802.7	28660.5	106108.7	106108.7	106140.6	106116.8	106105.2
esyr2	L	512	418529.4	117912.8	419271.2	106545.4	420095.0	420095.0	419228.8	419275.5	419568.0
esyr2	L	1024	1839324.5	536090.8	1839394.9	516982.1	1843174.8	1843174.8	1884274.1	1843512.4	1885621.7
esyr2	L/x-1/y-1	128	27152.6	27160.9	27344.5	27221.8	27139.5	27139.5	27143.3	27116.8	27104.0
esyr2	L/x-1/y-1	256	105920.5	105920.7	106130.6	106122.5	105900.9	105900.9	105907.1	105807.9	105861.8
esyr2	L/x-1/y-1	512	419091.3	419314.0	421065.1	419564.3	419447.7	419447.7	419555.7	419361.7	419077.9
esyr2	L/x-1/y-1	1024	1850172.2	1889850.7	1849775.5	1887590.5	1852154.6	1852154.6	1891096.2	1850075.1	1894040.0
esyr2	L/x-1/y1	128	27168.8	27164.7	27315.7	27267.9	27161.1	27161.1	27146.9	27115.7	27071.9
esyr2	L/x-1/y1	256	105914.0	105936.8	106123.7	106109.0	105874.1	105874.1	105880.3	105843.9	105829.7
esyr2	L/x-1/y1	512	419427.9	420283.5	419732.2	419856.2	419256.2	419256.2	419932.7	419137.7	419197.1
esyr2	L/x-1/y1	1024	1848270.9	1890809.2	1848564.4	1889217.0	1851572.8	1851572.8	1891422.9	1851806.4	1893083.4
esyr2	L/x-1/y2	128	27172.8	27149.4	27348.5	27251.9	27134.0	27134.0	27117.1	27123.2	27092.7
esyr2	L/x-1/y2	256	105923.8	105869.7	106147.7	106086.9	105864.8	105864.8	105817.4	105801.1	105777.2
esyr2	L/x-1/y2	512	419314.3	419922.9	420327.3	419482.8	419152.5	419152.5	419468.6	419247.8	419322.8
esyr2	L/x-1/y2	1024	1848562.3	1891210.3	1850737.8	1888681.2	1852998.1	1852998.1	1889918.3	1851899.3	1893833.3
esyr2	L/x1/y-1	128	27188.0	27178.0	27328.5	27264.4	27152.0	27152.0	27135.1	27100.3	27061.1
esyr2	L/x1/y-1	256	105915.5	105912.0	106122.6	106101.7	105885.2	105885.2	105948.8	105801.8	105813.1
esyr2	L/x1/y-1	512	419098.1	420196.1	419720.2	419437.6	419267.7	419267.7	419442.9	418812.3	419295.0
esyr2	L/x1/y-1	1024	1856050.3	1894514.5	1856489.5	1898340.5	1856962.4	1856962.4	1896578.6	1855270.4	1894881.0
esyr2	L/x1/y2	128	27131.0	27211.9	27315.1	27239.6	27175.8	27175.8	27145.9	27060.5	27064.5
esyr2	L/x1/y2	256	105911.8	105915.6	106218.6	106115.0	105919.3	105919.3	105869.0	105819.6	105763.4
esyr2	L/x1/y2	512	419569.8	419196.1	419691.4	420195.1	419486.9	419486.9	419917.1	419337.1	419193.8
esyr2	L/x1/y2	1024	1857389.7	1896523.4	1858817.7	1897279.8	1854215.0	1854215.0	1897496.4	1855120.4	1897453.7
esyr2	L/x2/y-1	128	27195.6	27198.8	27254.1	27263.6	27140.0	27140.0	27131.7	27109.8	27083.1
esyr2	L/x2/y-1	256	105918.4	105922.0	106115.0	106097.2	105887.9	105887.9	105831.4	105815.1	105773.8
esyr2	L/x2/y-1	512	419200.4	420263.5	419875.8	419529.1	419322.1	419322.1	419424.9	418957.4	418926.7
esyr2	L/x2/y-1	1024	1850972.5	1890772.6	1849862.3	1889520.7	1851654.0	1851654.0	1891787.3	1852789.7	1895535.4
esyr2	L/x2/y1	128	27168.5	27187.6	27324.7	27271.3	27142.1	27142.1	27140.2	27120.9	27080.2
esyr2	L/x2/y1	256	105924.3	105872.8	106153.5	106109.4	105891.1	105891.1	105873.6	105816.2	105762.3
esyr2	L/x2/y1	512	419144.2	419893.7	420032.7	419568.3	419712.6	419712.6	420582.4	418937.6	419054.8
esyr2	L/x2/y1	1024	1849027.2	1890478.7	1852620.5	1892379.8	1853377.6	1853377.6	1893492.0	1851872.0	1895056.7
esyr2	L/x2/y2	128	27194.6	27171.6	27238.3	27229.6	27096.2	27096.2	27114.7	27118.3	27077.8
esyr2	L/x2/y2	256	105945.2	105883.2	106221.4	106078.1	105881.8	105881.8	105860.5	105841.5	105769.9
esyr2	L/x2/y2	512	419689.5	420423.0	419888.4	419578.4	419341.1	419341.1	420183.0	419325.2	419083.1
esyr2	L/x2/y2	1024	1852185.7	1893155.2	1850733.0	1892993.8	1850991.9	1850991.9	1893249.5	1854220.2	1895193.8
esyr2	U	128	24712.2	24586.0	24611.9	8143.3	24306.6	24306.6	24315.7	24413.8	24313.3
esyr2	U	256	95720.8	32485.5	95663.5	27462.4	95115.2	95115.2	95074.5	95104.8	95056.5
esyr2	U	512	377963.1	117237.3	378668.6	104623.9	376820.0	376820.0	376542.6	376851.6	376195.5
esyr2	U	1024	1668641.1	530753.2	1669303.1	499180.6	1670444.7	1670444.7	1673450.1	1669010.4	1671047.0
esyr2	U/x-1/y-1	128	27242.6	27168.3	27242.2	27150.0	32301.2	32301.2	32293.7	32385.4	32395.7
esyr2	U/x-1/y-1	256	105974.2	105909.1	105949.1	105880.5	126603.1	126603.1	126529.0	126684.9	126416.8
esyr2	U/x-1/y-1	512	418995.0	418561.9	418969.4	418796.9	502295.3	502295.3	502448.1	502397.2	501526.0
esyr2	U/x-1/y-1	1024	1877177.9	1841862.6	1875567.3	1841585.5	2219838.3	2219838.3	2182293.0	2218398.2	2179364.8
esyr2	U/x-1/y1	128	27203.7	27179.7	27181.7	27181.8	32321.0	32321.0	32272.4	32413.6	32412.9
esyr2	U/x-1/y1	256	105918.3	105853.3	105919.7	105862.3	126571.8	126571.8	126480.4	126633.1	126418.7
esyr2	U/x-1/y1	512	419054.8	418601.6	419913.3	419951.0	502325.4	502325.4	501644.4	503277.6	501512.4
esyr2	U/x-1/y1	1024	1878094.9	1841554.9	1877457.6	1842725.5	2216240.0	2216240.0	2181000.6	2217973.0	2179427.7
esyr2	U/x-1/y2	128	27231.9	27166.4	27168.7	27168.2	32331.4	32331.4	32297.9	32432.5	32382.6
esyr2	U/x-1/y2	256	105921.3	105862.0	105938.6	105939.7	126588.2	126588.2	126662.4	126660.3	126507.4
esyr2	U/x-1/y2	512	420315.5	418734.6	419114.9	418822.7	502067.7	502067.7	501777.5	502761.0	501459.9
esyr2	U/x-1/y2	1024	1877121.4	1843042.6	1876472.2	1843403.3	2220903.6	2220903.6	2184320.4	2219339.6	2179849.7
esyr2	U/x1/y-1	128	27263.1	27173.8	27153.6	27161.1	32298.1	32298.1	32325.3	32364.5	32394.3
esyr2	U/x1/y-1	256	105952.5	105903.4	105920.2	105832.0	126562.6	126562.6	126559.9	126670.1	126517.6
esyr2	U/x1/y-1	512	419086.4	418724.6	419485.6	418776.9	502228.7	502228.7	501338.2	503678.6	501560.6
esyr2	U/x1/y-1	1024	1879694.5	1847971.2	1879953.6	1848148.6	2223257.8	2223257.8	2182547.8	2221667.5	2181284.2
esyr2	U/x1/y2	128	27242.5	27197.9	27219.6	27175.8	32321.5	32321.5	32323.4	32404.6	32369.1
esyr2	U/x1/y2	256	105994.4	105908.1	105922.9	105901.4	126565.0	126565.0	126581.6	126695.7	126583.7
esyr2	U/x1/y2	512	419258.0	418611.6	419257.5	418741.0	502734.7	502734.7	501504.1	502429.9	502579.4
esyr2	U/x1/y2	1024	1877538.1	1850160.5	1878625.5	1848882.7	2220615.1	2220615.1	2183788.8	2223334.7	2181636.7
esyr2	U/x2/y-1	128	27183.8	27133.5	27236.0	27187.6	32321.4	32321.4	32309.3	32410.1	32386.9
esyr2	U/x2/y-1	256	105951.8	105920.4	105916.0	105900.9	126584.5	126584.5	126581.9	126678.0	126518.5
esyr2	U/x2/y-1	512	419532.0	418644.1	419254.4	418490.4	502796.7	502796.7	501653.5	502305.8	501567.4
esyr2	U/x2/y-1	1024	1878894.1	1842107.3	1876783.1	1843477.8	2221189.7	2221189.7	2180242.2	2219727.2	2181458.9
esyr2	U/x2/y1	128	27216.8	27172.5	27217.0	27180.4	32307.4	32307.4	32299.2	32417.4	32409.1
esyr2	U/x2/y1	256	105943.6	105896.1	105913.4	105878.3	126606.7	126606.7	126550.2	126706.7	126434.2
esyr2	U/x2/y1	512	419731.7	419018.9	419210.5	418503.8	502279.1	502279.1	501886.7	502662.9	501490.0
esyr2	U/x2/y1	1024	1877524.7	1841284.3	1877894.1	1842733.7	2217844.5	2217844.5	2177731.4	2219058.2	2178411.8
esyr2	U/x2/y2	128	27225.3	27206.2	27186.6	27188.2	32321.8	32321.8	32315.2	32406.2	32419.1
esyr2	U/x2/y2	256	105981.8	105900.0	105936.3	105897.1	126647.2	126647.2	126617.5	126818.1	126706.3
esyr2	U/x2/y2	512	419749.0	418721.0	419163.6	418734.9	502459.7	502459.7	501923.6	503148.1	501802.6
esyr2	U/x2/y2	1024	1877433.7	1842229.3	1878271.0	1840146.7	2225881.2	2225881.2	2177877.1	2220073.2	2181050.0
esyr2k	LN	64	268024.5	183080.9	267303.7	183309.7	405227.9	405227.9	404968.0	402725.7	402682.8
esyr2k	LN	128	1970389.8	1184319.1	1970777.3	1187566.7	3143312.8	3143312.8	3140727.8	3135847.4	3132138.9
esyr2k	LN	256	15171097.6	6770009.2	15162713.7	6766651.7	24568411.9	24568411.9	24573158.6	24564527.6	24524298.0
esyr2k	LN	512	119952984.0	53342631.0	119877859.0	53334405.8	197246238.5	197246238.5	199249217.5	197467397.0	199091639.5
esyr2k	LT	64	266053.9	181985.4	265932.8	183214.6	262778.6	262778.6	262860.9	262432.1	262377.2
esyr2k	LT	128	1963609.2	1179332.8	1963757.9	1185639.8	2149005.1	2149005.1	2137784.8	2148949.2	2132208.1
esyr2k	LT	256	15127961.9	6749697.1	15135068.7	6743963.2	16994376.4	16994376.4	16831531.2	17003299.5	16788157.2
esyr2k	LT	512	119610530.3	52986214.7	119518089.7	53062633.8	137438961.0	137438961.0	136224486.0	137757409.3	135738997.3
esyr2k	UN	64	374039.4	224108.8	374474.3	224025.4	407283.9	407283.9	407964.2	407019.1	406598.6
esyr2k	UN	128	2378001.6	1180964.8	2377361.1	1182911.3	3208414.5	3208414.5	3150758.4	3213692.7	3148087.3
esyr2k	UN	256	16208818.1	7971484.4	16215823.3	8000433.3	24805438.3	24805438.3	24650735.1	24805310.9	24615211.6
esyr2k	UN	512	121771351.3	55256670.2	122072810.3	55298089.3	199806830.5	199806830.5	199132049.0	199437249.5	198971822.0
esyr2k	UT	64	265504.0	171986.4	265252.6	173168.4	262114.0	262114.0	262103.3	261997.0	262415.0
esyr2k	UT	128	1961607.0	1173922.8	1960479.7	1172955.5	2148085.9	2148085.9	2127343.2	2148924.4	2129159.2
esyr2k	UT	256	15108462.0	6729354.7	15144446.1	6732689.6	16996005.8	16996005.8	16862434.3	17000380.3	16801411.8
esyr2k	UT	512	119692300.0	52921774.3	119658939.7	52967659.8	139085614.7	139085614.7	136960862.3	138618675.0	137230257.7
esyrk	LN	64	140175.2	70004.6	140351.1	69976.0	314614.4	314614.4	314618.9	314665.0	314568.2
esyrk	LN	128	1009907.9	466110.1	1010330.5	466766.8	2438638.9	2438638.9	2439339.3	2438513.3	2439355.1
esyrk	LN	256	7661847.2	3432924.6	7665375.0	3432800.1	19042818.8	19042818.8	19062427.7	19054894.3	19078072.4
esyrk	LN	512	60010860.0	26713628.4	60192835.0	26723313.1	150365442.5	150365442.5	150202733.5	150289800.5	150220031.0
esyrk	LT	64	139431.5	69809.8	139717.9	69190.6	162275.4	162275.4	162399.2	162183.4	162414.4
esyrk	LT	128	1006880.5	463287.6	1006583.0	463307.4	1370673.0	1370673.0	1373531.1	1371961.2	1368936.8
esyrk	LT	256	7650624.1	3425035.0	7652686.5	3425589.4	11036647.6	11036647.6	11002937.1	11061437.9	10979591.6
esyrk	LT	512	60006893.6	26584816.9	60063632.0	26627428.1	88199075.8	88199075.8	87638653.8	88329522.8	87587995.5
esyrk	UN	64	145619.9	94261.7	145172.4	94886.7	316146.2	316146.2	314687.7	315135.5	314633.7
esyrk	UN	128	1009286.7	578074.6	1009363.8	585960.5	2438239.4	2438239.4	2438255.6	2437644.7	2437231.6
esyrk	UN	256	7653056.3	3416562.7	7655463.8	3415818.7	19083474.6	19083474.6	19079516.3	19081720.7	19052670.0
esyrk	UN	512	60023486.0	26597789.1	60029179.8	26583643.3	150197829.0	150197829.0	150358781.5	150415661.0	150242248.0
esyrk	UT	64	138713.0	67037.6	138740.1	67387.1	161957.2	161957.2	161620.6	162280.3	161924.5
esyrk	UT	128	1003768.3	458900.9	1003878.1	459129.5	1372226.1	1372226.1	1367351.7	1372005.7	1367305.0
esyrk	UT	256	7639190.7	3408776.9	7645515.7	3410392.8	11049909.2	11049909.2	10987216.8	11043780.9	10951241.3
esyrk	UT	512	60058264.6	26474027.7	60020102.8	26529561.3	88174324.0	88174324.0	87582898.8	87971738.7	87409508.0
etbmv	LNN	128	5645.3	5630.2	2392.0	2392.7	4984.4	4984.4	4986.3	4976.4	4977.4
etbmv	LNN	256	11593.9	6225.0	4903.9	4902.5	10252.9	10252.9	10262.9	10272.6	10269.1
etbmv	LNN	512	23468.5	11518.9	9899.7	10385.8	20783.7	20783.7	20781.1	20770.0	20788.7
etbmv	LNN	1024	47203.5	21977.7	21666.8	7188.1	41781.3	41781.3	41800.5	41777.1	41769.5
etbmv	LNN/x-1	128	5763.7	5762.3	2537.5	2537.4	5854.0	5854.0	5851.6	5852.2	5851.5
etbmv	LNN/x-1	256	11823.9	7440.9	5208.0	5208.2	11973.1	11973.1	11972.8	11974.1	11980.6
etbmv	LNN/x-1	512	23953.5	13479.9	10536.7	10907.7	24249.2	24249.2	24252.7	24258.4	24239.8
etbmv	LNN/x-1	1024	48158.5	25942.4	23184.3	9238.5	48786.7	48786.7	48760.4	48754.9	48753.9
etbmv	LNN/x2	128	5750.3	5764.9	2542.1	2542.4	5854.7	5854.7	5854.5	5854.1	5854.8
etbmv	LNN/x2	256	11829.0	7468.8	5212.9	5216.0	11976.2	11976.2	11975.1	11974.0	11984.5
etbmv	LNN/x2	512	24004.4	13523.2	10623.8	10893.0	24296.0	24296.0	24286.6	24304.8	24311.5
etbmv	LNN/x2	1024	48245.4	25959.5	23370.3	9256.0	48829.1	48829.1	48785.2	48829.6	48800.8
etbmv	LNU	128	5410.6	5394.6	2380.9	2379.7	4649.9	4649.9	4659.2	4649.7	4659.7
etbmv	LNU	256	11122.4	6280.9	4902.9	4899.9	9618.2	9618.2	9568.5	9625.9	9637.5
etbmv	LNU	512	22515.5	11516.8	9915.3	10142.2	19488.7	19488.7	19480.4	19491.8	19497.9
etbmv	LNU	1024	45303.8	21938.8	21544.9	7098.9	39228.4	39228.4	39215.7	39225.3	39224.4
etbmv	LNU/x-1	128	5483.3	5482.7	2496.8	2495.0	5570.5	5570.5	5568.5	5568.7	5568.6
etbmv	LNU/x-1	256	11266.6	7346.3	5128.4	5129.2	11411.0	11411.0	11410.6	11410.4	11409.9
etbmv	LNU/x-1	512	22821.6	13495.7	10377.3	10690.0	23128.8	23128.8	23120.2	23131.3	23123.5
etbmv	LNU/x-1	1024	45946.3	25954.2	22911.8	9248.4	46536.6	46536.6	46525.7	46525.8	46537.2
etbmv	LNU/x2	128	5469.5	5484.6	2504.7	2504.3	5569.9	5569.9	5568.9	5570.1	5571.7
etbmv	LNU/x2	256	11265.8	7420.9	5139.9	5134.6	11409.8	11409.8	11417.3	11411.5	11425.6
etbmv	LNU/x2	512	22885.5	13572.1	10454.9	10756.8	23170.5	23170.5	23176.6	23176.7	23163.3
etbmv	LNU/x2	1024	45966.0	25963.4	23048.2	9229.2	46570.9	46570.9	46566.3	46573.9	46556.6
etbmv	LTN	128	2278.0	2345.0	2318.4	2324.1	2303.4	2303.4	2366.3	2303.3	2366.9
etbmv	LTN	256	4695.9	5026.0	4736.4	4773.6	4724.9	4724.9	4853.2	4715.6	4857.1
etbmv	LTN	512	9559.2	9085.5	9591.6	9776.3	9635.9	9635.9	9911.9	9598.5	9929.4
etbmv	LTN	1024	19991.9	17096.7	20221.0	7007.4	20157.9	20157.9	20498.0	20065.9	20444.6
etbmv	LTN/x-1	128	2470.7	2494.0	2472.3	2503.2	2463.0	2463.0	2495.3	2464.7	2488.1
etbmv	LTN/x-1	256	5091.3	6211.7	5082.6	5143.6	5048.5	5048.5	5110.7	5050.0	5111.9
etbmv	LTN/x-1	512	10344.6	11155.7	10265.3	10524.0	10205.8	10205.8	10431.1	10289.8	10472.4
etbmv	LTN/x-1	1024	21565.2	21247.2	21592.6	9054.6	21324.3	21324.3	21470.1	21447.1	21461.8
etbmv	LTN/x2	128	2469.1	2487.4	2478.2	2505.9	2469.6	2469.6	2492.2	2466.6	2488.7
etbmv	LTN/x2	256	5102.6	6263.5	5084.2	5144.2	5050.9	5050.9	5103.8	5064.1	5103.3
etbmv	LTN/x2	512	10414.5	11382.7	10316.2	10535.3	10240.2	10240.2	10424.5	10346.2	10440.5
etbmv	LTN/x2	1024	21720.1	21199.2	21775.7	9147.8	21553.1	21553.1	21688.1	21541.4	21674.0
etbmv	LTU	128	2232.8	2276.0	2347.6	2363.7	2249.0	2249.0	2301.1	2246.8	2295.8
etbmv	LTU	256	4619.0	5114.1	4818.1	4826.0	4600.5	4600.5	4722.3	4600.1	4740.8
etbmv	LTU	512	9386.8	9640.6	9734.0	9866.5	9276.1	9276.1	9679.6	9359.5	9706.8
etbmv	LTU	1024	19555.2	18151.7	20206.0	6825.5	19479.5	19479.5	20003.6	19529.4	19952.2
etbmv	LTU/x-1	128	2436.1	2451.1	2403.3	2436.5	2415.9	2415.9	2436.6	2410.9	2433.8
etbmv	LTU/x-1	256	5033.3	6240.6	4953.7	5008.7	4935.7	4935.7	4978.2	4931.9	4987.3
etbmv	LTU/x-1	512	10252.7	11820.5	10011.1	10276.7	9957.9	9957.9	10194.8	10062.7	10212.1
etbmv	LTU/x-1	1024	21313.6	21618.3	21071.1	8905.9	20865.4	20865.4	20965.5	20960.8	20929.1
etbmv	LTU/x2	128	2451.2	2460.8	2412.6	2440.8	2415.2	2415.2	2434.7	2418.1	2438.3
etbmv	LTU/x2	256	5029.0	6346.6	4956.5	5029.8	4938.1	4938.1	4982.0	4946.4	4999.4
etbmv	LTU/x2	512	10302.5	11810.5	10064.1	10317.2	9998.9	9998.9	10177.5	10094.9	10215.9
etbmv	LTU/x2	1024	21409.5	21391.1	21324.3	9036.0	21041.1	21041.1	21179.5	21128.3	21111.1
etbmv	UNN	128	5488.5	5499.8	2412.4	2410.5	5026.3	5026.3	5030.0	5019.3	5019.0
etbmv	UNN	256	11331.5	6456.3	4919.2	4938.7	10273.3	10273.3	10243.1	10268.9	10268.3
etbmv	UNN	512	23006.8	11622.6	10086.3	10030.7	20834.4	20834.4	20815.8	20804.3	20787.4
etbmv	UNN	1024	46262.2	22118.5	21323.4	7421.9	41791.6	41791.6	41785.1	41777.4	41757.9
etbmv	UNN/x-1	128	5596.4	5598.9	2690.1	2692.2	5628.4	5628.4	5621.2	5597.4	5597.1
etbmv	UNN/x-1	256	11528.8	7380.1	5484.7	5484.8	11488.5	11488.5	11453.4	11449.7	11452.3
etbmv	UNN/x-1	512	23474.6	13585.6	11036.2	11253.5	23192.1	23192.1	23205.1	23158.8	23159.2
etbmv	UNN/x-1	1024	47214.5	26062.6	23475.3	9208.4	46724.4	46724.4	46666.5	46661.5	46612.8
etbmv	UNN/x2	128	5610.8	5611.7	2693.5	2702.0	5605.5	5605.5	5601.6	5597.9	5597.8
etbmv	UNN/x2	256	11572.1	7444.0	5494.7	5496.3	11456.6	11456.6	11475.1	11439.1	11451.7
etbmv	UNN/x2	512	23505.3	13577.2	11100.9	11365.8	23239.3	23239.3	23250.6	23234.4	23212.5
etbmv	UNN/x2	1024	47244.7	26091.9	23705.7	9336.3	46746.5	46746.5	46671.2	46720.1	46682.7
etbmv	UNU	128	5129.9	5130.2	2368.5	2393.6	4652.4	4652.4	4636.8	4656.5	4642.9
etbmv	UNU	256	10594.3	6221.3	4917.6	4907.5	9607.9	9607.9	9610.6	9625.5	9624.1
etbmv	UNU	512	21530.8	11429.1	9876.7	10186.6	19495.5	19495.5	19491.5	19512.2	19496.8
etbmv	UNU	1024	43329.4	21884.1	21320.1	7098.4	39197.2	39197.2	39199.8	39214.8	39194.3
etbmv	UNU/x-1	128	5314.6	5315.3	2539.4	2539.4	5279.2	5279.2	5284.6	5281.0	5281.2
etbmv	UNU/x-1	256	10950.8	7357.7	5221.7	5215.6	10864.4	10864.4	10850.2	10815.0	10810.6
etbmv	UNU/x-1	512	22334.6	13467.9	10551.0	10828.7	21902.3	21902.3	21904.1	21888.4	21887.2
etbmv	UNU/x-1	1024	44970.2	25884.1	22646.0	9203.1	44141.0	44141.0	44070.6	44122.7	44085.0
etbmv	UNU/x2	128	5316.1	5301.2	2541.7	2543.5	5278.2	5278.2	5264.5	5278.5	5278.6
etbmv	UNU/x2	256	11004.1	7364.5	5214.3	5219.8	10814.7	10814.7	10802.5	10800.5	10803.9
etbmv	UNU/x2	512	22373.5	13465.1	10584.4	10771.6	21952.7	21952.7	21964.6	21905.4	21932.9
etbmv	UNU/x2	1024	45004.2	25909.6	22929.5	9211.2	44181.6	44181.6	44117.2	44151.3	44094.6
etbmv	UTN	128	2949.0	2950.0	2316.0	2384.8	2442.7	2442.7	2506.0	2431.4	2505.8
etbmv	UTN	256	6087.4	5224.7	4757.4	4912.0	5027.1	5027.1	5181.9	5013.9	5173.7
etbmv	UTN	512	12406.2	9239.6	9609.0	10517.0	10138.0	10138.0	10845.8	10485.1	10993.8
etbmv	UTN	1024	25291.7	17458.1	21043.2	7146.1	21968.6	21968.6	22534.6	22154.9	22422.5
etbmv	UTN/x-1	128	2996.1	2997.3	2465.8	2495.7	2590.6	2590.6	2616.9	2574.6	2590.3
etbmv	UTN/x-1	256	6176.0	6275.8	5079.0	5131.2	5323.5	5323.5	5383.7	5323.8	5366.8
etbmv	UTN/x-1	512	12646.9	11353.6	10268.7	10806.7	10746.7	10746.7	11300.5	11149.4	11475.1
etbmv	UTN/x-1	1024	25994.1	21567.9	22387.0	9217.5	23171.8	23171.8	23240.2	23394.4	23186.6
etbmv	UTN/x2	128	3003.9	2997.9	2477.9	2508.1	2592.9	2592.9	2618.3	2591.4	2628.1
etbmv	UTN/x2	256	6183.4	6315.0	5065.2	5134.3	5317.5	5317.5	5385.5	5337.1	5361.7
etbmv	UTN/x2	512	12649.5	11545.4	10349.0	10942.7	10896.8	10896.8	11318.9	11166.2	11382.5
etbmv	UTN/x2	1024	26218.3	21588.5	22982.5	9242.2	23793.1	23793.1	23684.7	23631.9	23488.4
etbmv	UTU	128	2909.6	2909.5	2346.5	2350.7	2410.7	2410.7	2468.7	2386.3	2468.1
etbmv	UTU	256	6003.1	5207.7	4821.2	4829.3	4950.0	4950.0	5107.3	4935.9	5114.8
etbmv	UTU	512	12215.6	9236.1	9734.0	10223.2	9976.9	9976.9	10686.0	10260.9	10922.3
