run_id	run_binary	omp	taskset	routine	key	size	iters	subject_GFs	migrated_GFs
epopenblas-omp4	ep_	4	0-3	etbsv	LNN/x-1	128	200	0.7433	0.7450
epopenblas-omp4	ep_	4	0-3	etbsv	LNN/x-1	256	200	0.7234	0.7260
epopenblas-omp4	ep_	4	0-3	etbsv	LNN/x-1	512	200	0.3209	0.3211
epopenblas-omp4	ep_	4	0-3	etbsv	LNN/x-1	1024	148	0.0167	0.0167
epopenblas-omp4	ep_	4	0-3	etbsv	LNU	128	200	0.8880	0.9131
epopenblas-omp4	ep_	4	0-3	etbsv	LNU	256	200	0.8617	0.8890
epopenblas-omp4	ep_	4	0-3	etbsv	LNU	512	200	0.0822	0.0823
epopenblas-omp4	ep_	4	0-3	etbsv	LNU	1024	141	0.0158	0.0158
epopenblas-omp4	ep_	4	0-3	etbsv	LNU/x2	128	200	0.8032	0.7845
epopenblas-omp4	ep_	4	0-3	etbsv	LNU/x2	256	200	0.7827	0.7616
epopenblas-omp4	ep_	4	0-3	etbsv	LNU/x2	512	200	0.0773	0.0772
epopenblas-omp4	ep_	4	0-3	etbsv	LNU/x2	1024	140	0.0158	0.0157
epopenblas-omp4	ep_	4	0-3	etbsv	LNU/x-1	128	200	0.8062	0.7841
epopenblas-omp4	ep_	4	0-3	etbsv	LNU/x-1	256	200	0.7826	0.7600
epopenblas-omp4	ep_	4	0-3	etbsv	LNU/x-1	512	200	0.0776	0.0771
epopenblas-omp4	ep_	4	0-3	etbsv	LNU/x-1	1024	141	0.0158	0.0158
epopenblas-omp4	ep_	4	0-3	etbsv	LTN	128	200	1.6261	1.5667
epopenblas-omp4	ep_	4	0-3	etbsv	LTN	256	200	1.5902	1.5297
epopenblas-omp4	ep_	4	0-3	etbsv	LTN	512	200	0.3546	0.3529
epopenblas-omp4	ep_	4	0-3	etbsv	LTN	1024	155	0.0174	0.0175
epopenblas-omp4	ep_	4	0-3	etbsv	LTN/x2	128	200	1.5637	1.3996
epopenblas-omp4	ep_	4	0-3	etbsv	LTN/x2	256	200	1.5028	1.3714
epopenblas-omp4	ep_	4	0-3	etbsv	LTN/x2	512	200	0.3504	0.3428
epopenblas-omp4	ep_	4	0-3	etbsv	LTN/x2	1024	155	0.0174	0.0174
epopenblas-omp4	ep_	4	0-3	etbsv	LTN/x-1	128	200	1.5540	1.4114
epopenblas-omp4	ep_	4	0-3	etbsv	LTN/x-1	256	200	1.5209	1.3756
epopenblas-omp4	ep_	4	0-3	etbsv	LTN/x-1	512	200	0.3854	0.3762
epopenblas-omp4	ep_	4	0-3	etbsv	LTN/x-1	1024	155	0.0175	0.0175
epopenblas-omp4	ep_	4	0-3	etbsv	LTU	128	200	1.7897	1.7304
epopenblas-omp4	ep_	4	0-3	etbsv	LTU	256	200	1.7438	1.6933
epopenblas-omp4	ep_	4	0-3	etbsv	LTU	512	200	0.0831	0.0833
epopenblas-omp4	ep_	4	0-3	etbsv	LTU	1024	147	0.0165	0.0166
epopenblas-omp4	ep_	4	0-3	etbsv	LTU/x2	128	200	1.6822	1.5215
epopenblas-omp4	ep_	4	0-3	etbsv	LTU/x2	256	200	1.6364	1.4881
epopenblas-omp4	ep_	4	0-3	etbsv	LTU/x2	512	200	0.0829	0.0822
epopenblas-omp4	ep_	4	0-3	etbsv	LTU/x2	1024	147	0.0166	0.0165
epopenblas-omp4	ep_	4	0-3	etbsv	LTU/x-1	128	200	1.6735	1.5323
epopenblas-omp4	ep_	4	0-3	etbsv	LTU/x-1	256	200	1.6377	1.4882
epopenblas-omp4	ep_	4	0-3	etbsv	LTU/x-1	512	200	0.0845	0.0841
epopenblas-omp4	ep_	4	0-3	etbsv	LTU/x-1	1024	148	0.0166	0.0166
parallel-blas-omp1	par_	1	0	etbsv	UNN	128	200	0.8250	0.8411
parallel-blas-omp1	par_	1	0	etbsv	UNN	256	200	0.8076	0.8188
parallel-blas-omp1	par_	1	0	etbsv	UNN	512	200	0.7531	0.7382
parallel-blas-omp1	par_	1	0	etbsv	UNN	1024	142	0.0159	0.0160
parallel-blas-omp1	par_	1	0	etbsv	UNN/x2	128	200	0.7370	0.7402
parallel-blas-omp1	par_	1	0	etbsv	UNN/x2	256	200	0.7177	0.7226
parallel-blas-omp1	par_	1	0	etbsv	UNN/x2	512	200	0.6993	0.7028
parallel-blas-omp1	par_	1	0	etbsv	UNN/x2	1024	141	0.0159	0.0159
parallel-blas-omp1	par_	1	0	etbsv	UNN/x-1	128	200	0.7369	0.7417
parallel-blas-omp1	par_	1	0	etbsv	UNN/x-1	256	200	0.7182	0.7217
parallel-blas-omp1	par_	1	0	etbsv	UNN/x-1	512	200	0.6994	0.7037
parallel-blas-omp1	par_	1	0	etbsv	UNN/x-1	1024	142	0.0160	0.0160
parallel-blas-omp1	par_	1	0	etbsv	UNU	128	200	0.7160	0.6378
parallel-blas-omp1	par_	1	0	etbsv	UNU	256	200	0.8559	0.8689
parallel-blas-omp1	par_	1	0	etbsv	UNU	512	200	0.1087	0.1095
parallel-blas-omp1	par_	1	0	etbsv	UNU	1024	136	0.0153	0.0153
parallel-blas-omp1	par_	1	0	etbsv	UNU/x2	128	200	0.7743	0.8037
parallel-blas-omp1	par_	1	0	etbsv	UNU/x2	256	200	0.6746	0.7353
parallel-blas-omp1	par_	1	0	etbsv	UNU/x2	512	200	0.1121	0.1128
parallel-blas-omp1	par_	1	0	etbsv	UNU/x2	1024	136	0.0152	0.0152
parallel-blas-omp1	par_	1	0	etbsv	UNU/x-1	128	200	0.7420	0.8039
parallel-blas-omp1	par_	1	0	etbsv	UNU/x-1	256	200	0.6948	0.7791
parallel-blas-omp1	par_	1	0	etbsv	UNU/x-1	512	200	0.1116	0.1127
parallel-blas-omp1	par_	1	0	etbsv	UNU/x-1	1024	136	0.0153	0.0153
parallel-blas-omp1	par_	1	0	etbsv	UTN	128	200	1.6173	1.5934
parallel-blas-omp1	par_	1	0	etbsv	UTN	256	200	1.5727	1.5645
parallel-blas-omp1	par_	1	0	etbsv	UTN	512	200	1.4568	1.4495
parallel-blas-omp1	par_	1	0	etbsv	UTN	1024	150	0.0169	0.0169
parallel-blas-omp1	par_	1	0	etbsv	UTN/x2	128	200	1.5258	1.1787
parallel-blas-omp1	par_	1	0	etbsv	UTN/x2	256	200	1.4937	1.1456
parallel-blas-omp1	par_	1	0	etbsv	UTN/x2	512	200	1.3842	1.0778
parallel-blas-omp1	par_	1	0	etbsv	UTN/x2	1024	149	0.0169	0.0168
parallel-blas-omp1	par_	1	0	etbsv	UTN/x-1	128	200	1.5357	1.1796
parallel-blas-omp1	par_	1	0	etbsv	UTN/x-1	256	200	1.4916	1.1288
parallel-blas-omp1	par_	1	0	etbsv	UTN/x-1	512	200	1.1944	0.9597
parallel-blas-omp1	par_	1	0	etbsv	UTN/x-1	1024	149	0.0168	0.0168
parallel-blas-omp1	par_	1	0	etbsv	UTU	128	200	1.8221	1.8041
parallel-blas-omp1	par_	1	0	etbsv	UTU	256	200	1.7128	1.7709
parallel-blas-omp1	par_	1	0	etbsv	UTU	512	200	0.1111	0.1110
parallel-blas-omp1	par_	1	0	etbsv	UTU	1024	143	0.0161	0.0161
parallel-blas-omp1	par_	1	0	etbsv	UTU/x2	128	200	1.6742	1.2456
parallel-blas-omp1	par_	1	0	etbsv	UTU/x2	256	200	1.6203	1.2143
parallel-blas-omp1	par_	1	0	etbsv	UTU/x2	512	200	0.1108	0.1078
parallel-blas-omp1	par_	1	0	etbsv	UTU/x2	1024	142	0.0160	0.0160
parallel-blas-omp1	par_	1	0	etbsv	UTU/x-1	128	200	1.6760	1.2477
parallel-blas-omp1	par_	1	0	etbsv	UTU/x-1	256	200	1.6239	1.2155
parallel-blas-omp1	par_	1	0	etbsv	UTU/x-1	512	200	0.1041	0.1024
parallel-blas-omp1	par_	1	0	etbsv	UTU/x-1	1024	142	0.0161	0.0160
parallel-blas-omp1	par_	1	0	etbsv	LNN	128	200	0.8357	0.8418
parallel-blas-omp1	par_	1	0	etbsv	LNN	256	200	0.8147	0.8209
parallel-blas-omp1	par_	1	0	etbsv	LNN	512	200	0.3834	0.3846
parallel-blas-omp1	par_	1	0	etbsv	LNN	1024	147	0.0165	0.0165
parallel-blas-omp1	par_	1	0	etbsv	LNN/x2	128	200	0.7483	0.7451
parallel-blas-omp1	par_	1	0	etbsv	LNN/x2	256	200	0.7284	0.7260
parallel-blas-omp1	par_	1	0	etbsv	LNN/x2	512	200	0.3249	0.3244
parallel-blas-omp1	par_	1	0	etbsv	LNN/x2	1024	147	0.0165	0.0165
parallel-blas-omp1	par_	1	0	etbsv	LNN/x-1	128	200	0.7484	0.7460
parallel-blas-omp1	par_	1	0	etbsv	LNN/x-1	256	200	0.7275	0.7259
parallel-blas-omp1	par_	1	0	etbsv	LNN/x-1	512	200	0.3245	0.3244
parallel-blas-omp1	par_	1	0	etbsv	LNN/x-1	1024	148	0.0166	0.0166
parallel-blas-omp1	par_	1	0	etbsv	LNU	128	200	0.8964	0.8075
parallel-blas-omp1	par_	1	0	etbsv	LNU	256	200	0.8826	0.8887
parallel-blas-omp1	par_	1	0	etbsv	LNU	512	200	0.0822	0.0823
parallel-blas-omp1	par_	1	0	etbsv	LNU	1024	140	0.0158	0.0158
parallel-blas-omp1	par_	1	0	etbsv	LNU/x2	128	200	0.7878	0.7845
parallel-blas-omp1	par_	1	0	etbsv	LNU/x2	256	200	0.7656	0.7632
parallel-blas-omp1	par_	1	0	etbsv	LNU/x2	512	200	0.0773	0.0772
parallel-blas-omp1	par_	1	0	etbsv	LNU/x2	1024	140	0.0157	0.0157
parallel-blas-omp1	par_	1	0	etbsv	LNU/x-1	128	200	0.7876	0.7844
parallel-blas-omp1	par_	1	0	etbsv	LNU/x-1	256	200	0.7655	0.7640
parallel-blas-omp1	par_	1	0	etbsv	LNU/x-1	512	200	0.0771	0.0769
parallel-blas-omp1	par_	1	0	etbsv	LNU/x-1	1024	140	0.0158	0.0158
parallel-blas-omp1	par_	1	0	etbsv	LTN	128	200	1.5839	1.5538
parallel-blas-omp1	par_	1	0	etbsv	LTN	256	200	1.5512	1.5153
parallel-blas-omp1	par_	1	0	etbsv	LTN	512	200	0.3528	0.3512
parallel-blas-omp1	par_	1	0	etbsv	LTN	1024	155	0.0174	0.0175
parallel-blas-omp1	par_	1	0	etbsv	LTN/x2	128	200	1.4793	1.4048
parallel-blas-omp1	par_	1	0	etbsv	LTN/x2	256	200	1.4414	1.3737
parallel-blas-omp1	par_	1	0	etbsv	LTN/x2	512	200	0.3468	0.3423
parallel-blas-omp1	par_	1	0	etbsv	LTN/x2	1024	154	0.0173	0.0173
parallel-blas-omp1	par_	1	0	etbsv	LTN/x-1	128	200	1.4848	1.4099
parallel-blas-omp1	par_	1	0	etbsv	LTN/x-1	256	200	1.4384	1.3737
parallel-blas-omp1	par_	1	0	etbsv	LTN/x-1	512	200	0.3795	0.3747
parallel-blas-omp1	par_	1	0	etbsv	LTN/x-1	1024	155	0.0174	0.0174
parallel-blas-omp1	par_	1	0	etbsv	LTU	128	200	1.7775	1.7206
parallel-blas-omp1	par_	1	0	etbsv	LTU	256	200	1.7255	1.6918
parallel-blas-omp1	par_	1	0	etbsv	LTU	512	200	0.0828	0.0830
parallel-blas-omp1	par_	1	0	etbsv	LTU	1024	147	0.0166	0.0166
parallel-blas-omp1	par_	1	0	etbsv	LTU/x2	128	200	1.5754	1.5281
parallel-blas-omp1	par_	1	0	etbsv	LTU/x2	256	200	1.5432	1.4853
parallel-blas-omp1	par_	1	0	etbsv	LTU/x2	512	200	0.0827	0.0824
parallel-blas-omp1	par_	1	0	etbsv	LTU/x2	1024	147	0.0165	0.0165
parallel-blas-omp1	par_	1	0	etbsv	LTU/x-1	128	200	1.5808	1.5209
parallel-blas-omp1	par_	1	0	etbsv	LTU/x-1	256	200	1.5485	1.4857
parallel-blas-omp1	par_	1	0	etbsv	LTU/x-1	512	200	0.0844	0.0840
parallel-blas-omp1	par_	1	0	etbsv	LTU/x-1	1024	147	0.0165	0.0165
parallel-blas-omp4	par_	4	0-3	etbsv	UNN	128	200	0.8267	0.8390
parallel-blas-omp4	par_	4	0-3	etbsv	UNN	256	200	0.8089	0.8165
parallel-blas-omp4	par_	4	0-3	etbsv	UNN	512	200	0.7542	0.7644
parallel-blas-omp4	par_	4	0-3	etbsv	UNN	1024	142	0.0159	0.0160
parallel-blas-omp4	par_	4	0-3	etbsv	UNN/x2	128	200	0.7300	0.7317
parallel-blas-omp4	par_	4	0-3	etbsv	UNN/x2	256	200	0.7185	0.7218
parallel-blas-omp4	par_	4	0-3	etbsv	UNN/x2	512	200	0.6994	0.7037
parallel-blas-omp4	par_	4	0-3	etbsv	UNN/x2	1024	142	0.0159	0.0159
parallel-blas-omp4	par_	4	0-3	etbsv	UNN/x-1	128	200	0.7376	0.7417
parallel-blas-omp4	par_	4	0-3	etbsv	UNN/x-1	256	200	0.7184	0.7214
parallel-blas-omp4	par_	4	0-3	etbsv	UNN/x-1	512	200	0.6993	0.7039
parallel-blas-omp4	par_	4	0-3	etbsv	UNN/x-1	1024	142	0.0160	0.0159
parallel-blas-omp4	par_	4	0-3	etbsv	UNU	128	200	0.8809	0.8930
parallel-blas-omp4	par_	4	0-3	etbsv	UNU	256	200	0.8563	0.8691
parallel-blas-omp4	par_	4	0-3	etbsv	UNU	512	200	0.1093	0.1095
parallel-blas-omp4	par_	4	0-3	etbsv	UNU	1024	136	0.0152	0.0153
parallel-blas-omp4	par_	4	0-3	etbsv	UNU/x2	128	200	0.7661	0.8042
parallel-blas-omp4	par_	4	0-3	etbsv	UNU/x2	256	200	0.7526	0.7814
parallel-blas-omp4	par_	4	0-3	etbsv	UNU/x2	512	200	0.1121	0.1128
parallel-blas-omp4	par_	4	0-3	etbsv	UNU/x2	1024	135	0.0153	0.0152
parallel-blas-omp4	par_	4	0-3	etbsv	UNU/x-1	128	200	0.7743	0.8045
parallel-blas-omp4	par_	4	0-3	etbsv	UNU/x-1	256	200	0.7514	0.7815
parallel-blas-omp4	par_	4	0-3	etbsv	UNU/x-1	512	200	0.1102	0.1121
parallel-blas-omp4	par_	4	0-3	etbsv	UNU/x-1	1024	136	0.0153	0.0153
parallel-blas-omp4	par_	4	0-3	etbsv	UTN	128	200	1.6008	1.5939
parallel-blas-omp4	par_	4	0-3	etbsv	UTN	256	200	1.5633	1.5513
parallel-blas-omp4	par_	4	0-3	etbsv	UTN	512	200	1.4513	1.4442
parallel-blas-omp4	par_	4	0-3	etbsv	UTN	1024	150	0.0169	0.0169
parallel-blas-omp4	par_	4	0-3	etbsv	UTN/x2	128	200	1.5237	1.1802
parallel-blas-omp4	par_	4	0-3	etbsv	UTN/x2	256	200	1.4911	1.1486
parallel-blas-omp4	par_	4	0-3	etbsv	UTN/x2	512	200	1.3862	1.0796
parallel-blas-omp4	par_	4	0-3	etbsv	UTN/x2	1024	149	0.0168	0.0168
parallel-blas-omp4	par_	4	0-3	etbsv	UTN/x-1	128	200	1.5256	1.1808
parallel-blas-omp4	par_	4	0-3	etbsv	UTN/x-1	256	200	1.4917	1.1473
parallel-blas-omp4	par_	4	0-3	etbsv	UTN/x-1	512	200	1.1932	0.9583
parallel-blas-omp4	par_	4	0-3	etbsv	UTN/x-1	1024	149	0.0169	0.0167
parallel-blas-omp4	par_	4	0-3	etbsv	UTU	128	200	1.7906	1.8073
parallel-blas-omp4	par_	4	0-3	etbsv	UTU	256	200	1.7476	1.7575
parallel-blas-omp4	par_	4	0-3	etbsv	UTU	512	200	0.1114	0.1103
parallel-blas-omp4	par_	4	0-3	etbsv	UTU	1024	143	0.0161	0.0161
parallel-blas-omp4	par_	4	0-3	etbsv	UTU/x2	128	200	1.6718	1.2456
parallel-blas-omp4	par_	4	0-3	etbsv	UTU/x2	256	200	1.6232	1.2138
parallel-blas-omp4	par_	4	0-3	etbsv	UTU/x2	512	200	0.1108	0.1082
parallel-blas-omp4	par_	4	0-3	etbsv	UTU/x2	1024	142	0.0159	0.0160
parallel-blas-omp4	par_	4	0-3	etbsv	UTU/x-1	128	200	1.6748	1.2464
parallel-blas-omp4	par_	4	0-3	etbsv	UTU/x-1	256	200	1.6185	1.2155
parallel-blas-omp4	par_	4	0-3	etbsv	UTU/x-1	512	200	0.1048	0.1024
parallel-blas-omp4	par_	4	0-3	etbsv	UTU/x-1	1024	142	0.0160	0.0160
parallel-blas-omp4	par_	4	0-3	etbsv	LNN	128	200	0.8363	0.8418
parallel-blas-omp4	par_	4	0-3	etbsv	LNN	256	200	0.8152	0.8206
parallel-blas-omp4	par_	4	0-3	etbsv	LNN	512	200	0.3834	0.3845
parallel-blas-omp4	par_	4	0-3	etbsv	LNN	1024	147	0.0166	0.0165
parallel-blas-omp4	par_	4	0-3	etbsv	LNN/x2	128	200	0.7466	0.7461
parallel-blas-omp4	par_	4	0-3	etbsv	LNN/x2	256	200	0.7277	0.7273
parallel-blas-omp4	par_	4	0-3	etbsv	LNN/x2	512	200	0.3246	0.3244
parallel-blas-omp4	par_	4	0-3	etbsv	LNN/x2	1024	147	0.0165	0.0165
parallel-blas-omp4	par_	4	0-3	etbsv	LNN/x-1	128	200	0.7465	0.7452
parallel-blas-omp4	par_	4	0-3	etbsv	LNN/x-1	256	200	0.7284	0.7263
parallel-blas-omp4	par_	4	0-3	etbsv	LNN/x-1	512	200	0.3217	0.3242
parallel-blas-omp4	par_	4	0-3	etbsv	LNN/x-1	1024	148	0.0166	0.0166
parallel-blas-omp4	par_	4	0-3	etbsv	LNU	128	200	0.9085	0.9164
parallel-blas-omp4	par_	4	0-3	etbsv	LNU	256	200	0.8837	0.8903
parallel-blas-omp4	par_	4	0-3	etbsv	LNU	512	200	0.0823	0.0823
parallel-blas-omp4	par_	4	0-3	etbsv	LNU	1024	140	0.0158	0.0158
parallel-blas-omp4	par_	4	0-3	etbsv	LNU/x2	128	200	0.7876	0.7834
parallel-blas-omp4	par_	4	0-3	etbsv	LNU/x2	256	200	0.7215	0.7566
parallel-blas-omp4	par_	4	0-3	etbsv	LNU/x2	512	200	0.0769	0.0772
parallel-blas-omp4	par_	4	0-3	etbsv	LNU/x2	1024	139	0.0157	0.0156
parallel-blas-omp4	par_	4	0-3	etbsv	LNU/x-1	128	200	0.7877	0.7818
parallel-blas-omp4	par_	4	0-3	etbsv	LNU/x-1	256	200	0.7656	0.7635
parallel-blas-omp4	par_	4	0-3	etbsv	LNU/x-1	512	200	0.0757	0.0755
parallel-blas-omp4	par_	4	0-3	etbsv	LNU/x-1	1024	141	0.0158	0.0158
parallel-blas-omp4	par_	4	0-3	etbsv	LTN	128	200	1.5861	1.5481
parallel-blas-omp4	par_	4	0-3	etbsv	LTN	256	200	1.5475	1.5137
parallel-blas-omp4	par_	4	0-3	etbsv	LTN	512	200	0.3531	0.3514
parallel-blas-omp4	par_	4	0-3	etbsv	LTN	1024	155	0.0175	0.0174
parallel-blas-omp4	par_	4	0-3	etbsv	LTN/x2	128	200	1.4868	1.4046
parallel-blas-omp4	par_	4	0-3	etbsv	LTN/x2	256	200	1.4416	1.3694
parallel-blas-omp4	par_	4	0-3	etbsv	LTN/x2	512	200	0.3463	0.3425
parallel-blas-omp4	par_	4	0-3	etbsv	LTN/x2	1024	154	0.0174	0.0174
parallel-blas-omp4	par_	4	0-3	etbsv	LTN/x-1	128	200	1.4886	1.4056
parallel-blas-omp4	par_	4	0-3	etbsv	LTN/x-1	256	200	1.4388	1.3743
parallel-blas-omp4	par_	4	0-3	etbsv	LTN/x-1	512	200	0.3750	0.3748
parallel-blas-omp4	par_	4	0-3	etbsv	LTN/x-1	1024	155	0.0175	0.0174
parallel-blas-omp4	par_	4	0-3	etbsv	LTU	128	200	1.7619	1.7167
parallel-blas-omp4	par_	4	0-3	etbsv	LTU	256	200	1.7136	1.6845
parallel-blas-omp4	par_	4	0-3	etbsv	LTU	512	200	0.0831	0.0831
parallel-blas-omp4	par_	4	0-3	etbsv	LTU	1024	148	0.0166	0.0166
parallel-blas-omp4	par_	4	0-3	etbsv	LTU/x2	128	200	1.5951	1.5135
parallel-blas-omp4	par_	4	0-3	etbsv	LTU/x2	256	200	1.5511	1.4863
parallel-blas-omp4	par_	4	0-3	etbsv	LTU/x2	512	200	0.0827	0.0825
parallel-blas-omp4	par_	4	0-3	etbsv	LTU/x2	1024	147	0.0165	0.0165
parallel-blas-omp4	par_	4	0-3	etbsv	LTU/x-1	128	200	1.5981	1.5305
parallel-blas-omp4	par_	4	0-3	etbsv	LTU/x-1	256	200	1.5523	1.4875
parallel-blas-omp4	par_	4	0-3	etbsv	LTU/x-1	512	200	0.0845	0.0842
parallel-blas-omp4	par_	4	0-3	etbsv	LTU/x-1	1024	147	0.0166	0.0165
epopenblas-omp1	ep_	1	0	etpmv	UNN	128	200	0.8516	0.7412
epopenblas-omp1	ep_	1	0	etpmv	UNN	256	200	0.8818	0.7751
epopenblas-omp1	ep_	1	0	etpmv	UNN	512	200	0.8582	0.7816
epopenblas-omp1	ep_	1	0	etpmv	UNN	1024	200	0.8927	0.7797
epopenblas-omp1	ep_	1	0	etpmv	UNN/x2	128	200	0.7451	0.7519
epopenblas-omp1	ep_	1	0	etpmv	UNN/x2	256	200	0.7731	0.7745
epopenblas-omp1	ep_	1	0	etpmv	UNN/x2	512	200	0.7824	0.7767
epopenblas-omp1	ep_	1	0	etpmv	UNN/x2	1024	200	0.7765	0.7714
epopenblas-omp1	ep_	1	0	etpmv	UNN/x-1	128	200	0.7472	0.7523
epopenblas-omp1	ep_	1	0	etpmv	UNN/x-1	256	200	0.7695	0.7711
epopenblas-omp1	ep_	1	0	etpmv	UNN/x-1	512	200	0.7793	0.7841
epopenblas-omp1	ep_	1	0	etpmv	UNN/x-1	1024	200	0.7803	0.7745
epopenblas-omp1	ep_	1	0	etpmv	UNU	128	200	0.8673	0.7631
epopenblas-omp1	ep_	1	0	etpmv	UNU	256	200	0.8944	0.7829
epopenblas-omp1	ep_	1	0	etpmv	UNU	512	200	0.9019	0.7881
epopenblas-omp1	ep_	1	0	etpmv	UNU	1024	200	0.8905	0.7851
epopenblas-omp1	ep_	1	0	etpmv	UNU/x2	128	200	0.7584	0.7683
epopenblas-omp1	ep_	1	0	etpmv	UNU/x2	256	200	0.7784	0.7835
epopenblas-omp1	ep_	1	0	etpmv	UNU/x2	512	200	0.7837	0.7877
epopenblas-omp1	ep_	1	0	etpmv	UNU/x2	1024	200	0.7839	0.7754
epopenblas-omp1	ep_	1	0	etpmv	UNU/x-1	128	200	0.7593	0.7658
epopenblas-omp1	ep_	1	0	etpmv	UNU/x-1	256	200	0.7745	0.7796
epopenblas-omp1	ep_	1	0	etpmv	UNU/x-1	512	200	0.7871	0.7889
epopenblas-omp1	ep_	1	0	etpmv	UNU/x-1	1024	200	0.7643	0.7757
epopenblas-omp1	ep_	1	0	etpmv	UTN	128	200	1.4890	1.4943
epopenblas-omp1	ep_	1	0	etpmv	UTN	256	200	1.4639	1.4744
epopenblas-omp1	ep_	1	0	etpmv	UTN	512	200	1.4674	1.4806
epopenblas-omp1	ep_	1	0	etpmv	UTN	1024	200	1.4219	1.4255
epopenblas-omp1	ep_	1	0	etpmv	UTN/x2	128	200	1.4890	1.4710
epopenblas-omp1	ep_	1	0	etpmv	UTN/x2	256	200	1.4709	1.4694
epopenblas-omp1	ep_	1	0	etpmv	UTN/x2	512	200	1.4335	1.4789
epopenblas-omp1	ep_	1	0	etpmv	UTN/x2	1024	200	1.4169	1.4123
epopenblas-omp1	ep_	1	0	etpmv	UTN/x-1	128	200	1.4780	1.4951
epopenblas-omp1	ep_	1	0	etpmv	UTN/x-1	256	200	1.4706	1.4688
epopenblas-omp1	ep_	1	0	etpmv	UTN/x-1	512	200	1.4646	1.4781
epopenblas-omp1	ep_	1	0	etpmv	UTN/x-1	1024	200	1.3800	1.4259
epopenblas-omp1	ep_	1	0	etpmv	UTU	128	200	1.5278	1.5012
epopenblas-omp1	ep_	1	0	etpmv	UTU	256	200	1.4870	1.4687
epopenblas-omp1	ep_	1	0	etpmv	UTU	512	200	1.4896	1.4759
epopenblas-omp1	ep_	1	0	etpmv	UTU	1024	200	1.4122	1.4152
epopenblas-omp1	ep_	1	0	etpmv	UTU/x2	128	200	1.4742	1.4601
epopenblas-omp1	ep_	1	0	etpmv	UTU/x2	256	200	1.4691	1.4639
epopenblas-omp1	ep_	1	0	etpmv	UTU/x2	512	200	1.4813	1.4719
epopenblas-omp1	ep_	1	0	etpmv	UTU/x2	1024	200	1.3896	1.4169
epopenblas-omp1	ep_	1	0	etpmv	UTU/x-1	128	200	1.4812	1.4728
epopenblas-omp1	ep_	1	0	etpmv	UTU/x-1	256	200	1.4712	1.4696
epopenblas-omp1	ep_	1	0	etpmv	UTU/x-1	512	200	1.4815	1.4823
epopenblas-omp1	ep_	1	0	etpmv	UTU/x-1	1024	200	1.4206	1.3905
epopenblas-omp1	ep_	1	0	etpmv	LNN	128	200	0.7536	0.7480
epopenblas-omp1	ep_	1	0	etpmv	LNN	256	200	0.7719	0.7694
epopenblas-omp1	ep_	1	0	etpmv	LNN	512	200	0.7854	0.7842
epopenblas-omp1	ep_	1	0	etpmv	LNN	1024	200	0.7797	0.7801
epopenblas-omp1	ep_	1	0	etpmv	LNN/x2	128	200	0.7503	0.7483
epopenblas-omp1	ep_	1	0	etpmv	LNN/x2	256	200	0.7734	0.7720
epopenblas-omp1	ep_	1	0	etpmv	LNN/x2	512	200	0.7752	0.7843
epopenblas-omp1	ep_	1	0	etpmv	LNN/x2	1024	200	0.7807	0.7760
epopenblas-omp1	ep_	1	0	etpmv	LNN/x-1	128	200	0.7492	0.7480
epopenblas-omp1	ep_	1	0	etpmv	LNN/x-1	256	200	0.7765	0.7755
epopenblas-omp1	ep_	1	0	etpmv	LNN/x-1	512	200	0.7865	0.7855
epopenblas-omp1	ep_	1	0	etpmv	LNN/x-1	1024	200	0.7807	0.7835
epopenblas-omp1	ep_	1	0	etpmv	LNU	128	200	0.7649	0.7396
epopenblas-omp1	ep_	1	0	etpmv	LNU	256	200	0.7782	0.7736
epopenblas-omp1	ep_	1	0	etpmv	LNU	512	200	0.7890	0.7876
epopenblas-omp1	ep_	1	0	etpmv	LNU	1024	200	0.7786	0.7827
epopenblas-omp1	ep_	1	0	etpmv	LNU/x2	128	200	0.7611	0.7554
epopenblas-omp1	ep_	1	0	etpmv	LNU/x2	256	200	0.7789	0.7756
epopenblas-omp1	ep_	1	0	etpmv	LNU/x2	512	200	0.7876	0.7860
epopenblas-omp1	ep_	1	0	etpmv	LNU/x2	1024	200	0.7810	0.7770
epopenblas-omp1	ep_	1	0	etpmv	LNU/x-1	128	200	0.7598	0.7552
epopenblas-omp1	ep_	1	0	etpmv	LNU/x-1	256	200	0.7823	0.7796
epopenblas-omp1	ep_	1	0	etpmv	LNU/x-1	512	200	0.7892	0.7876
epopenblas-omp1	ep_	1	0	etpmv	LNU/x-1	1024	200	0.7822	0.7850
epopenblas-omp1	ep_	1	0	etpmv	LTN	128	200	1.5547	1.5491
epopenblas-omp1	ep_	1	0	etpmv	LTN	256	200	1.5384	1.5045
epopenblas-omp1	ep_	1	0	etpmv	LTN	512	200	1.5414	1.5461
epopenblas-omp1	ep_	1	0	etpmv	LTN	1024	200	1.4670	1.4889
epopenblas-omp1	ep_	1	0	etpmv	LTN/x2	128	200	1.5357	1.5310
epopenblas-omp1	ep_	1	0	etpmv	LTN/x2	256	200	1.5283	1.5276
epopenblas-omp1	ep_	1	0	etpmv	LTN/x2	512	200	1.5423	1.5417
epopenblas-omp1	ep_	1	0	etpmv	LTN/x2	1024	200	1.4580	1.4774
epopenblas-omp1	ep_	1	0	etpmv	LTN/x-1	128	200	1.5361	1.5363
