run_id	run_binary	omp	taskset	routine	key	size	iters	subject_GFs	migrated_GFs
parallel-blas-omp1	par_	1	0	esbmv	L	1024	200	1.2125	1.2192
parallel-blas-omp1	par_	1	0	esbmv	L/y2	128	200	1.1371	1.2431
parallel-blas-omp1	par_	1	0	esbmv	L/y2	256	200	1.1082	1.2198
parallel-blas-omp1	par_	1	0	esbmv	L/y2	512	200	1.0943	1.2025
parallel-blas-omp1	par_	1	0	esbmv	L/y2	1024	200	1.0878	1.1933
parallel-blas-omp1	par_	1	0	esbmv	L/y-1	128	200	1.1365	1.2457
parallel-blas-omp1	par_	1	0	esbmv	L/y-1	256	200	1.1138	1.2193
parallel-blas-omp1	par_	1	0	esbmv	L/y-1	512	200	1.1004	1.2049
parallel-blas-omp1	par_	1	0	esbmv	L/y-1	1024	200	1.0909	1.1972
parallel-blas-omp1	par_	1	0	esbmv	L/x2	128	200	1.1367	1.2452
parallel-blas-omp1	par_	1	0	esbmv	L/x2	256	200	1.1066	1.2120
parallel-blas-omp1	par_	1	0	esbmv	L/x2	512	200	1.0952	1.1987
parallel-blas-omp1	par_	1	0	esbmv	L/x2	1024	200	1.0881	1.1914
parallel-blas-omp1	par_	1	0	esbmv	L/x2/y2	128	200	1.1371	1.2427
parallel-blas-omp1	par_	1	0	esbmv	L/x2/y2	256	200	1.0397	1.2127
parallel-blas-omp1	par_	1	0	esbmv	L/x2/y2	512	200	1.0939	1.2019
parallel-blas-omp1	par_	1	0	esbmv	L/x2/y2	1024	200	1.0861	1.1968
parallel-blas-omp1	par_	1	0	esbmv	L/x2/y-1	128	200	1.1422	1.2444
parallel-blas-omp1	par_	1	0	esbmv	L/x2/y-1	256	200	1.1141	1.2146
parallel-blas-omp1	par_	1	0	esbmv	L/x2/y-1	512	200	1.0999	1.1719
parallel-blas-omp1	par_	1	0	esbmv	L/x2/y-1	1024	200	1.0925	1.1801
parallel-blas-omp1	par_	1	0	esbmv	L/x-1	128	200	1.1374	1.2400
parallel-blas-omp1	par_	1	0	esbmv	L/x-1	256	200	1.1077	1.2119
parallel-blas-omp1	par_	1	0	esbmv	L/x-1	512	200	1.0720	1.1972
parallel-blas-omp1	par_	1	0	esbmv	L/x-1	1024	200	1.0879	1.1910
parallel-blas-omp1	par_	1	0	esbmv	L/x-1/y2	128	200	1.1353	1.2476
parallel-blas-omp1	par_	1	0	esbmv	L/x-1/y2	256	200	1.1083	1.2193
parallel-blas-omp1	par_	1	0	esbmv	L/x-1/y2	512	200	1.0948	1.2052
parallel-blas-omp1	par_	1	0	esbmv	L/x-1/y2	1024	200	1.0871	1.1976
parallel-blas-omp1	par_	1	0	esbmv	L/x-1/y-1	128	200	1.1423	1.2455
parallel-blas-omp1	par_	1	0	esbmv	L/x-1/y-1	256	200	1.1138	1.2119
parallel-blas-omp1	par_	1	0	esbmv	L/x-1/y-1	512	200	1.0957	1.2048
parallel-blas-omp1	par_	1	0	esbmv	L/x-1/y-1	1024	200	1.0800	1.1950
parallel-blas-omp4	par_	4	0-3	esbmv	U	128	200	1.3190	1.3199
parallel-blas-omp4	par_	4	0-3	esbmv	U	256	200	1.2930	1.2837
parallel-blas-omp4	par_	4	0-3	esbmv	U	512	200	1.2779	1.2712
parallel-blas-omp4	par_	4	0-3	esbmv	U	1024	200	1.2673	1.2637
parallel-blas-omp4	par_	4	0-3	esbmv	U/y2	128	200	1.1831	1.2981
parallel-blas-omp4	par_	4	0-3	esbmv	U/y2	256	200	1.1509	1.2654
parallel-blas-omp4	par_	4	0-3	esbmv	U/y2	512	200	1.1361	1.2487
parallel-blas-omp4	par_	4	0-3	esbmv	U/y2	1024	200	1.1287	1.2380
parallel-blas-omp4	par_	4	0-3	esbmv	U/y-1	128	200	1.1820	1.2933
parallel-blas-omp4	par_	4	0-3	esbmv	U/y-1	256	200	1.1507	1.2661
parallel-blas-omp4	par_	4	0-3	esbmv	U/y-1	512	200	1.1357	1.2486
parallel-blas-omp4	par_	4	0-3	esbmv	U/y-1	1024	200	1.1286	1.2338
parallel-blas-omp4	par_	4	0-3	esbmv	U/x2	128	200	1.1813	1.2843
parallel-blas-omp4	par_	4	0-3	esbmv	U/x2	256	200	1.1530	1.2588
parallel-blas-omp4	par_	4	0-3	esbmv	U/x2	512	200	1.1373	1.2429
parallel-blas-omp4	par_	4	0-3	esbmv	U/x2	1024	200	1.1291	1.2334
parallel-blas-omp4	par_	4	0-3	esbmv	U/x2/y2	128	200	1.1815	1.2969
parallel-blas-omp4	par_	4	0-3	esbmv	U/x2/y2	256	200	1.1512	1.2674
parallel-blas-omp4	par_	4	0-3	esbmv	U/x2/y2	512	200	1.1362	1.2489
parallel-blas-omp4	par_	4	0-3	esbmv	U/x2/y2	1024	200	1.1151	1.2347
parallel-blas-omp4	par_	4	0-3	esbmv	U/x2/y-1	128	200	1.1814	1.2928
parallel-blas-omp4	par_	4	0-3	esbmv	U/x2/y-1	256	200	1.1491	1.2625
parallel-blas-omp4	par_	4	0-3	esbmv	U/x2/y-1	512	200	1.1364	1.2500
parallel-blas-omp4	par_	4	0-3	esbmv	U/x2/y-1	1024	200	1.1282	1.2381
parallel-blas-omp4	par_	4	0-3	esbmv	U/x-1	128	200	1.1829	1.2911
parallel-blas-omp4	par_	4	0-3	esbmv	U/x-1	256	200	1.1520	1.2591
parallel-blas-omp4	par_	4	0-3	esbmv	U/x-1	512	200	1.1372	1.2428
parallel-blas-omp4	par_	4	0-3	esbmv	U/x-1	1024	200	1.1288	1.2346
parallel-blas-omp4	par_	4	0-3	esbmv	U/x-1/y2	128	200	1.1814	1.2945
parallel-blas-omp4	par_	4	0-3	esbmv	U/x-1/y2	256	200	1.1363	1.2618
parallel-blas-omp4	par_	4	0-3	esbmv	U/x-1/y2	512	200	1.1110	1.2459
parallel-blas-omp4	par_	4	0-3	esbmv	U/x-1/y2	1024	200	1.1156	1.2218
parallel-blas-omp4	par_	4	0-3	esbmv	U/x-1/y-1	128	200	1.1828	1.2917
parallel-blas-omp4	par_	4	0-3	esbmv	U/x-1/y-1	256	200	1.0804	1.2607
parallel-blas-omp4	par_	4	0-3	esbmv	U/x-1/y-1	512	200	1.0977	1.2172
parallel-blas-omp4	par_	4	0-3	esbmv	U/x-1/y-1	1024	200	1.1090	1.2387
parallel-blas-omp4	par_	4	0-3	esbmv	L	128	200	1.2692	1.2741
parallel-blas-omp4	par_	4	0-3	esbmv	L	256	200	1.2356	1.2231
parallel-blas-omp4	par_	4	0-3	esbmv	L	512	200	1.2208	1.2241
parallel-blas-omp4	par_	4	0-3	esbmv	L	1024	200	1.2131	1.2196
parallel-blas-omp4	par_	4	0-3	esbmv	L/y2	128	200	1.1374	1.2414
parallel-blas-omp4	par_	4	0-3	esbmv	L/y2	256	200	1.0599	1.2111
parallel-blas-omp4	par_	4	0-3	esbmv	L/y2	512	200	1.0947	1.1786
parallel-blas-omp4	par_	4	0-3	esbmv	L/y2	1024	200	1.0878	1.1951
parallel-blas-omp4	par_	4	0-3	esbmv	L/y-1	128	200	1.1370	1.2442
parallel-blas-omp4	par_	4	0-3	esbmv	L/y-1	256	200	1.0665	1.2097
parallel-blas-omp4	par_	4	0-3	esbmv	L/y-1	512	200	1.0941	1.1822
parallel-blas-omp4	par_	4	0-3	esbmv	L/y-1	1024	200	1.0938	1.1951
parallel-blas-omp4	par_	4	0-3	esbmv	L/x2	128	200	1.1354	1.2446
parallel-blas-omp4	par_	4	0-3	esbmv	L/x2	256	200	1.1086	1.2138
parallel-blas-omp4	par_	4	0-3	esbmv	L/x2	512	200	1.0931	1.1998
parallel-blas-omp4	par_	4	0-3	esbmv	L/x2	1024	200	1.0885	1.1918
parallel-blas-omp4	par_	4	0-3	esbmv	L/x2/y2	128	200	1.1357	1.2471
parallel-blas-omp4	par_	4	0-3	esbmv	L/x2/y2	256	200	1.1085	1.2198
parallel-blas-omp4	par_	4	0-3	esbmv	L/x2/y2	512	200	1.0892	1.2033
parallel-blas-omp4	par_	4	0-3	esbmv	L/x2/y2	1024	200	1.0879	1.1961
parallel-blas-omp4	par_	4	0-3	esbmv	L/x2/y-1	128	200	1.1398	1.2463
parallel-blas-omp4	par_	4	0-3	esbmv	L/x2/y-1	256	200	1.1139	1.2159
parallel-blas-omp4	par_	4	0-3	esbmv	L/x2/y-1	512	200	1.1008	1.2020
parallel-blas-omp4	par_	4	0-3	esbmv	L/x2/y-1	1024	200	1.0937	1.1975
parallel-blas-omp4	par_	4	0-3	esbmv	L/x-1	128	200	1.1391	1.2430
parallel-blas-omp4	par_	4	0-3	esbmv	L/x-1	256	200	1.1054	1.1324
parallel-blas-omp4	par_	4	0-3	esbmv	L/x-1	512	200	1.0963	1.1923
parallel-blas-omp4	par_	4	0-3	esbmv	L/x-1	1024	200	1.0884	1.1919
parallel-blas-omp4	par_	4	0-3	esbmv	L/x-1/y2	128	200	1.1357	1.2461
parallel-blas-omp4	par_	4	0-3	esbmv	L/x-1/y2	256	200	1.1071	1.2150
parallel-blas-omp4	par_	4	0-3	esbmv	L/x-1/y2	512	200	1.0952	1.2059
parallel-blas-omp4	par_	4	0-3	esbmv	L/x-1/y2	1024	200	1.0882	1.1980
parallel-blas-omp4	par_	4	0-3	esbmv	L/x-1/y-1	128	200	1.1424	1.2440
parallel-blas-omp4	par_	4	0-3	esbmv	L/x-1/y-1	256	200	1.0616	1.2121
parallel-blas-omp4	par_	4	0-3	esbmv	L/x-1/y-1	512	200	1.1008	1.1921
parallel-blas-omp4	par_	4	0-3	esbmv	L/x-1/y-1	1024	200	1.0808	1.1825
epopenblas-omp1	ep_	1	0	escal	-	64	200	0.4936	0.4839
epopenblas-omp1	ep_	1	0	escal	-	128	200	0.5414	0.5328
epopenblas-omp1	ep_	1	0	escal	-	256	200	0.5281	0.5602
epopenblas-omp1	ep_	1	0	escal	-	512	200	0.5856	0.5721
epopenblas-omp1	ep_	1	0	escal	-	1024	200	0.5730	0.5813
epopenblas-omp1	ep_	1	0	escal	-	2048	200	0.5957	0.5823
epopenblas-omp1	ep_	1	0	escal	-	4096	200	0.5954	0.5834
epopenblas-omp1	ep_	1	0	escal	-	16384	200	0.6033	0.5868
epopenblas-omp1	ep_	1	0	escal	-	65536	200	0.6053	0.5889
epopenblas-omp4	ep_	4	0-3	escal	-	64	200	0.5000	0.4939
epopenblas-omp4	ep_	4	0-3	escal	-	128	200	0.5477	0.5397
epopenblas-omp4	ep_	4	0-3	escal	-	256	200	0.5765	0.5649
epopenblas-omp4	ep_	4	0-3	escal	-	512	200	0.5919	0.5730
epopenblas-omp4	ep_	4	0-3	escal	-	1024	200	0.5977	0.5818
epopenblas-omp4	ep_	4	0-3	escal	-	2048	200	0.6016	0.5779
epopenblas-omp4	ep_	4	0-3	escal	-	4096	200	0.5671	0.5844
epopenblas-omp4	ep_	4	0-3	escal	-	16384	200	1.0279	0.5800
epopenblas-omp4	ep_	4	0-3	escal	-	65536	200	1.4933	0.5884
parallel-blas-omp1	par_	1	0	escal	-	64	200	0.4985	0.4921
parallel-blas-omp1	par_	1	0	escal	-	128	200	0.5420	0.5389
parallel-blas-omp1	par_	1	0	escal	-	256	200	0.5660	0.5641
parallel-blas-omp1	par_	1	0	escal	-	512	200	0.5741	0.5731
parallel-blas-omp1	par_	1	0	escal	-	1024	200	0.5823	0.5817
parallel-blas-omp1	par_	1	0	escal	-	2048	200	0.5860	0.5857
parallel-blas-omp1	par_	1	0	escal	-	4096	200	0.5801	0.5864
parallel-blas-omp1	par_	1	0	escal	-	16384	200	0.5838	0.5874
parallel-blas-omp1	par_	1	0	escal	-	65536	200	0.5887	0.5888
parallel-blas-omp4	par_	4	0-3	escal	-	64	200	0.5008	0.4942
parallel-blas-omp4	par_	4	0-3	escal	-	128	200	0.5422	0.5386
parallel-blas-omp4	par_	4	0-3	escal	-	256	200	0.5658	0.5637
parallel-blas-omp4	par_	4	0-3	escal	-	512	200	0.5740	0.5726
parallel-blas-omp4	par_	4	0-3	escal	-	1024	200	0.5823	0.5750
parallel-blas-omp4	par_	4	0-3	escal	-	2048	200	0.5825	0.5825
parallel-blas-omp4	par_	4	0-3	escal	-	4096	200	0.5830	0.5840
parallel-blas-omp4	par_	4	0-3	escal	-	16384	200	0.5885	0.5873
parallel-blas-omp4	par_	4	0-3	escal	-	65536	200	0.5878	0.5889
epopenblas-omp1	ep_	1	0	espmv	U	128	200	1.1989	1.3208
epopenblas-omp1	ep_	1	0	espmv	U	256	200	1.2359	1.3664
epopenblas-omp1	ep_	1	0	espmv	U	512	200	1.2495	1.3842
epopenblas-omp1	ep_	1	0	espmv	U	1024	178	1.2414	1.3761
epopenblas-omp1	ep_	1	0	espmv	U/y2	128	200	1.0971	1.3325
epopenblas-omp1	ep_	1	0	espmv	U/y2	256	200	1.1246	1.3684
epopenblas-omp1	ep_	1	0	espmv	U/y2	512	200	1.1404	1.3828
epopenblas-omp1	ep_	1	0	espmv	U/y2	1024	163	1.1340	1.3668
epopenblas-omp1	ep_	1	0	espmv	U/y-1	128	200	1.0997	1.3326
epopenblas-omp1	ep_	1	0	espmv	U/y-1	256	200	1.1262	1.3686
epopenblas-omp1	ep_	1	0	espmv	U/y-1	512	200	1.1411	1.3864
epopenblas-omp1	ep_	1	0	espmv	U/y-1	1024	163	1.1326	1.3711
epopenblas-omp1	ep_	1	0	espmv	U/x2	128	200	1.0996	1.3336
epopenblas-omp1	ep_	1	0	espmv	U/x2	256	200	1.1258	1.3690
epopenblas-omp1	ep_	1	0	espmv	U/x2	512	200	1.1350	1.3900
epopenblas-omp1	ep_	1	0	espmv	U/x2	1024	161	1.1246	1.3723
epopenblas-omp1	ep_	1	0	espmv	U/x2/y2	128	200	1.0999	1.3340
epopenblas-omp1	ep_	1	0	espmv	U/x2/y2	256	200	1.1252	1.3682
epopenblas-omp1	ep_	1	0	espmv	U/x2/y2	512	200	1.1368	1.3866
epopenblas-omp1	ep_	1	0	espmv	U/x2/y2	1024	163	1.1331	1.3741
epopenblas-omp1	ep_	1	0	espmv	U/x2/y-1	128	200	1.0992	1.3332
epopenblas-omp1	ep_	1	0	espmv	U/x2/y-1	256	200	1.1255	1.3682
epopenblas-omp1	ep_	1	0	espmv	U/x2/y-1	512	200	1.1388	1.3863
epopenblas-omp1	ep_	1	0	espmv	U/x2/y-1	1024	163	1.1339	1.3778
epopenblas-omp1	ep_	1	0	espmv	U/x-1	128	200	1.0963	1.3346
epopenblas-omp1	ep_	1	0	espmv	U/x-1	256	200	1.1172	1.3685
epopenblas-omp1	ep_	1	0	espmv	U/x-1	512	200	1.1402	1.3897
epopenblas-omp1	ep_	1	0	espmv	U/x-1	1024	162	1.1280	1.3785
epopenblas-omp1	ep_	1	0	espmv	U/x-1/y2	128	200	1.0991	1.3330
epopenblas-omp1	ep_	1	0	espmv	U/x-1/y2	256	200	1.1114	1.3674
epopenblas-omp1	ep_	1	0	espmv	U/x-1/y2	512	200	1.1369	1.3890
epopenblas-omp1	ep_	1	0	espmv	U/x-1/y2	1024	162	1.1300	1.3713
epopenblas-omp1	ep_	1	0	espmv	U/x-1/y-1	128	200	1.0727	1.3328
epopenblas-omp1	ep_	1	0	espmv	U/x-1/y-1	256	200	1.1261	1.3682
epopenblas-omp1	ep_	1	0	espmv	U/x-1/y-1	512	200	1.1388	1.3868
epopenblas-omp1	ep_	1	0	espmv	U/x-1/y-1	1024	162	1.1286	1.3727
epopenblas-omp1	ep_	1	0	espmv	L	128	200	1.2016	1.3175
epopenblas-omp1	ep_	1	0	espmv	L	256	200	1.2317	1.3621
epopenblas-omp1	ep_	1	0	espmv	L	512	200	1.2487	1.3852
epopenblas-omp1	ep_	1	0	espmv	L	1024	178	1.2391	1.3712
epopenblas-omp1	ep_	1	0	espmv	L/y2	128	200	1.0946	1.3045
epopenblas-omp1	ep_	1	0	espmv	L/y2	256	200	1.1218	1.3433
epopenblas-omp1	ep_	1	0	espmv	L/y2	512	200	1.1391	1.3799
epopenblas-omp1	ep_	1	0	espmv	L/y2	1024	162	1.1270	1.3680
epopenblas-omp1	ep_	1	0	espmv	L/y-1	128	200	1.0948	1.3058
epopenblas-omp1	ep_	1	0	espmv	L/y-1	256	200	1.1212	1.3448
epopenblas-omp1	ep_	1	0	espmv	L/y-1	512	200	1.1396	1.3767
epopenblas-omp1	ep_	1	0	espmv	L/y-1	1024	162	1.1300	1.3695
epopenblas-omp1	ep_	1	0	espmv	L/x2	128	200	1.0946	1.2996
epopenblas-omp1	ep_	1	0	espmv	L/x2	256	200	1.1166	1.3541
epopenblas-omp1	ep_	1	0	espmv	L/x2	512	200	1.1203	1.3741
epopenblas-omp1	ep_	1	0	espmv	L/x2	1024	162	1.1322	1.3607
epopenblas-omp1	ep_	1	0	espmv	L/x2/y2	128	200	1.0944	1.3046
epopenblas-omp1	ep_	1	0	espmv	L/x2/y2	256	200	1.1226	1.3514
epopenblas-omp1	ep_	1	0	espmv	L/x2/y2	512	200	1.1393	1.3761
epopenblas-omp1	ep_	1	0	espmv	L/x2/y2	1024	162	1.1319	1.3626
epopenblas-omp1	ep_	1	0	espmv	L/x2/y-1	128	200	1.0942	1.3046
epopenblas-omp1	ep_	1	0	espmv	L/x2/y-1	256	200	1.1222	1.3543
epopenblas-omp1	ep_	1	0	espmv	L/x2/y-1	512	200	1.1338	1.3821
epopenblas-omp1	ep_	1	0	espmv	L/x2/y-1	1024	162	1.1300	1.3704
epopenblas-omp1	ep_	1	0	espmv	L/x-1	128	200	1.0950	1.3047
epopenblas-omp1	ep_	1	0	espmv	L/x-1	256	200	1.1227	1.3532
epopenblas-omp1	ep_	1	0	espmv	L/x-1	512	200	1.1358	1.3773
epopenblas-omp1	ep_	1	0	espmv	L/x-1	1024	162	1.1312	1.3708
epopenblas-omp1	ep_	1	0	espmv	L/x-1/y2	128	200	1.0952	1.3055
epopenblas-omp1	ep_	1	0	espmv	L/x-1/y2	256	200	1.1228	1.3524
epopenblas-omp1	ep_	1	0	espmv	L/x-1/y2	512	200	1.1388	1.3782
epopenblas-omp1	ep_	1	0	espmv	L/x-1/y2	1024	162	1.1301	1.3643
epopenblas-omp1	ep_	1	0	espmv	L/x-1/y-1	128	200	1.0685	1.3054
epopenblas-omp1	ep_	1	0	espmv	L/x-1/y-1	256	200	1.1163	1.3535
epopenblas-omp1	ep_	1	0	espmv	L/x-1/y-1	512	200	1.1395	1.3777
epopenblas-omp1	ep_	1	0	espmv	L/x-1/y-1	1024	162	1.1303	1.3690
epopenblas-omp4	ep_	4	0-3	espmv	U	128	200	1.2007	1.3215
epopenblas-omp4	ep_	4	0-3	espmv	U	256	200	3.3249	1.3672
epopenblas-omp4	ep_	4	0-3	espmv	U	512	200	4.0407	1.3763
epopenblas-omp4	ep_	4	0-3	espmv	U	1024	197	4.7066	1.3734
epopenblas-omp4	ep_	4	0-3	espmv	U/y2	128	200	1.0986	1.3319
epopenblas-omp4	ep_	4	0-3	espmv	U/y2	256	200	1.0938	1.3570
epopenblas-omp4	ep_	4	0-3	espmv	U/y2	512	200	1.1198	1.3653
epopenblas-omp4	ep_	4	0-3	espmv	U/y2	1024	162	1.1318	1.3766
epopenblas-omp4	ep_	4	0-3	espmv	U/y-1	128	200	1.0997	1.3328
epopenblas-omp4	ep_	4	0-3	espmv	U/y-1	256	200	1.1170	1.3570
epopenblas-omp4	ep_	4	0-3	espmv	U/y-1	512	200	1.1091	1.3715
epopenblas-omp4	ep_	4	0-3	espmv	U/y-1	1024	162	1.1315	1.3710
epopenblas-omp4	ep_	4	0-3	espmv	U/x2	128	200	1.0999	1.3332
epopenblas-omp4	ep_	4	0-3	espmv	U/x2	256	200	1.1259	1.3688
epopenblas-omp4	ep_	4	0-3	espmv	U/x2	512	200	1.1406	1.3836
epopenblas-omp4	ep_	4	0-3	espmv	U/x2	1024	163	1.1335	1.3733
epopenblas-omp4	ep_	4	0-3	espmv	U/x2/y2	128	200	1.0995	1.3334
epopenblas-omp4	ep_	4	0-3	espmv	U/x2/y2	256	200	1.1260	1.3683
epopenblas-omp4	ep_	4	0-3	espmv	U/x2/y2	512	200	1.1269	1.3898
epopenblas-omp4	ep_	4	0-3	espmv	U/x2/y2	1024	162	1.1290	1.3497
epopenblas-omp4	ep_	4	0-3	espmv	U/x2/y-1	128	200	1.0995	1.3331
epopenblas-omp4	ep_	4	0-3	espmv	U/x2/y-1	256	200	1.1223	1.3668
epopenblas-omp4	ep_	4	0-3	espmv	U/x2/y-1	512	200	1.1386	1.3898
epopenblas-omp4	ep_	4	0-3	espmv	U/x2/y-1	1024	162	1.1267	1.3548
epopenblas-omp4	ep_	4	0-3	espmv	U/x-1	128	200	1.0993	1.3302
epopenblas-omp4	ep_	4	0-3	espmv	U/x-1	256	200	1.1253	1.2954
epopenblas-omp4	ep_	4	0-3	espmv	U/x-1	512	200	1.1389	1.3839
epopenblas-omp4	ep_	4	0-3	espmv	U/x-1	1024	162	1.1322	1.3745
epopenblas-omp4	ep_	4	0-3	espmv	U/x-1/y2	128	200	1.0997	1.3328
epopenblas-omp4	ep_	4	0-3	espmv	U/x-1/y2	256	200	1.1190	1.3686
epopenblas-omp4	ep_	4	0-3	espmv	U/x-1/y2	512	200	1.1387	1.3829
epopenblas-omp4	ep_	4	0-3	espmv	U/x-1/y2	1024	162	1.1317	1.3700
epopenblas-omp4	ep_	4	0-3	espmv	U/x-1/y-1	128	200	1.0996	1.3328
epopenblas-omp4	ep_	4	0-3	espmv	U/x-1/y-1	256	200	1.1232	1.3672
epopenblas-omp4	ep_	4	0-3	espmv	U/x-1/y-1	512	200	1.1387	1.3880
epopenblas-omp4	ep_	4	0-3	espmv	U/x-1/y-1	1024	163	1.1328	1.3744
epopenblas-omp4	ep_	4	0-3	espmv	L	128	200	1.2009	1.3195
epopenblas-omp4	ep_	4	0-3	espmv	L	256	200	3.5985	1.3625
epopenblas-omp4	ep_	4	0-3	espmv	L	512	200	4.6558	1.3721
epopenblas-omp4	ep_	4	0-3	espmv	L	1024	197	5.2095	1.3753
epopenblas-omp4	ep_	4	0-3	espmv	L/y2	128	200	1.0903	1.3049
epopenblas-omp4	ep_	4	0-3	espmv	L/y2	256	200	1.1231	1.3360
epopenblas-omp4	ep_	4	0-3	espmv	L/y2	512	200	1.1394	1.3670
epopenblas-omp4	ep_	4	0-3	espmv	L/y2	1024	162	1.1295	1.3689
epopenblas-omp4	ep_	4	0-3	espmv	L/y-1	128	200	1.0955	1.3052
epopenblas-omp4	ep_	4	0-3	espmv	L/y-1	256	200	1.1220	1.3441
epopenblas-omp4	ep_	4	0-3	espmv	L/y-1	512	200	1.1392	1.3772
epopenblas-omp4	ep_	4	0-3	espmv	L/y-1	1024	162	1.1314	1.3651
epopenblas-omp4	ep_	4	0-3	espmv	L/x2	128	200	1.0951	1.3062
epopenblas-omp4	ep_	4	0-3	espmv	L/x2	256	200	1.1218	1.3503
epopenblas-omp4	ep_	4	0-3	espmv	L/x2	512	200	1.1373	1.3764
epopenblas-omp4	ep_	4	0-3	espmv	L/x2	1024	162	1.1318	1.3615
epopenblas-omp4	ep_	4	0-3	espmv	L/x2/y2	128	200	1.0944	1.3047
epopenblas-omp4	ep_	4	0-3	espmv	L/x2/y2	256	200	1.1222	1.3534
epopenblas-omp4	ep_	4	0-3	espmv	L/x2/y2	512	200	1.1323	1.3765
epopenblas-omp4	ep_	4	0-3	espmv	L/x2/y2	1024	162	1.1293	1.3669
epopenblas-omp4	ep_	4	0-3	espmv	L/x2/y-1	128	200	1.0951	1.3056
epopenblas-omp4	ep_	4	0-3	espmv	L/x2/y-1	256	200	1.1214	1.3154
epopenblas-omp4	ep_	4	0-3	espmv	L/x2/y-1	512	200	1.1344	1.3822
epopenblas-omp4	ep_	4	0-3	espmv	L/x2/y-1	1024	162	1.1303	1.3667
epopenblas-omp4	ep_	4	0-3	espmv	L/x-1	128	200	1.0953	1.3047
epopenblas-omp4	ep_	4	0-3	espmv	L/x-1	256	200	1.1224	1.3549
epopenblas-omp4	ep_	4	0-3	espmv	L/x-1	512	200	1.1353	1.3677
epopenblas-omp4	ep_	4	0-3	espmv	L/x-1	1024	162	1.1316	1.3735
epopenblas-omp4	ep_	4	0-3	espmv	L/x-1/y2	128	200	1.0952	1.1271
epopenblas-omp4	ep_	4	0-3	espmv	L/x-1/y2	256	200	1.1229	1.3543
epopenblas-omp4	ep_	4	0-3	espmv	L/x-1/y2	512	200	1.1201	1.3761
epopenblas-omp4	ep_	4	0-3	espmv	L/x-1/y2	1024	162	1.1296	1.3646
epopenblas-omp4	ep_	4	0-3	espmv	L/x-1/y-1	128	200	1.0676	1.3016
epopenblas-omp4	ep_	4	0-3	espmv	L/x-1/y-1	256	200	1.1209	1.3528
epopenblas-omp4	ep_	4	0-3	espmv	L/x-1/y-1	512	200	1.1283	1.3820
epopenblas-omp4	ep_	4	0-3	espmv	L/x-1/y-1	1024	162	1.1289	1.3447
parallel-blas-omp1	par_	1	0	espmv	U	128	200	1.3349	1.3235
parallel-blas-omp1	par_	1	0	espmv	U	256	200	1.3759	1.3674
parallel-blas-omp1	par_	1	0	espmv	U	512	200	1.3897	1.3900
parallel-blas-omp1	par_	1	0	espmv	U	1024	197	1.3789	1.3764
parallel-blas-omp1	par_	1	0	espmv	U/y2	128	200	1.2007	1.3322
parallel-blas-omp1	par_	1	0	espmv	U/y2	256	200	1.2355	1.3579
parallel-blas-omp1	par_	1	0	espmv	U/y2	512	200	1.2483	1.3863
parallel-blas-omp1	par_	1	0	espmv	U/y2	1024	179	1.2442	1.3714
parallel-blas-omp1	par_	1	0	espmv	U/y-1	128	200	1.2021	1.2951
parallel-blas-omp1	par_	1	0	espmv	U/y-1	256	200	1.2360	1.3680
parallel-blas-omp1	par_	1	0	espmv	U/y-1	512	200	1.2541	1.3801
parallel-blas-omp1	par_	1	0	espmv	U/y-1	1024	179	1.2448	1.3718
parallel-blas-omp1	par_	1	0	espmv	U/x2	128	200	1.2018	1.3339
parallel-blas-omp1	par_	1	0	espmv	U/x2	256	200	1.2358	1.3671
parallel-blas-omp1	par_	1	0	espmv	U/x2	512	200	1.2434	1.3869
parallel-blas-omp1	par_	1	0	espmv	U/x2	1024	178	1.2414	1.3739
parallel-blas-omp1	par_	1	0	espmv	U/x2/y2	128	200	1.2016	1.3317
parallel-blas-omp1	par_	1	0	espmv	U/x2/y2	256	200	1.2354	1.3568
parallel-blas-omp1	par_	1	0	espmv	U/x2/y2	512	200	1.2486	1.3894
parallel-blas-omp1	par_	1	0	espmv	U/x2/y2	1024	178	1.2427	1.3729
parallel-blas-omp1	par_	1	0	espmv	U/x2/y-1	128	200	1.2026	1.3326
parallel-blas-omp1	par_	1	0	espmv	U/x2/y-1	256	200	1.2350	1.3675
parallel-blas-omp1	par_	1	0	espmv	U/x2/y-1	512	200	1.2492	1.3844
parallel-blas-omp1	par_	1	0	espmv	U/x2/y-1	1024	178	1.2442	1.3697
parallel-blas-omp1	par_	1	0	espmv	U/x-1	128	200	1.2023	1.3329
parallel-blas-omp1	par_	1	0	espmv	U/x-1	256	200	1.2357	1.3689
parallel-blas-omp1	par_	1	0	espmv	U/x-1	512	200	1.2534	1.3861
parallel-blas-omp1	par_	1	0	espmv	U/x-1	1024	178	1.2431	1.3717
parallel-blas-omp1	par_	1	0	espmv	U/x-1/y2	128	200	1.1746	1.3314
parallel-blas-omp1	par_	1	0	espmv	U/x-1/y2	256	200	1.2350	1.3667
parallel-blas-omp1	par_	1	0	espmv	U/x-1/y2	512	200	1.2513	1.3895
parallel-blas-omp1	par_	1	0	espmv	U/x-1/y2	1024	178	1.2392	1.3683
parallel-blas-omp1	par_	1	0	espmv	U/x-1/y-1	128	200	1.2020	1.3326
parallel-blas-omp1	par_	1	0	espmv	U/x-1/y-1	256	200	1.2354	1.3682
