run_id	run_binary	omp	taskset	routine	key	size	iters	subject_GFs	migrated_GFs
parallel-blas-omp1	par_	1	0	esbmv	L/x2	256	200	1.1082	1.2138
parallel-blas-omp1	par_	1	0	esbmv	L/x2	512	200	1.0947	1.2001
parallel-blas-omp1	par_	1	0	esbmv	L/x2	1024	200	1.0878	1.1914
parallel-blas-omp1	par_	1	0	esbmv	L/x2/y2	128	200	1.1372	1.2445
parallel-blas-omp1	par_	1	0	esbmv	L/x2/y2	256	200	1.1082	1.2199
parallel-blas-omp1	par_	1	0	esbmv	L/x2/y2	512	200	1.0775	1.1998
parallel-blas-omp1	par_	1	0	esbmv	L/x2/y2	1024	200	1.0879	1.1979
parallel-blas-omp1	par_	1	0	esbmv	L/x2/y-1	128	200	1.1430	1.2453
parallel-blas-omp1	par_	1	0	esbmv	L/x2/y-1	256	200	1.1139	1.2147
parallel-blas-omp1	par_	1	0	esbmv	L/x2/y-1	512	200	1.1005	1.2010
parallel-blas-omp1	par_	1	0	esbmv	L/x2/y-1	1024	200	1.0935	1.1926
parallel-blas-omp1	par_	1	0	esbmv	L/x-1	128	200	1.1429	1.2426
parallel-blas-omp1	par_	1	0	esbmv	L/x-1	256	200	1.1140	1.2132
parallel-blas-omp1	par_	1	0	esbmv	L/x-1	512	200	1.0722	1.1923
parallel-blas-omp1	par_	1	0	esbmv	L/x-1	1024	200	1.0757	1.1909
parallel-blas-omp1	par_	1	0	esbmv	L/x-1/y2	128	200	1.1351	1.2487
parallel-blas-omp1	par_	1	0	esbmv	L/x-1/y2	256	200	1.1083	1.2189
parallel-blas-omp1	par_	1	0	esbmv	L/x-1/y2	512	200	1.0949	1.2063
parallel-blas-omp1	par_	1	0	esbmv	L/x-1/y2	1024	200	1.0880	1.1956
parallel-blas-omp1	par_	1	0	esbmv	L/x-1/y-1	128	200	1.1429	1.2466
parallel-blas-omp1	par_	1	0	esbmv	L/x-1/y-1	256	200	1.1138	1.2196
parallel-blas-omp1	par_	1	0	esbmv	L/x-1/y-1	512	200	1.1003	1.1993
parallel-blas-omp1	par_	1	0	esbmv	L/x-1/y-1	1024	200	1.0937	1.1815
parallel-blas-omp4	par_	4	0-3	esbmv	U	128	200	1.3288	1.3213
parallel-blas-omp4	par_	4	0-3	esbmv	U	256	200	1.2953	1.2231
parallel-blas-omp4	par_	4	0-3	esbmv	U	512	200	1.2790	1.2718
parallel-blas-omp4	par_	4	0-3	esbmv	U	1024	200	1.2712	1.2638
parallel-blas-omp4	par_	4	0-3	esbmv	U/y2	128	200	1.1777	1.2976
parallel-blas-omp4	par_	4	0-3	esbmv	U/y2	256	200	1.1507	1.2657
parallel-blas-omp4	par_	4	0-3	esbmv	U/y2	512	200	1.1363	1.2491
parallel-blas-omp4	par_	4	0-3	esbmv	U/y2	1024	200	1.1286	1.2374
parallel-blas-omp4	par_	4	0-3	esbmv	U/y-1	128	200	1.1829	1.2999
parallel-blas-omp4	par_	4	0-3	esbmv	U/y-1	256	200	1.1508	1.2655
parallel-blas-omp4	par_	4	0-3	esbmv	U/y-1	512	200	1.1368	1.2503
parallel-blas-omp4	par_	4	0-3	esbmv	U/y-1	1024	200	1.1284	1.2371
parallel-blas-omp4	par_	4	0-3	esbmv	U/x2	128	200	1.1833	1.2907
parallel-blas-omp4	par_	4	0-3	esbmv	U/x2	256	200	1.1519	1.2588
parallel-blas-omp4	par_	4	0-3	esbmv	U/x2	512	200	1.1359	1.2062
parallel-blas-omp4	par_	4	0-3	esbmv	U/x2	1024	200	1.1291	1.2329
parallel-blas-omp4	par_	4	0-3	esbmv	U/x2/y2	128	200	1.1811	1.2962
parallel-blas-omp4	par_	4	0-3	esbmv	U/x2/y2	256	200	1.1510	1.2666
parallel-blas-omp4	par_	4	0-3	esbmv	U/x2/y2	512	200	1.1368	1.2501
parallel-blas-omp4	par_	4	0-3	esbmv	U/x2/y2	1024	200	1.1287	1.2385
parallel-blas-omp4	par_	4	0-3	esbmv	U/x2/y-1	128	200	1.1812	1.2971
parallel-blas-omp4	par_	4	0-3	esbmv	U/x2/y-1	256	200	1.1511	1.2669
parallel-blas-omp4	par_	4	0-3	esbmv	U/x2/y-1	512	200	1.1365	1.2492
parallel-blas-omp4	par_	4	0-3	esbmv	U/x2/y-1	1024	200	1.1288	1.2386
parallel-blas-omp4	par_	4	0-3	esbmv	U/x-1	128	200	1.1835	1.2935
parallel-blas-omp4	par_	4	0-3	esbmv	U/x-1	256	200	1.1478	1.2584
parallel-blas-omp4	par_	4	0-3	esbmv	U/x-1	512	200	1.1370	1.2433
parallel-blas-omp4	par_	4	0-3	esbmv	U/x-1	1024	200	1.1160	1.2329
parallel-blas-omp4	par_	4	0-3	esbmv	U/x-1/y2	128	200	1.1828	1.2916
parallel-blas-omp4	par_	4	0-3	esbmv	U/x-1/y2	256	200	1.1497	1.2658
parallel-blas-omp4	par_	4	0-3	esbmv	U/x-1/y2	512	200	1.1363	1.2502
parallel-blas-omp4	par_	4	0-3	esbmv	U/x-1/y2	1024	200	1.1145	1.2245
parallel-blas-omp4	par_	4	0-3	esbmv	U/x-1/y-1	128	200	1.1710	1.2925
parallel-blas-omp4	par_	4	0-3	esbmv	U/x-1/y-1	256	200	1.1503	1.2646
parallel-blas-omp4	par_	4	0-3	esbmv	U/x-1/y-1	512	200	1.1367	1.2499
parallel-blas-omp4	par_	4	0-3	esbmv	U/x-1/y-1	1024	200	1.1290	1.2393
parallel-blas-omp4	par_	4	0-3	esbmv	L	128	200	1.2691	1.2748
parallel-blas-omp4	par_	4	0-3	esbmv	L	256	200	1.2354	1.2416
parallel-blas-omp4	par_	4	0-3	esbmv	L	512	200	1.2199	1.2279
parallel-blas-omp4	par_	4	0-3	esbmv	L	1024	200	1.2131	1.2198
parallel-blas-omp4	par_	4	0-3	esbmv	L/y2	128	200	1.1356	1.2447
parallel-blas-omp4	par_	4	0-3	esbmv	L/y2	256	200	1.1081	1.2154
parallel-blas-omp4	par_	4	0-3	esbmv	L/y2	512	200	1.0954	1.1732
parallel-blas-omp4	par_	4	0-3	esbmv	L/y2	1024	200	1.0883	1.1820
parallel-blas-omp4	par_	4	0-3	esbmv	L/y-1	128	200	1.1428	1.2462
parallel-blas-omp4	par_	4	0-3	esbmv	L/y-1	256	200	1.1140	1.2183
parallel-blas-omp4	par_	4	0-3	esbmv	L/y-1	512	200	1.0952	1.2025
parallel-blas-omp4	par_	4	0-3	esbmv	L/y-1	1024	200	1.0934	1.1983
parallel-blas-omp4	par_	4	0-3	esbmv	L/x2	128	200	1.1360	1.2432
parallel-blas-omp4	par_	4	0-3	esbmv	L/x2	256	200	1.1080	1.2101
parallel-blas-omp4	par_	4	0-3	esbmv	L/x2	512	200	1.0951	1.1986
parallel-blas-omp4	par_	4	0-3	esbmv	L/x2	1024	200	1.0879	1.1919
parallel-blas-omp4	par_	4	0-3	esbmv	L/x2/y2	128	200	1.1351	1.2461
parallel-blas-omp4	par_	4	0-3	esbmv	L/x2/y2	256	200	1.1135	1.2119
parallel-blas-omp4	par_	4	0-3	esbmv	L/x2/y2	512	200	1.0630	1.2036
parallel-blas-omp4	par_	4	0-3	esbmv	L/x2/y2	1024	200	1.0878	1.1965
parallel-blas-omp4	par_	4	0-3	esbmv	L/x2/y-1	128	200	1.1400	1.2470
parallel-blas-omp4	par_	4	0-3	esbmv	L/x2/y-1	256	200	1.1128	1.2184
parallel-blas-omp4	par_	4	0-3	esbmv	L/x2/y-1	512	200	1.1006	1.2033
parallel-blas-omp4	par_	4	0-3	esbmv	L/x2/y-1	1024	200	1.0935	1.1979
parallel-blas-omp4	par_	4	0-3	esbmv	L/x-1	128	200	1.1414	1.2449
parallel-blas-omp4	par_	4	0-3	esbmv	L/x-1	256	200	1.1104	1.2132
parallel-blas-omp4	par_	4	0-3	esbmv	L/x-1	512	200	1.0964	1.1988
parallel-blas-omp4	par_	4	0-3	esbmv	L/x-1	1024	200	1.0916	1.1916
parallel-blas-omp4	par_	4	0-3	esbmv	L/x-1/y2	128	200	1.1350	1.2465
parallel-blas-omp4	par_	4	0-3	esbmv	L/x-1/y2	256	200	1.1072	1.2189
parallel-blas-omp4	par_	4	0-3	esbmv	L/x-1/y2	512	200	1.0952	1.2058
parallel-blas-omp4	par_	4	0-3	esbmv	L/x-1/y2	1024	200	1.0881	1.1974
parallel-blas-omp4	par_	4	0-3	esbmv	L/x-1/y-1	128	200	1.1423	1.2452
parallel-blas-omp4	par_	4	0-3	esbmv	L/x-1/y-1	256	200	1.1121	1.2154
parallel-blas-omp4	par_	4	0-3	esbmv	L/x-1/y-1	512	200	1.1010	1.2063
parallel-blas-omp4	par_	4	0-3	esbmv	L/x-1/y-1	1024	200	1.0937	1.1842
epopenblas-omp1	ep_	1	0	escal	-	64	200	0.5014	0.4937
epopenblas-omp1	ep_	1	0	escal	-	128	200	0.5474	0.5393
epopenblas-omp1	ep_	1	0	escal	-	256	200	0.5763	0.5644
epopenblas-omp1	ep_	1	0	escal	-	512	200	0.5917	0.5518
epopenblas-omp1	ep_	1	0	escal	-	1024	200	0.5975	0.5596
epopenblas-omp1	ep_	1	0	escal	-	2048	200	0.6007	0.5809
epopenblas-omp1	ep_	1	0	escal	-	4096	200	0.5672	0.5846
epopenblas-omp1	ep_	1	0	escal	-	16384	200	0.6022	0.5875
epopenblas-omp1	ep_	1	0	escal	-	65536	200	0.6048	0.5883
epopenblas-omp4	ep_	4	0-3	escal	-	64	200	0.5014	0.4939
epopenblas-omp4	ep_	4	0-3	escal	-	128	200	0.5476	0.5394
epopenblas-omp4	ep_	4	0-3	escal	-	256	200	0.5763	0.5645
epopenblas-omp4	ep_	4	0-3	escal	-	512	200	0.5918	0.5735
epopenblas-omp4	ep_	4	0-3	escal	-	1024	200	0.5912	0.5817
epopenblas-omp4	ep_	4	0-3	escal	-	2048	200	0.5989	0.5836
epopenblas-omp4	ep_	4	0-3	escal	-	4096	200	0.6048	0.5872
epopenblas-omp4	ep_	4	0-3	escal	-	16384	200	1.0605	0.5801
epopenblas-omp4	ep_	4	0-3	escal	-	65536	200	1.6257	0.5891
parallel-blas-omp1	par_	1	0	escal	-	64	200	0.5004	0.4014
parallel-blas-omp1	par_	1	0	escal	-	128	200	0.5414	0.5385
parallel-blas-omp1	par_	1	0	escal	-	256	200	0.5655	0.5636
parallel-blas-omp1	par_	1	0	escal	-	512	200	0.5739	0.5730
parallel-blas-omp1	par_	1	0	escal	-	1024	200	0.5623	0.5817
parallel-blas-omp1	par_	1	0	escal	-	2048	200	0.5861	0.5832
parallel-blas-omp1	par_	1	0	escal	-	4096	200	0.5851	0.5762
parallel-blas-omp1	par_	1	0	escal	-	16384	200	0.5850	0.5877
parallel-blas-omp1	par_	1	0	escal	-	65536	200	0.5889	0.5882
parallel-blas-omp4	par_	4	0-3	escal	-	64	200	0.5000	0.4946
parallel-blas-omp4	par_	4	0-3	escal	-	128	200	0.5417	0.5388
parallel-blas-omp4	par_	4	0-3	escal	-	256	200	0.5659	0.5640
parallel-blas-omp4	par_	4	0-3	escal	-	512	200	0.5741	0.5587
parallel-blas-omp4	par_	4	0-3	escal	-	1024	200	0.5823	0.5739
parallel-blas-omp4	par_	4	0-3	escal	-	2048	200	0.5832	0.5833
parallel-blas-omp4	par_	4	0-3	escal	-	4096	200	0.5873	0.5870
parallel-blas-omp4	par_	4	0-3	escal	-	16384	200	0.5854	0.5876
parallel-blas-omp4	par_	4	0-3	escal	-	65536	200	0.5890	0.5883
epopenblas-omp1	ep_	1	0	espmv	U	128	200	1.1930	1.3232
epopenblas-omp1	ep_	1	0	espmv	U	256	200	1.2365	1.3585
epopenblas-omp1	ep_	1	0	espmv	U	512	200	1.2397	1.3850
epopenblas-omp1	ep_	1	0	espmv	U	1024	178	1.2424	1.3681
epopenblas-omp1	ep_	1	0	espmv	U/y2	128	200	1.0978	1.3328
epopenblas-omp1	ep_	1	0	espmv	U/y2	256	200	1.1242	1.3681
epopenblas-omp1	ep_	1	0	espmv	U/y2	512	200	1.1402	1.3793
epopenblas-omp1	ep_	1	0	espmv	U/y2	1024	162	1.1318	1.3705
epopenblas-omp1	ep_	1	0	espmv	U/y-1	128	200	1.0751	1.3329
epopenblas-omp1	ep_	1	0	espmv	U/y-1	256	200	1.1253	1.3658
epopenblas-omp1	ep_	1	0	espmv	U/y-1	512	200	1.1383	1.3877
epopenblas-omp1	ep_	1	0	espmv	U/y-1	1024	162	1.1303	1.3725
epopenblas-omp1	ep_	1	0	espmv	U/x2	128	200	1.0760	1.3333
epopenblas-omp1	ep_	1	0	espmv	U/x2	256	200	1.1260	1.3684
epopenblas-omp1	ep_	1	0	espmv	U/x2	512	200	1.1366	1.3890
epopenblas-omp1	ep_	1	0	espmv	U/x2	1024	162	1.1314	1.3737
epopenblas-omp1	ep_	1	0	espmv	U/x2/y2	128	200	1.0974	1.3333
epopenblas-omp1	ep_	1	0	espmv	U/x2/y2	256	200	1.1185	1.3679
epopenblas-omp1	ep_	1	0	espmv	U/x2/y2	512	200	1.1399	1.3887
epopenblas-omp1	ep_	1	0	espmv	U/x2/y2	1024	163	1.1333	1.3700
epopenblas-omp1	ep_	1	0	espmv	U/x2/y-1	128	200	1.1000	1.3333
epopenblas-omp1	ep_	1	0	espmv	U/x2/y-1	256	200	1.1159	1.3682
epopenblas-omp1	ep_	1	0	espmv	U/x2/y-1	512	200	1.1327	1.3849
epopenblas-omp1	ep_	1	0	espmv	U/x2/y-1	1024	162	1.1299	1.3725
epopenblas-omp1	ep_	1	0	espmv	U/x-1	128	200	1.0932	1.3340
epopenblas-omp1	ep_	1	0	espmv	U/x-1	256	200	1.1255	1.3685
epopenblas-omp1	ep_	1	0	espmv	U/x-1	512	200	1.1388	1.3893
epopenblas-omp1	ep_	1	0	espmv	U/x-1	1024	162	1.1310	1.3672
epopenblas-omp1	ep_	1	0	espmv	U/x-1/y2	128	200	1.0997	1.3291
epopenblas-omp1	ep_	1	0	espmv	U/x-1/y2	256	200	1.1242	1.3651
epopenblas-omp1	ep_	1	0	espmv	U/x-1/y2	512	200	1.1404	1.3864
epopenblas-omp1	ep_	1	0	espmv	U/x-1/y2	1024	163	1.1339	1.3675
epopenblas-omp1	ep_	1	0	espmv	U/x-1/y-1	128	200	1.0996	1.3329
epopenblas-omp1	ep_	1	0	espmv	U/x-1/y-1	256	200	1.1258	1.3671
epopenblas-omp1	ep_	1	0	espmv	U/x-1/y-1	512	200	1.1397	1.3861
epopenblas-omp1	ep_	1	0	espmv	U/x-1/y-1	1024	163	1.1340	1.3727
epopenblas-omp1	ep_	1	0	espmv	L	128	200	1.2042	1.3124
epopenblas-omp1	ep_	1	0	espmv	L	256	200	1.2344	1.3619
epopenblas-omp1	ep_	1	0	espmv	L	512	200	1.2499	1.3861
epopenblas-omp1	ep_	1	0	espmv	L	1024	178	1.2400	1.3750
epopenblas-omp1	ep_	1	0	espmv	L/y2	128	200	1.0924	1.3052
epopenblas-omp1	ep_	1	0	espmv	L/y2	256	200	1.1215	1.3504
epopenblas-omp1	ep_	1	0	espmv	L/y2	512	200	1.1385	1.3613
epopenblas-omp1	ep_	1	0	espmv	L/y2	1024	162	1.1298	1.3676
epopenblas-omp1	ep_	1	0	espmv	L/y-1	128	200	1.0949	1.3056
epopenblas-omp1	ep_	1	0	espmv	L/y-1	256	200	1.1224	1.3540
epopenblas-omp1	ep_	1	0	espmv	L/y-1	512	200	1.1381	1.3806
epopenblas-omp1	ep_	1	0	espmv	L/y-1	1024	162	1.1262	1.3651
epopenblas-omp1	ep_	1	0	espmv	L/x2	128	200	1.0893	1.3052
epopenblas-omp1	ep_	1	0	espmv	L/x2	256	200	1.1226	1.3525
epopenblas-omp1	ep_	1	0	espmv	L/x2	512	200	1.1329	1.3803
epopenblas-omp1	ep_	1	0	espmv	L/x2	1024	162	1.1287	1.3474
epopenblas-omp1	ep_	1	0	espmv	L/x2/y2	128	200	1.0948	1.3042
epopenblas-omp1	ep_	1	0	espmv	L/x2/y2	256	200	1.1186	1.3525
epopenblas-omp1	ep_	1	0	espmv	L/x2/y2	512	200	1.1391	1.3791
epopenblas-omp1	ep_	1	0	espmv	L/x2/y2	1024	162	1.1262	1.3557
epopenblas-omp1	ep_	1	0	espmv	L/x2/y-1	128	200	1.0953	1.3042
epopenblas-omp1	ep_	1	0	espmv	L/x2/y-1	256	200	1.1228	1.3529
epopenblas-omp1	ep_	1	0	espmv	L/x2/y-1	512	200	1.1381	1.3784
epopenblas-omp1	ep_	1	0	espmv	L/x2/y-1	1024	161	1.1245	1.3680
epopenblas-omp1	ep_	1	0	espmv	L/x-1	128	200	1.0876	1.3037
epopenblas-omp1	ep_	1	0	espmv	L/x-1	256	200	1.1219	1.3540
epopenblas-omp1	ep_	1	0	espmv	L/x-1	512	200	1.1374	1.3811
epopenblas-omp1	ep_	1	0	espmv	L/x-1	1024	162	1.1287	1.3659
epopenblas-omp1	ep_	1	0	espmv	L/x-1/y2	128	200	1.0953	1.3054
epopenblas-omp1	ep_	1	0	espmv	L/x-1/y2	256	200	1.1222	1.3403
epopenblas-omp1	ep_	1	0	espmv	L/x-1/y2	512	200	1.1380	1.3801
epopenblas-omp1	ep_	1	0	espmv	L/x-1/y2	1024	162	1.1318	1.3678
epopenblas-omp1	ep_	1	0	espmv	L/x-1/y-1	128	200	1.0941	1.3054
epopenblas-omp1	ep_	1	0	espmv	L/x-1/y-1	256	200	1.1226	1.3531
epopenblas-omp1	ep_	1	0	espmv	L/x-1/y-1	512	200	1.1387	1.3813
epopenblas-omp1	ep_	1	0	espmv	L/x-1/y-1	1024	162	1.1278	1.3723
epopenblas-omp4	ep_	4	0-3	espmv	U	128	200	1.1915	1.3261
epopenblas-omp4	ep_	4	0-3	espmv	U	256	200	3.2989	1.3655
epopenblas-omp4	ep_	4	0-3	espmv	U	512	200	4.2188	1.3890
epopenblas-omp4	ep_	4	0-3	espmv	U	1024	197	4.6326	1.3756
epopenblas-omp4	ep_	4	0-3	espmv	U/y2	128	200	1.0974	1.3241
epopenblas-omp4	ep_	4	0-3	espmv	U/y2	256	200	1.1256	1.3673
epopenblas-omp4	ep_	4	0-3	espmv	U/y2	512	200	1.1390	1.3867
epopenblas-omp4	ep_	4	0-3	espmv	U/y2	1024	162	1.1314	1.3686
epopenblas-omp4	ep_	4	0-3	espmv	U/y-1	128	200	1.0995	1.3324
epopenblas-omp4	ep_	4	0-3	espmv	U/y-1	256	200	1.1252	1.3637
epopenblas-omp4	ep_	4	0-3	espmv	U/y-1	512	200	1.1406	1.3881
epopenblas-omp4	ep_	4	0-3	espmv	U/y-1	1024	163	1.1347	1.3666
epopenblas-omp4	ep_	4	0-3	espmv	U/x2	128	200	1.0967	1.3330
epopenblas-omp4	ep_	4	0-3	espmv	U/x2	256	200	1.1258	1.3684
epopenblas-omp4	ep_	4	0-3	espmv	U/x2	512	200	1.1359	1.3860
epopenblas-omp4	ep_	4	0-3	espmv	U/x2	1024	162	1.1308	1.3667
epopenblas-omp4	ep_	4	0-3	espmv	U/x2/y2	128	200	1.0993	1.3324
epopenblas-omp4	ep_	4	0-3	espmv	U/x2/y2	256	200	1.1193	1.3673
epopenblas-omp4	ep_	4	0-3	espmv	U/x2/y2	512	200	1.1405	1.3881
epopenblas-omp4	ep_	4	0-3	espmv	U/x2/y2	1024	163	1.1327	1.3744
epopenblas-omp4	ep_	4	0-3	espmv	U/x2/y-1	128	200	1.0975	1.3227
epopenblas-omp4	ep_	4	0-3	espmv	U/x2/y-1	256	200	1.1252	1.3654
epopenblas-omp4	ep_	4	0-3	espmv	U/x2/y-1	512	200	1.1381	1.3883
epopenblas-omp4	ep_	4	0-3	espmv	U/x2/y-1	1024	162	1.1292	1.3762
epopenblas-omp4	ep_	4	0-3	espmv	U/x-1	128	200	1.0974	1.3307
epopenblas-omp4	ep_	4	0-3	espmv	U/x-1	256	200	1.1255	1.3670
epopenblas-omp4	ep_	4	0-3	espmv	U/x-1	512	200	1.1371	1.3815
epopenblas-omp4	ep_	4	0-3	espmv	U/x-1	1024	161	1.1241	1.3728
epopenblas-omp4	ep_	4	0-3	espmv	U/x-1/y2	128	200	1.0996	1.3319
epopenblas-omp4	ep_	4	0-3	espmv	U/x-1/y2	256	200	1.1242	1.3678
epopenblas-omp4	ep_	4	0-3	espmv	U/x-1/y2	512	200	1.1395	1.3808
epopenblas-omp4	ep_	4	0-3	espmv	U/x-1/y2	1024	162	1.1279	1.3653
epopenblas-omp4	ep_	4	0-3	espmv	U/x-1/y-1	128	200	1.0973	1.3337
epopenblas-omp4	ep_	4	0-3	espmv	U/x-1/y-1	256	200	1.1248	1.3679
epopenblas-omp4	ep_	4	0-3	espmv	U/x-1/y-1	512	200	1.1369	1.3895
epopenblas-omp4	ep_	4	0-3	espmv	U/x-1/y-1	1024	161	1.1243	1.3746
epopenblas-omp4	ep_	4	0-3	espmv	L	128	200	1.1633	1.3010
epopenblas-omp4	ep_	4	0-3	espmv	L	256	200	3.4827	1.3616
epopenblas-omp4	ep_	4	0-3	espmv	L	512	200	4.6190	1.3816
epopenblas-omp4	ep_	4	0-3	espmv	L	1024	198	5.1769	1.3784
epopenblas-omp4	ep_	4	0-3	espmv	L/y2	128	200	1.0948	1.3058
epopenblas-omp4	ep_	4	0-3	espmv	L/y2	256	200	1.1226	1.3441
epopenblas-omp4	ep_	4	0-3	espmv	L/y2	512	200	1.1362	1.3797
epopenblas-omp4	ep_	4	0-3	espmv	L/y2	1024	162	1.1287	1.3715
epopenblas-omp4	ep_	4	0-3	espmv	L/y-1	128	200	1.0944	1.3049
epopenblas-omp4	ep_	4	0-3	espmv	L/y-1	256	200	1.1232	1.3442
epopenblas-omp4	ep_	4	0-3	espmv	L/y-1	512	200	1.1395	1.3773
epopenblas-omp4	ep_	4	0-3	espmv	L/y-1	1024	160	1.1147	1.3559
epopenblas-omp4	ep_	4	0-3	espmv	L/x2	128	200	1.0946	1.3050
epopenblas-omp4	ep_	4	0-3	espmv	L/x2	256	200	1.1061	1.3548
epopenblas-omp4	ep_	4	0-3	espmv	L/x2	512	200	1.1389	1.3579
epopenblas-omp4	ep_	4	0-3	espmv	L/x2	1024	161	1.1225	1.3598
epopenblas-omp4	ep_	4	0-3	espmv	L/x2/y2	128	200	1.0948	1.3052
epopenblas-omp4	ep_	4	0-3	espmv	L/x2/y2	256	200	1.1133	1.3542
epopenblas-omp4	ep_	4	0-3	espmv	L/x2/y2	512	200	1.1394	1.3803
epopenblas-omp4	ep_	4	0-3	espmv	L/x2/y2	1024	162	1.1305	1.3653
epopenblas-omp4	ep_	4	0-3	espmv	L/x2/y-1	128	200	1.0950	1.3055
epopenblas-omp4	ep_	4	0-3	espmv	L/x2/y-1	256	200	1.1224	1.3541
epopenblas-omp4	ep_	4	0-3	espmv	L/x2/y-1	512	200	1.1336	1.3831
epopenblas-omp4	ep_	4	0-3	espmv	L/x2/y-1	1024	162	1.1310	1.3683
epopenblas-omp4	ep_	4	0-3	espmv	L/x-1	128	200	1.0950	1.3050
epopenblas-omp4	ep_	4	0-3	espmv	L/x-1	256	200	1.1228	1.3541
epopenblas-omp4	ep_	4	0-3	espmv	L/x-1	512	200	1.1356	1.3781
epopenblas-omp4	ep_	4	0-3	espmv	L/x-1	1024	163	1.1349	1.3644
epopenblas-omp4	ep_	4	0-3	espmv	L/x-1/y2	128	200	1.0948	1.3040
epopenblas-omp4	ep_	4	0-3	espmv	L/x-1/y2	256	200	1.1230	1.3516
epopenblas-omp4	ep_	4	0-3	espmv	L/x-1/y2	512	200	1.1326	1.3768
epopenblas-omp4	ep_	4	0-3	espmv	L/x-1/y2	1024	162	1.1257	1.3551
epopenblas-omp4	ep_	4	0-3	espmv	L/x-1/y-1	128	200	1.0950	1.3034
epopenblas-omp4	ep_	4	0-3	espmv	L/x-1/y-1	256	200	1.1232	1.3540
epopenblas-omp4	ep_	4	0-3	espmv	L/x-1/y-1	512	200	1.1175	1.3812
epopenblas-omp4	ep_	4	0-3	espmv	L/x-1/y-1	1024	162	1.1270	1.3668
parallel-blas-omp1	par_	1	0	espmv	U	128	200	1.3399	1.3271
parallel-blas-omp1	par_	1	0	espmv	U	256	200	1.3744	1.3659
parallel-blas-omp1	par_	1	0	espmv	U	512	200	1.3695	1.3843
parallel-blas-omp1	par_	1	0	espmv	U	1024	197	1.3750	1.3750
parallel-blas-omp1	par_	1	0	espmv	U/y2	128	200	1.1996	1.3317
parallel-blas-omp1	par_	1	0	espmv	U/y2	256	200	1.2359	1.3670
parallel-blas-omp1	par_	1	0	espmv	U/y2	512	200	1.2487	1.3817
parallel-blas-omp1	par_	1	0	espmv	U/y2	1024	178	1.2410	1.3727
parallel-blas-omp1	par_	1	0	espmv	U/y-1	128	200	1.2025	1.3321
parallel-blas-omp1	par_	1	0	espmv	U/y-1	256	200	1.2335	1.3682
parallel-blas-omp1	par_	1	0	espmv	U/y-1	512	200	1.2521	1.3840
parallel-blas-omp1	par_	1	0	espmv	U/y-1	1024	178	1.2416	1.3673
parallel-blas-omp1	par_	1	0	espmv	U/x2	128	200	1.2020	1.3336
parallel-blas-omp1	par_	1	0	espmv	U/x2	256	200	1.2357	1.3688
parallel-blas-omp1	par_	1	0	espmv	U/x2	512	200	1.2539	1.3896
parallel-blas-omp1	par_	1	0	espmv	U/x2	1024	178	1.2397	1.3698
parallel-blas-omp1	par_	1	0	espmv	U/x2/y2	128	200	1.2016	1.3319
parallel-blas-omp1	par_	1	0	espmv	U/x2/y2	256	200	1.2339	1.3680
parallel-blas-omp1	par_	1	0	espmv	U/x2/y2	512	200	1.2116	1.2957
parallel-blas-omp1	par_	1	0	espmv	U/x2/y2	1024	178	1.2413	1.3719
parallel-blas-omp1	par_	1	0	espmv	U/x2/y-1	128	200	1.2022	1.3319
parallel-blas-omp1	par_	1	0	espmv	U/x2/y-1	256	200	1.2354	1.3674
parallel-blas-omp1	par_	1	0	espmv	U/x2/y-1	512	200	1.2481	1.3837
parallel-blas-omp1	par_	1	0	espmv	U/x2/y-1	1024	179	1.2452	1.3713
parallel-blas-omp1	par_	1	0	espmv	U/x-1	128	200	1.2023	1.3339
parallel-blas-omp1	par_	1	0	espmv	U/x-1	256	200	1.2337	1.3690
parallel-blas-omp1	par_	1	0	espmv	U/x-1	512	200	1.2514	1.3835
parallel-blas-omp1	par_	1	0	espmv	U/x-1	1024	179	1.2451	1.3691
parallel-blas-omp1	par_	1	0	espmv	U/x-1/y2	128	200	1.2016	1.3306
parallel-blas-omp1	par_	1	0	espmv	U/x-1/y2	256	200	1.2357	1.3675
parallel-blas-omp1	par_	1	0	espmv	U/x-1/y2	512	200	1.2527	1.3860
parallel-blas-omp1	par_	1	0	espmv	U/x-1/y2	1024	178	1.2397	1.3742
parallel-blas-omp1	par_	1	0	espmv	U/x-1/y-1	128	200	1.2029	1.3330
parallel-blas-omp1	par_	1	0	espmv	U/x-1/y-1	256	200	1.2347	1.3674
parallel-blas-omp1	par_	1	0	espmv	U/x-1/y-1	512	200	1.2486	1.3847
parallel-blas-omp1	par_	1	0	espmv	U/x-1/y-1	1024	178	1.2408	1.3756
parallel-blas-omp1	par_	1	0	espmv	L	128	200	1.3303	1.3190
parallel-blas-omp1	par_	1	0	espmv	L	256	200	1.3683	1.3611
parallel-blas-omp1	par_	1	0	espmv	L	512	200	1.3843	1.3828
parallel-blas-omp1	par_	1	0	espmv	L	1024	196	1.3725	1.3688
parallel-blas-omp1	par_	1	0	espmv	L/y2	128	200	1.1880	1.3039
parallel-blas-omp1	par_	1	0	espmv	L/y2	256	200	1.2263	1.3521
parallel-blas-omp1	par_	1	0	espmv	L/y2	512	200	1.2483	1.3756
parallel-blas-omp1	par_	1	0	espmv	L/y2	1024	178	1.2385	1.3622
