run_id	run_binary	omp	taskset	routine	key	size	iters	subject_GFs	migrated_GFs
parallel-blas-omp4	par_	4	0-3	etbsv	LNU/x-1	512	200	0.0772	0.0758
parallel-blas-omp4	par_	4	0-3	etbsv	LNU/x-1	1024	128	0.0158	0.0143
parallel-blas-omp4	par_	4	0-3	etbsv	LTN	128	200	1.5613	1.5402
parallel-blas-omp4	par_	4	0-3	etbsv	LTN	256	200	1.5259	1.4971
parallel-blas-omp4	par_	4	0-3	etbsv	LTN	512	200	0.3519	0.3500
parallel-blas-omp4	par_	4	0-3	etbsv	LTN	1024	155	0.0174	0.0175
parallel-blas-omp4	par_	4	0-3	etbsv	LTN/x2	128	200	1.4721	1.3985
parallel-blas-omp4	par_	4	0-3	etbsv	LTN/x2	256	200	1.4340	1.3152
parallel-blas-omp4	par_	4	0-3	etbsv	LTN/x2	512	200	0.3455	0.3413
parallel-blas-omp4	par_	4	0-3	etbsv	LTN/x2	1024	154	0.0174	0.0173
parallel-blas-omp4	par_	4	0-3	etbsv	LTN/x-1	128	200	1.4738	1.4001
parallel-blas-omp4	par_	4	0-3	etbsv	LTN/x-1	256	200	1.4310	1.3628
parallel-blas-omp4	par_	4	0-3	etbsv	LTN/x-1	512	200	0.3741	0.3734
parallel-blas-omp4	par_	4	0-3	etbsv	LTN/x-1	1024	155	0.0174	0.0174
parallel-blas-omp4	par_	4	0-3	etbsv	LTU	128	200	1.7184	1.7015
parallel-blas-omp4	par_	4	0-3	etbsv	LTU	256	200	1.6757	1.6552
parallel-blas-omp4	par_	4	0-3	etbsv	LTU	512	200	0.0829	0.0828
parallel-blas-omp4	par_	4	0-3	etbsv	LTU	1024	148	0.0166	0.0166
parallel-blas-omp4	par_	4	0-3	etbsv	LTU/x2	128	200	1.5697	1.5051
parallel-blas-omp4	par_	4	0-3	etbsv	LTU/x2	256	200	1.4730	1.4713
parallel-blas-omp4	par_	4	0-3	etbsv	LTU/x2	512	200	0.0820	0.0823
parallel-blas-omp4	par_	4	0-3	etbsv	LTU/x2	1024	147	0.0165	0.0165
parallel-blas-omp4	par_	4	0-3	etbsv	LTU/x-1	128	200	1.5874	1.5107
parallel-blas-omp4	par_	4	0-3	etbsv	LTU/x-1	256	200	1.5418	1.4729
parallel-blas-omp4	par_	4	0-3	etbsv	LTU/x-1	512	200	0.0843	0.0841
parallel-blas-omp4	par_	4	0-3	etbsv	LTU/x-1	1024	147	0.0166	0.0165
epopenblas-omp1	ep_	1	0	etpmv	UNN	128	200	0.8454	0.7416
epopenblas-omp1	ep_	1	0	etpmv	UNN	256	200	0.8832	0.7753
epopenblas-omp1	ep_	1	0	etpmv	UNN	512	200	0.8953	0.7852
epopenblas-omp1	ep_	1	0	etpmv	UNN	1024	200	0.8301	0.7486
epopenblas-omp1	ep_	1	0	etpmv	UNN/x2	128	200	0.7454	0.7503
epopenblas-omp1	ep_	1	0	etpmv	UNN/x2	256	200	0.7717	0.7717
epopenblas-omp1	ep_	1	0	etpmv	UNN/x2	512	200	0.7653	0.7788
epopenblas-omp1	ep_	1	0	etpmv	UNN/x2	1024	176	0.6126	0.7070
epopenblas-omp1	ep_	1	0	etpmv	UNN/x-1	128	200	0.7434	0.7514
epopenblas-omp1	ep_	1	0	etpmv	UNN/x-1	256	200	0.7680	0.7709
epopenblas-omp1	ep_	1	0	etpmv	UNN/x-1	512	200	0.7835	0.7737
epopenblas-omp1	ep_	1	0	etpmv	UNN/x-1	1024	200	0.7454	0.7029
epopenblas-omp1	ep_	1	0	etpmv	UNU	128	200	0.8684	0.7600
epopenblas-omp1	ep_	1	0	etpmv	UNU	256	200	0.8830	0.7501
epopenblas-omp1	ep_	1	0	etpmv	UNU	512	200	0.8999	0.7874
epopenblas-omp1	ep_	1	0	etpmv	UNU	1024	200	0.8408	0.7500
epopenblas-omp1	ep_	1	0	etpmv	UNU/x2	128	200	0.7583	0.7674
epopenblas-omp1	ep_	1	0	etpmv	UNU/x2	256	200	0.7783	0.7830
epopenblas-omp1	ep_	1	0	etpmv	UNU/x2	512	200	0.7843	0.7640
epopenblas-omp1	ep_	1	0	etpmv	UNU/x2	1024	192	0.6704	0.7339
epopenblas-omp1	ep_	1	0	etpmv	UNU/x-1	128	200	0.7582	0.7677
epopenblas-omp1	ep_	1	0	etpmv	UNU/x-1	256	200	0.7748	0.7786
epopenblas-omp1	ep_	1	0	etpmv	UNU/x-1	512	200	0.7860	0.7883
epopenblas-omp1	ep_	1	0	etpmv	UNU/x-1	1024	200	0.7393	0.7348
epopenblas-omp1	ep_	1	0	etpmv	UTN	128	200	1.4229	1.3762
epopenblas-omp1	ep_	1	0	etpmv	UTN	256	200	1.4442	1.4614
epopenblas-omp1	ep_	1	0	etpmv	UTN	512	200	1.4535	1.4622
epopenblas-omp1	ep_	1	0	etpmv	UTN	1024	200	1.3007	1.3217
epopenblas-omp1	ep_	1	0	etpmv	UTN/x2	128	200	1.4796	1.4273
epopenblas-omp1	ep_	1	0	etpmv	UTN/x2	256	200	1.4513	1.3092
epopenblas-omp1	ep_	1	0	etpmv	UTN/x2	512	200	1.4098	1.4617
epopenblas-omp1	ep_	1	0	etpmv	UTN/x2	1024	200	1.2876	1.3025
epopenblas-omp1	ep_	1	0	etpmv	UTN/x-1	128	200	1.4761	1.4749
epopenblas-omp1	ep_	1	0	etpmv	UTN/x-1	256	200	1.4462	1.4557
epopenblas-omp1	ep_	1	0	etpmv	UTN/x-1	512	200	1.3825	1.4443
epopenblas-omp1	ep_	1	0	etpmv	UTN/x-1	1024	200	1.3012	1.3023
epopenblas-omp1	ep_	1	0	etpmv	UTU	128	200	1.5023	1.4906
epopenblas-omp1	ep_	1	0	etpmv	UTU	256	200	1.4635	1.4492
epopenblas-omp1	ep_	1	0	etpmv	UTU	512	200	1.4667	1.3834
epopenblas-omp1	ep_	1	0	etpmv	UTU	1024	200	1.1789	1.3173
epopenblas-omp1	ep_	1	0	etpmv	UTU/x2	128	200	1.4853	1.4761
epopenblas-omp1	ep_	1	0	etpmv	UTU/x2	256	200	1.3087	1.4507
epopenblas-omp1	ep_	1	0	etpmv	UTU/x2	512	200	1.4585	1.4383
epopenblas-omp1	ep_	1	0	etpmv	UTU/x2	1024	200	1.2970	1.3085
epopenblas-omp1	ep_	1	0	etpmv	UTU/x-1	128	200	1.4581	1.4721
epopenblas-omp1	ep_	1	0	etpmv	UTU/x-1	256	200	1.4581	1.4576
epopenblas-omp1	ep_	1	0	etpmv	UTU/x-1	512	200	1.4663	1.4486
epopenblas-omp1	ep_	1	0	etpmv	UTU/x-1	1024	200	1.2772	1.3247
epopenblas-omp1	ep_	1	0	etpmv	LNN	128	200	0.7528	0.7472
epopenblas-omp1	ep_	1	0	etpmv	LNN	256	200	0.7718	0.7682
epopenblas-omp1	ep_	1	0	etpmv	LNN	512	200	0.7828	0.7768
epopenblas-omp1	ep_	1	0	etpmv	LNN	1024	200	0.7485	0.7453
epopenblas-omp1	ep_	1	0	etpmv	LNN/x2	128	200	0.7484	0.7466
epopenblas-omp1	ep_	1	0	etpmv	LNN/x2	256	200	0.7512	0.7706
epopenblas-omp1	ep_	1	0	etpmv	LNN/x2	512	200	0.7834	0.7836
epopenblas-omp1	ep_	1	0	etpmv	LNN/x2	1024	200	0.7390	0.7529
epopenblas-omp1	ep_	1	0	etpmv	LNN/x-1	128	200	0.7470	0.7474
epopenblas-omp1	ep_	1	0	etpmv	LNN/x-1	256	200	0.7740	0.7473
epopenblas-omp1	ep_	1	0	etpmv	LNN/x-1	512	200	0.7776	0.7696
epopenblas-omp1	ep_	1	0	etpmv	LNN/x-1	1024	200	0.7518	0.7476
epopenblas-omp1	ep_	1	0	etpmv	LNU	128	200	0.7645	0.7585
epopenblas-omp1	ep_	1	0	etpmv	LNU	256	200	0.7775	0.7749
epopenblas-omp1	ep_	1	0	etpmv	LNU	512	200	0.7878	0.7865
epopenblas-omp1	ep_	1	0	etpmv	LNU	1024	200	0.7519	0.7525
epopenblas-omp1	ep_	1	0	etpmv	LNU/x2	128	200	0.7600	0.7521
epopenblas-omp1	ep_	1	0	etpmv	LNU/x2	256	200	0.7781	0.7754
epopenblas-omp1	ep_	1	0	etpmv	LNU/x2	512	200	0.7698	0.7733
epopenblas-omp1	ep_	1	0	etpmv	LNU/x2	1024	200	0.7513	0.7484
epopenblas-omp1	ep_	1	0	etpmv	LNU/x-1	128	200	0.7586	0.7527
epopenblas-omp1	ep_	1	0	etpmv	LNU/x-1	256	200	0.7817	0.7785
epopenblas-omp1	ep_	1	0	etpmv	LNU/x-1	512	200	0.7825	0.7863
epopenblas-omp1	ep_	1	0	etpmv	LNU/x-1	1024	200	0.7541	0.7510
epopenblas-omp1	ep_	1	0	etpmv	LTN	128	200	1.5422	1.5348
epopenblas-omp1	ep_	1	0	etpmv	LTN	256	200	1.5276	1.5248
epopenblas-omp1	ep_	1	0	etpmv	LTN	512	200	1.5343	1.5342
epopenblas-omp1	ep_	1	0	etpmv	LTN	1024	200	1.3806	1.3737
epopenblas-omp1	ep_	1	0	etpmv	LTN/x2	128	200	1.5295	1.5246
epopenblas-omp1	ep_	1	0	etpmv	LTN/x2	256	200	1.5110	1.5145
epopenblas-omp1	ep_	1	0	etpmv	LTN/x2	512	200	1.5291	1.5250
epopenblas-omp1	ep_	1	0	etpmv	LTN/x2	1024	200	1.3785	1.3711
epopenblas-omp1	ep_	1	0	etpmv	LTN/x-1	128	200	1.5296	1.5262
epopenblas-omp1	ep_	1	0	etpmv	LTN/x-1	256	200	1.5198	1.5219
epopenblas-omp1	ep_	1	0	etpmv	LTN/x-1	512	200	1.5183	1.5232
epopenblas-omp1	ep_	1	0	etpmv	LTN/x-1	1024	200	1.3604	1.3709
epopenblas-omp1	ep_	1	0	etpmv	LTU	128	200	1.5486	1.5483
epopenblas-omp1	ep_	1	0	etpmv	LTU	256	200	1.5236	1.5301
epopenblas-omp1	ep_	1	0	etpmv	LTU	512	200	1.5375	1.5375
epopenblas-omp1	ep_	1	0	etpmv	LTU	1024	200	1.3871	1.3930
epopenblas-omp1	ep_	1	0	etpmv	LTU/x2	128	200	1.5362	1.5419
epopenblas-omp1	ep_	1	0	etpmv	LTU/x2	256	200	1.5253	1.5292
epopenblas-omp1	ep_	1	0	etpmv	LTU/x2	512	200	1.5066	1.5264
epopenblas-omp1	ep_	1	0	etpmv	LTU/x2	1024	200	1.3709	1.3782
epopenblas-omp1	ep_	1	0	etpmv	LTU/x-1	128	200	1.5346	1.5363
epopenblas-omp1	ep_	1	0	etpmv	LTU/x-1	256	200	1.5195	1.5282
epopenblas-omp1	ep_	1	0	etpmv	LTU/x-1	512	200	1.5321	1.5188
epopenblas-omp1	ep_	1	0	etpmv	LTU/x-1	1024	200	1.3733	1.3863
epopenblas-omp4	ep_	4	0-3	etpmv	UNN	128	200	1.2108	0.7458
epopenblas-omp4	ep_	4	0-3	etpmv	UNN	256	200	0.6126	0.7757
epopenblas-omp4	ep_	4	0-3	etpmv	UNN	512	200	0.5035	0.6193
epopenblas-omp4	ep_	4	0-3	etpmv	UNN	1024	65	0.2263	0.5914
epopenblas-omp4	ep_	4	0-3	etpmv	UNN/x2	128	200	0.5584	0.7512
epopenblas-omp4	ep_	4	0-3	etpmv	UNN/x2	256	200	0.7868	0.7747
epopenblas-omp4	ep_	4	0-3	etpmv	UNN/x2	512	200	0.1924	0.6157
epopenblas-omp4	ep_	4	0-3	etpmv	UNN/x2	1024	49	0.1673	0.7104
epopenblas-omp4	ep_	4	0-3	etpmv	UNN/x-1	128	200	1.1552	0.7512
epopenblas-omp4	ep_	4	0-3	etpmv	UNN/x-1	256	200	1.3574	0.7713
epopenblas-omp4	ep_	4	0-3	etpmv	UNN/x-1	512	200	0.4815	0.6225
epopenblas-omp4	ep_	4	0-3	etpmv	UNN/x-1	1024	115	0.3995	0.6349
epopenblas-omp4	ep_	4	0-3	etpmv	UNU	128	200	0.5692	0.7622
epopenblas-omp4	ep_	4	0-3	etpmv	UNU	256	200	1.3987	0.7826
epopenblas-omp4	ep_	4	0-3	etpmv	UNU	512	200	0.1914	0.6431
epopenblas-omp4	ep_	4	0-3	etpmv	UNU	1024	98	0.3407	0.6922
epopenblas-omp4	ep_	4	0-3	etpmv	UNU/x2	128	200	0.8937	0.7661
epopenblas-omp4	ep_	4	0-3	etpmv	UNU/x2	256	200	1.3609	0.7817
epopenblas-omp4	ep_	4	0-3	etpmv	UNU/x2	512	200	0.5240	0.6178
epopenblas-omp4	ep_	4	0-3	etpmv	UNU/x2	1024	166	0.5757	0.7404
epopenblas-omp4	ep_	4	0-3	etpmv	UNU/x-1	128	200	1.1719	0.7677
epopenblas-omp4	ep_	4	0-3	etpmv	UNU/x-1	256	200	1.3645	0.5085
epopenblas-omp4	ep_	4	0-3	etpmv	UNU/x-1	512	70	0.0602	0.4135
epopenblas-omp4	ep_	4	0-3	etpmv	UNU/x-1	1024	50	0.1737	0.5913
epopenblas-omp4	ep_	4	0-3	etpmv	UTN	128	200	1.8982	1.4807
epopenblas-omp4	ep_	4	0-3	etpmv	UTN	256	200	1.1887	1.4606
epopenblas-omp4	ep_	4	0-3	etpmv	UTN	512	200	0.3772	0.9299
epopenblas-omp4	ep_	4	0-3	etpmv	UTN	1024	107	0.3754	1.0144
epopenblas-omp4	ep_	4	0-3	etpmv	UTN/x2	128	200	2.0136	1.5004
epopenblas-omp4	ep_	4	0-3	etpmv	UTN/x2	256	200	1.1729	1.4794
epopenblas-omp4	ep_	4	0-3	etpmv	UTN/x2	512	125	0.1086	0.7496
epopenblas-omp4	ep_	4	0-3	etpmv	UTN/x2	1024	132	0.4616	1.1121
epopenblas-omp4	ep_	4	0-3	etpmv	UTN/x-1	128	200	2.0100	1.4922
epopenblas-omp4	ep_	4	0-3	etpmv	UTN/x-1	256	200	2.5186	1.4062
epopenblas-omp4	ep_	4	0-3	etpmv	UTN/x-1	512	200	0.2348	1.0344
epopenblas-omp4	ep_	4	0-3	etpmv	UTN/x-1	1024	200	1.0797	1.1475
epopenblas-omp4	ep_	4	0-3	etpmv	UTU	128	200	2.1124	1.4855
epopenblas-omp4	ep_	4	0-3	etpmv	UTU	256	200	0.5223	1.1894
epopenblas-omp4	ep_	4	0-3	etpmv	UTU	512	200	0.1805	0.9314
epopenblas-omp4	ep_	4	0-3	etpmv	UTU	1024	84	0.2906	1.0875
epopenblas-omp4	ep_	4	0-3	etpmv	UTU/x2	128	200	2.0089	1.4702
epopenblas-omp4	ep_	4	0-3	etpmv	UTU/x2	256	200	2.5311	1.4785
epopenblas-omp4	ep_	4	0-3	etpmv	UTU/x2	512	51	0.0437	0.7685
epopenblas-omp4	ep_	4	0-3	etpmv	UTU/x2	1024	200	1.3810	1.1244
epopenblas-omp4	ep_	4	0-3	etpmv	UTU/x-1	128	200	2.0024	1.4597
epopenblas-omp4	ep_	4	0-3	etpmv	UTU/x-1	256	200	1.8455	1.4377
epopenblas-omp4	ep_	4	0-3	etpmv	UTU/x-1	512	200	0.7286	0.9204
epopenblas-omp4	ep_	4	0-3	etpmv	UTU/x-1	1024	200	1.3535	1.2750
epopenblas-omp4	ep_	4	0-3	etpmv	LNN	128	200	0.5083	0.7452
epopenblas-omp4	ep_	4	0-3	etpmv	LNN	256	200	0.9811	0.7688
epopenblas-omp4	ep_	4	0-3	etpmv	LNN	512	174	0.1509	0.6237
epopenblas-omp4	ep_	4	0-3	etpmv	LNN	1024	49	0.1704	0.6214
epopenblas-omp4	ep_	4	0-3	etpmv	LNN/x2	128	200	0.5875	0.7459
epopenblas-omp4	ep_	4	0-3	etpmv	LNN/x2	256	200	0.7471	0.7711
epopenblas-omp4	ep_	4	0-3	etpmv	LNN/x2	512	200	0.1809	0.6670
epopenblas-omp4	ep_	4	0-3	etpmv	LNN/x2	1024	197	0.8088	0.6888
epopenblas-omp4	ep_	4	0-3	etpmv	LNN/x-1	128	200	0.5911	0.7474
epopenblas-omp4	ep_	4	0-3	etpmv	LNN/x-1	256	200	0.7693	0.7747
epopenblas-omp4	ep_	4	0-3	etpmv	LNN/x-1	512	200	0.3403	0.6356
epopenblas-omp4	ep_	4	0-3	etpmv	LNN/x-1	1024	47	0.1615	0.6331
epopenblas-omp4	ep_	4	0-3	etpmv	LNU	128	200	0.5113	0.7591
epopenblas-omp4	ep_	4	0-3	etpmv	LNU	256	200	0.9151	0.7746
epopenblas-omp4	ep_	4	0-3	etpmv	LNU	512	108	0.0926	0.5940
epopenblas-omp4	ep_	4	0-3	etpmv	LNU	1024	180	0.6292	0.6765
epopenblas-omp4	ep_	4	0-3	etpmv	LNU/x2	128	200	0.5936	0.7527
epopenblas-omp4	ep_	4	0-3	etpmv	LNU/x2	256	200	1.5357	0.7749
epopenblas-omp4	ep_	4	0-3	etpmv	LNU/x2	512	83	0.0721	0.5446
epopenblas-omp4	ep_	4	0-3	etpmv	LNU/x2	1024	50	0.1720	0.6069
epopenblas-omp4	ep_	4	0-3	etpmv	LNU/x-1	128	200	1.2965	0.7533
epopenblas-omp4	ep_	4	0-3	etpmv	LNU/x-1	256	200	0.7504	0.7786
epopenblas-omp4	ep_	4	0-3	etpmv	LNU/x-1	512	200	0.9078	0.5809
epopenblas-omp4	ep_	4	0-3	etpmv	LNU/x-1	1024	163	0.5591	0.6821
epopenblas-omp4	ep_	4	0-3	etpmv	LTN	128	200	2.1158	1.5360
epopenblas-omp4	ep_	4	0-3	etpmv	LTN	256	200	1.1943	1.5124
epopenblas-omp4	ep_	4	0-3	etpmv	LTN	512	118	0.1028	0.7413
epopenblas-omp4	ep_	4	0-3	etpmv	LTN	1024	152	0.5238	1.2350
epopenblas-omp4	ep_	4	0-3	etpmv	LTN/x2	128	200	1.9993	1.5285
epopenblas-omp4	ep_	4	0-3	etpmv	LTN/x2	256	200	1.1696	1.5163
epopenblas-omp4	ep_	4	0-3	etpmv	LTN/x2	512	50	0.0431	0.8996
epopenblas-omp4	ep_	4	0-3	etpmv	LTN/x2	1024	200	0.7344	1.3776
epopenblas-omp4	ep_	4	0-3	etpmv	LTN/x-1	128	200	0.9014	1.5274
epopenblas-omp4	ep_	4	0-3	etpmv	LTN/x-1	256	200	2.5434	1.5239
epopenblas-omp4	ep_	4	0-3	etpmv	LTN/x-1	512	200	0.3763	1.1384
epopenblas-omp4	ep_	4	0-3	etpmv	LTN/x-1	1024	76	0.2647	1.1373
epopenblas-omp4	ep_	4	0-3	etpmv	LTU	128	200	2.1503	1.5531
epopenblas-omp4	ep_	4	0-3	etpmv	LTU	256	200	1.1955	1.5399
epopenblas-omp4	ep_	4	0-3	etpmv	LTU	512	200	0.7900	1.2212
epopenblas-omp4	ep_	4	0-3	etpmv	LTU	1024	140	0.4838	1.2475
epopenblas-omp4	ep_	4	0-3	etpmv	LTU/x2	128	200	2.0121	1.5326
epopenblas-omp4	ep_	4	0-3	etpmv	LTU/x2	256	200	1.1714	1.5222
epopenblas-omp4	ep_	4	0-3	etpmv	LTU/x2	512	200	0.4135	1.0053
epopenblas-omp4	ep_	4	0-3	etpmv	LTU/x2	1024	104	0.3633	1.1379
epopenblas-omp4	ep_	4	0-3	etpmv	LTU/x-1	128	200	2.0040	1.5355
epopenblas-omp4	ep_	4	0-3	etpmv	LTU/x-1	256	200	1.1759	1.5300
epopenblas-omp4	ep_	4	0-3	etpmv	LTU/x-1	512	200	0.2446	1.0056
epopenblas-omp4	ep_	4	0-3	etpmv	LTU/x-1	1024	48	0.1651	1.0273
parallel-blas-omp1	par_	1	0	etpmv	UNN	128	200	0.8573	0.7452
parallel-blas-omp1	par_	1	0	etpmv	UNN	256	200	0.8862	0.7753
parallel-blas-omp1	par_	1	0	etpmv	UNN	512	200	0.8942	0.7258
parallel-blas-omp1	par_	1	0	etpmv	UNN	1024	200	0.8448	0.7476
parallel-blas-omp1	par_	1	0	etpmv	UNN/x2	128	200	0.7505	0.7254
parallel-blas-omp1	par_	1	0	etpmv	UNN/x2	256	200	0.7693	0.7741
parallel-blas-omp1	par_	1	0	etpmv	UNN/x2	512	200	0.7836	0.7822
parallel-blas-omp1	par_	1	0	etpmv	UNN/x2	1024	200	0.7372	0.7240
parallel-blas-omp1	par_	1	0	etpmv	UNN/x-1	128	200	0.7513	0.7509
parallel-blas-omp1	par_	1	0	etpmv	UNN/x-1	256	200	0.7710	0.7639
parallel-blas-omp1	par_	1	0	etpmv	UNN/x-1	512	200	0.7850	0.7804
parallel-blas-omp1	par_	1	0	etpmv	UNN/x-1	1024	200	0.7474	0.7167
parallel-blas-omp1	par_	1	0	etpmv	UNU	128	200	0.8605	0.7623
parallel-blas-omp1	par_	1	0	etpmv	UNU	256	200	0.8886	0.7820
parallel-blas-omp1	par_	1	0	etpmv	UNU	512	200	0.8976	0.7846
parallel-blas-omp1	par_	1	0	etpmv	UNU	1024	199	0.6939	0.7521
parallel-blas-omp1	par_	1	0	etpmv	UNU/x2	128	200	0.7617	0.7679
parallel-blas-omp1	par_	1	0	etpmv	UNU/x2	256	200	0.7755	0.7684
parallel-blas-omp1	par_	1	0	etpmv	UNU/x2	512	200	0.7546	0.7863
parallel-blas-omp1	par_	1	0	etpmv	UNU/x2	1024	200	0.7466	0.7057
parallel-blas-omp1	par_	1	0	etpmv	UNU/x-1	128	200	0.7615	0.7377
parallel-blas-omp1	par_	1	0	etpmv	UNU/x-1	256	200	0.7773	0.7791
parallel-blas-omp1	par_	1	0	etpmv	UNU/x-1	512	200	0.7846	0.7842
parallel-blas-omp1	par_	1	0	etpmv	UNU/x-1	1024	200	0.7486	0.7401
parallel-blas-omp1	par_	1	0	etpmv	UTN	128	200	0.6286	1.5150
parallel-blas-omp1	par_	1	0	etpmv	UTN	256	200	0.8670	1.4548
parallel-blas-omp1	par_	1	0	etpmv	UTN	512	200	1.4475	1.4644
parallel-blas-omp1	par_	1	0	etpmv	UTN	1024	200	1.2791	1.2953
parallel-blas-omp1	par_	1	0	etpmv	UTN/x2	128	200	1.4644	1.4837
parallel-blas-omp1	par_	1	0	etpmv	UTN/x2	256	200	1.4387	1.4432
parallel-blas-omp1	par_	1	0	etpmv	UTN/x2	512	200	1.4551	1.1930
parallel-blas-omp1	par_	1	0	etpmv	UTN/x2	1024	200	1.2402	1.1795
parallel-blas-omp1	par_	1	0	etpmv	UTN/x-1	128	200	1.4703	1.4807
parallel-blas-omp1	par_	1	0	etpmv	UTN/x-1	256	200	1.4361	1.4458
parallel-blas-omp1	par_	1	0	etpmv	UTN/x-1	512	200	1.4553	1.4577
parallel-blas-omp1	par_	1	0	etpmv	UTN/x-1	1024	200	1.2871	1.2944
parallel-blas-omp1	par_	1	0	etpmv	UTU	128	200	1.4943	1.4920
parallel-blas-omp1	par_	1	0	etpmv	UTU	256	200	1.4423	1.4439
parallel-blas-omp1	par_	1	0	etpmv	UTU	512	200	1.4572	1.4565
parallel-blas-omp1	par_	1	0	etpmv	UTU	1024	200	1.2888	1.2978
parallel-blas-omp1	par_	1	0	etpmv	UTU/x2	128	200	1.4843	1.4876
parallel-blas-omp1	par_	1	0	etpmv	UTU/x2	256	200	1.4396	1.4412
parallel-blas-omp1	par_	1	0	etpmv	UTU/x2	512	200	1.4574	1.4563
parallel-blas-omp1	par_	1	0	etpmv	UTU/x2	1024	200	1.2919	1.0711
parallel-blas-omp1	par_	1	0	etpmv	UTU/x-1	128	200	1.4856	1.4672
parallel-blas-omp1	par_	1	0	etpmv	UTU/x-1	256	200	1.4449	1.4464
parallel-blas-omp1	par_	1	0	etpmv	UTU/x-1	512	200	1.4594	1.4584
parallel-blas-omp1	par_	1	0	etpmv	UTU/x-1	1024	200	1.2974	1.2198
parallel-blas-omp1	par_	1	0	etpmv	LNN	128	200	0.7470	0.7465
parallel-blas-omp1	par_	1	0	etpmv	LNN	256	200	0.7679	0.7621
parallel-blas-omp1	par_	1	0	etpmv	LNN	512	200	0.7832	0.7811
parallel-blas-omp1	par_	1	0	etpmv	LNN	1024	190	0.7432	0.6641
parallel-blas-omp1	par_	1	0	etpmv	LNN/x2	128	200	0.7477	0.7254
parallel-blas-omp1	par_	1	0	etpmv	LNN/x2	256	200	0.7706	0.7715
parallel-blas-omp1	par_	1	0	etpmv	LNN/x2	512	200	0.7813	0.7812
parallel-blas-omp1	par_	1	0	etpmv	LNN/x2	1024	200	0.7450	0.7457
parallel-blas-omp1	par_	1	0	etpmv	LNN/x-1	128	200	0.7475	0.7463
parallel-blas-omp1	par_	1	0	etpmv	LNN/x-1	256	200	0.7737	0.7745
parallel-blas-omp1	par_	1	0	etpmv	LNN/x-1	512	200	0.7811	0.7814
parallel-blas-omp1	par_	1	0	etpmv	LNN/x-1	1024	200	0.7511	0.7461
parallel-blas-omp1	par_	1	0	etpmv	LNU	128	200	0.7553	0.7599
parallel-blas-omp1	par_	1	0	etpmv	LNU	256	200	0.7740	0.7753
parallel-blas-omp1	par_	1	0	etpmv	LNU	512	200	0.7862	0.7827
parallel-blas-omp1	par_	1	0	etpmv	LNU	1024	199	0.6957	0.7503
parallel-blas-omp1	par_	1	0	etpmv	LNU/x2	128	200	0.7534	0.7293
parallel-blas-omp1	par_	1	0	etpmv	LNU/x2	256	200	0.7688	0.4510
parallel-blas-omp1	par_	1	0	etpmv	LNU/x2	512	200	0.7828	0.7823
parallel-blas-omp1	par_	1	0	etpmv	LNU/x2	1024	190	0.6569	0.7154
parallel-blas-omp1	par_	1	0	etpmv	LNU/x-1	128	200	0.7557	0.7534
parallel-blas-omp1	par_	1	0	etpmv	LNU/x-1	256	200	0.7788	0.7781
parallel-blas-omp1	par_	1	0	etpmv	LNU/x-1	512	200	0.7846	0.7813
parallel-blas-omp1	par_	1	0	etpmv	LNU/x-1	1024	181	0.7519	0.6322
parallel-blas-omp1	par_	1	0	etpmv	LTN	128	200	0.6171	0.6128
parallel-blas-omp1	par_	1	0	etpmv	LTN	256	200	0.8924	1.4983
parallel-blas-omp1	par_	1	0	etpmv	LTN	512	200	1.5228	1.5346
parallel-blas-omp1	par_	1	0	etpmv	LTN	1024	200	1.3807	1.3682
parallel-blas-omp1	par_	1	0	etpmv	LTN/x2	128	200	1.5255	1.5271
parallel-blas-omp1	par_	1	0	etpmv	LTN/x2	256	200	1.5132	1.4811
parallel-blas-omp1	par_	1	0	etpmv	LTN/x2	512	200	1.5271	1.5291
parallel-blas-omp1	par_	1	0	etpmv	LTN/x2	1024	200	1.3817	1.3540
parallel-blas-omp1	par_	1	0	etpmv	LTN/x-1	128	200	1.5209	1.5211
parallel-blas-omp1	par_	1	0	etpmv	LTN/x-1	256	200	1.5128	1.5132
parallel-blas-omp1	par_	1	0	etpmv	LTN/x-1	512	200	1.5181	1.5209
parallel-blas-omp1	par_	1	0	etpmv	LTN/x-1	1024	200	1.3833	1.3614
parallel-blas-omp1	par_	1	0	etpmv	LTU	128	200	1.5440	1.4181
parallel-blas-omp1	par_	1	0	etpmv	LTU	256	200	1.5325	1.5293
parallel-blas-omp1	par_	1	0	etpmv	LTU	512	200	1.5381	1.5291
parallel-blas-omp1	par_	1	0	etpmv	LTU	1024	200	1.3760	1.3782
parallel-blas-omp1	par_	1	0	etpmv	LTU/x2	128	200	1.5263	1.5390
parallel-blas-omp1	par_	1	0	etpmv	LTU/x2	256	200	1.5116	1.5244
parallel-blas-omp1	par_	1	0	etpmv	LTU/x2	512	200	1.5120	1.5312
parallel-blas-omp1	par_	1	0	etpmv	LTU/x2	1024	200	1.2426	1.3787
parallel-blas-omp1	par_	1	0	etpmv	LTU/x-1	128	200	1.5290	1.5370
parallel-blas-omp1	par_	1	0	etpmv	LTU/x-1	256	200	1.5180	1.5202
parallel-blas-omp1	par_	1	0	etpmv	LTU/x-1	512	200	1.5193	1.2348
parallel-blas-omp1	par_	1	0	etpmv	LTU/x-1	1024	200	1.3643	1.3822
