run_id	run_binary	omp	taskset	routine	key	size	iters	subject_GFs	migrated_GFs
epopenblas-omp1	ep_	1	0	esymv	L/x2/y2	1024	200	1.5684	1.8263
epopenblas-omp1	ep_	1	0	esymv	L/x2/y-1	128	200	1.2395	1.7492
epopenblas-omp1	ep_	1	0	esymv	L/x2/y-1	256	200	1.4755	1.8053
epopenblas-omp1	ep_	1	0	esymv	L/x2/y-1	512	200	1.5187	1.8537
epopenblas-omp1	ep_	1	0	esymv	L/x2/y-1	1024	200	1.5788	1.9004
epopenblas-omp1	ep_	1	0	esymv	L/x-1	128	200	1.5781	1.8901
epopenblas-omp1	ep_	1	0	esymv	L/x-1	256	200	1.6174	1.8832
epopenblas-omp1	ep_	1	0	esymv	L/x-1	512	200	1.6375	1.9692
epopenblas-omp1	ep_	1	0	esymv	L/x-1	1024	200	1.5750	1.9032
epopenblas-omp1	ep_	1	0	esymv	L/x-1/y2	128	200	1.5575	1.8887
epopenblas-omp1	ep_	1	0	esymv	L/x-1/y2	256	200	1.6066	1.9044
epopenblas-omp1	ep_	1	0	esymv	L/x-1/y2	512	200	1.6308	1.9575
epopenblas-omp1	ep_	1	0	esymv	L/x-1/y2	1024	200	1.5909	1.8937
epopenblas-omp1	ep_	1	0	esymv	L/x-1/y-1	128	200	1.5132	1.6330
epopenblas-omp1	ep_	1	0	esymv	L/x-1/y-1	256	200	1.6006	1.9494
epopenblas-omp1	ep_	1	0	esymv	L/x-1/y-1	512	200	1.6087	1.9426
epopenblas-omp1	ep_	1	0	esymv	L/x-1/y-1	1024	200	1.5849	1.8325
epopenblas-omp4	ep_	4	0	esymv	U	128	200	1.6211	1.7860
epopenblas-omp4	ep_	4	0	esymv	U	256	200	1.1414	1.8868
epopenblas-omp4	ep_	4	0	esymv	U	512	200	1.5292	1.9410
epopenblas-omp4	ep_	4	0	esymv	U	1024	200	1.4959	1.7802
epopenblas-omp4	ep_	4	0	esymv	U/y2	128	200	1.5190	1.8379
epopenblas-omp4	ep_	4	0	esymv	U/y2	256	200	1.5505	1.8828
epopenblas-omp4	ep_	4	0	esymv	U/y2	512	200	1.5331	1.8637
epopenblas-omp4	ep_	4	0	esymv	U/y2	1024	200	1.4750	1.7633
epopenblas-omp4	ep_	4	0	esymv	U/y-1	128	200	1.4640	1.8398
epopenblas-omp4	ep_	4	0	esymv	U/y-1	256	200	1.5124	1.8345
epopenblas-omp4	ep_	4	0	esymv	U/y-1	512	200	1.5780	1.9474
epopenblas-omp4	ep_	4	0	esymv	U/y-1	1024	200	1.5022	1.7579
epopenblas-omp4	ep_	4	0	esymv	U/x2	128	200	1.5186	1.8401
epopenblas-omp4	ep_	4	0	esymv	U/x2	256	200	1.5522	1.8849
epopenblas-omp4	ep_	4	0	esymv	U/x2	512	200	1.5772	1.8800
epopenblas-omp4	ep_	4	0	esymv	U/x2	1024	200	1.4872	1.7374
epopenblas-omp4	ep_	4	0	esymv	U/x2/y2	128	200	1.4853	1.7996
epopenblas-omp4	ep_	4	0	esymv	U/x2/y2	256	200	1.4981	1.8253
epopenblas-omp4	ep_	4	0	esymv	U/x2/y2	512	200	1.5200	1.8989
epopenblas-omp4	ep_	4	0	esymv	U/x2/y2	1024	200	1.4364	1.6900
epopenblas-omp4	ep_	4	0	esymv	U/x2/y-1	128	200	1.4793	1.7019
epopenblas-omp4	ep_	4	0	esymv	U/x2/y-1	256	200	1.5634	1.9284
epopenblas-omp4	ep_	4	0	esymv	U/x2/y-1	512	200	1.5572	1.9104
epopenblas-omp4	ep_	4	0	esymv	U/x2/y-1	1024	200	1.5502	1.8829
epopenblas-omp4	ep_	4	0	esymv	U/x-1	128	200	1.5554	1.8834
epopenblas-omp4	ep_	4	0	esymv	U/x-1	256	200	1.5884	1.9278
epopenblas-omp4	ep_	4	0	esymv	U/x-1	512	200	1.6252	1.9822
epopenblas-omp4	ep_	4	0	esymv	U/x-1	1024	200	1.4964	1.8556
epopenblas-omp4	ep_	4	0	esymv	U/x-1/y2	128	200	1.5545	1.8355
epopenblas-omp4	ep_	4	0	esymv	U/x-1/y2	256	200	1.5847	1.9270
epopenblas-omp4	ep_	4	0	esymv	U/x-1/y2	512	200	1.5278	1.8565
epopenblas-omp4	ep_	4	0	esymv	U/x-1/y2	1024	200	1.5388	1.9026
epopenblas-omp4	ep_	4	0	esymv	U/x-1/y-1	128	200	1.5788	1.9045
epopenblas-omp4	ep_	4	0	esymv	U/x-1/y-1	256	200	1.5949	1.9587
epopenblas-omp4	ep_	4	0	esymv	U/x-1/y-1	512	200	1.6043	1.9527
epopenblas-omp4	ep_	4	0	esymv	U/x-1/y-1	1024	200	1.4888	1.8588
epopenblas-omp4	ep_	4	0	esymv	L	128	200	1.7188	1.8696
epopenblas-omp4	ep_	4	0	esymv	L	256	200	1.2692	1.9216
epopenblas-omp4	ep_	4	0	esymv	L	512	200	1.7032	1.9160
epopenblas-omp4	ep_	4	0	esymv	L	1024	200	1.7306	1.7997
epopenblas-omp4	ep_	4	0	esymv	L/y2	128	200	1.5088	1.8047
epopenblas-omp4	ep_	4	0	esymv	L/y2	256	200	1.5474	1.8678
epopenblas-omp4	ep_	4	0	esymv	L/y2	512	200	1.5561	1.9096
epopenblas-omp4	ep_	4	0	esymv	L/y2	1024	200	1.6018	1.8977
epopenblas-omp4	ep_	4	0	esymv	L/y-1	128	200	1.5434	1.8482
epopenblas-omp4	ep_	4	0	esymv	L/y-1	256	200	1.5509	1.8316
epopenblas-omp4	ep_	4	0	esymv	L/y-1	512	200	1.5263	1.9068
epopenblas-omp4	ep_	4	0	esymv	L/y-1	1024	200	1.5930	1.8901
epopenblas-omp4	ep_	4	0	esymv	L/x2	128	200	1.5431	1.8229
epopenblas-omp4	ep_	4	0	esymv	L/x2	256	200	1.5629	1.9114
epopenblas-omp4	ep_	4	0	esymv	L/x2	512	200	1.5164	1.8712
epopenblas-omp4	ep_	4	0	esymv	L/x2	1024	200	1.5375	1.8851
epopenblas-omp4	ep_	4	0	esymv	L/x2/y2	128	200	1.5443	1.8456
epopenblas-omp4	ep_	4	0	esymv	L/x2/y2	256	200	1.6151	1.9254
epopenblas-omp4	ep_	4	0	esymv	L/x2/y2	512	200	1.6259	1.9835
epopenblas-omp4	ep_	4	0	esymv	L/x2/y2	1024	200	1.5906	1.8442
epopenblas-omp4	ep_	4	0	esymv	L/x2/y-1	128	200	1.4739	1.7648
epopenblas-omp4	ep_	4	0	esymv	L/x2/y-1	256	200	1.5088	1.8093
epopenblas-omp4	ep_	4	0	esymv	L/x2/y-1	512	200	1.5244	1.8966
epopenblas-omp4	ep_	4	0	esymv	L/x2/y-1	1024	200	1.5816	1.9115
epopenblas-omp4	ep_	4	0	esymv	L/x-1	128	200	1.5670	1.8739
epopenblas-omp4	ep_	4	0	esymv	L/x-1	256	200	1.5860	1.8337
epopenblas-omp4	ep_	4	0	esymv	L/x-1	512	200	1.5416	1.9262
epopenblas-omp4	ep_	4	0	esymv	L/x-1	1024	200	1.5069	1.9188
epopenblas-omp4	ep_	4	0	esymv	L/x-1/y2	128	200	1.5458	1.8578
epopenblas-omp4	ep_	4	0	esymv	L/x-1/y2	256	200	1.5805	1.9375
epopenblas-omp4	ep_	4	0	esymv	L/x-1/y2	512	200	1.6298	1.9636
epopenblas-omp4	ep_	4	0	esymv	L/x-1/y2	1024	200	1.5635	1.8547
epopenblas-omp4	ep_	4	0	esymv	L/x-1/y-1	128	200	1.5430	1.8464
epopenblas-omp4	ep_	4	0	esymv	L/x-1/y-1	256	200	1.5833	1.9435
epopenblas-omp4	ep_	4	0	esymv	L/x-1/y-1	512	200	1.6334	1.9866
epopenblas-omp4	ep_	4	0	esymv	L/x-1/y-1	1024	200	1.6032	1.8996
parallel-blas-omp1	par_	1	0	esymv	U	128	200	1.7988	1.8100
parallel-blas-omp1	par_	1	0	esymv	U	256	200	1.8025	1.8522
parallel-blas-omp1	par_	1	0	esymv	U	512	200	1.9457	1.9044
parallel-blas-omp1	par_	1	0	esymv	U	1024	200	1.6746	1.7904
parallel-blas-omp1	par_	1	0	esymv	U/y2	128	200	1.6404	1.7985
parallel-blas-omp1	par_	1	0	esymv	U/y2	256	200	1.6736	1.8418
parallel-blas-omp1	par_	1	0	esymv	U/y2	512	200	1.6886	1.9113
parallel-blas-omp1	par_	1	0	esymv	U/y2	1024	200	1.6178	1.7749
parallel-blas-omp1	par_	1	0	esymv	U/y-1	128	200	1.6423	1.7984
parallel-blas-omp1	par_	1	0	esymv	U/y-1	256	200	1.6720	1.8411
parallel-blas-omp1	par_	1	0	esymv	U/y-1	512	200	1.7146	1.9054
parallel-blas-omp1	par_	1	0	esymv	U/y-1	1024	200	1.6126	1.7819
parallel-blas-omp1	par_	1	0	esymv	U/x2	128	200	1.5893	1.8675
parallel-blas-omp1	par_	1	0	esymv	U/x2	256	200	1.6138	1.8687
parallel-blas-omp1	par_	1	0	esymv	U/x2	512	200	1.7063	1.8674
parallel-blas-omp1	par_	1	0	esymv	U/x2	1024	200	1.5991	1.7448
parallel-blas-omp1	par_	1	0	esymv	U/x2/y2	128	200	1.6793	1.8377
parallel-blas-omp1	par_	1	0	esymv	U/x2/y2	256	200	1.4113	1.0724
parallel-blas-omp1	par_	1	0	esymv	U/x2/y2	512	200	0.7682	1.2964
parallel-blas-omp1	par_	1	0	esymv	U/x2/y2	1024	200	1.1764	1.9021
parallel-blas-omp1	par_	1	0	esymv	U/x2/y-1	128	200	1.7442	1.9253
parallel-blas-omp1	par_	1	0	esymv	U/x2/y-1	256	200	1.7080	1.8123
parallel-blas-omp1	par_	1	0	esymv	U/x2/y-1	512	200	1.6560	1.8669
parallel-blas-omp1	par_	1	0	esymv	U/x2/y-1	1024	200	1.7141	1.8821
parallel-blas-omp1	par_	1	0	esymv	U/x-1	128	200	1.7190	1.8837
parallel-blas-omp1	par_	1	0	esymv	U/x-1	256	200	1.7521	1.9556
parallel-blas-omp1	par_	1	0	esymv	U/x-1	512	200	1.8027	1.9804
parallel-blas-omp1	par_	1	0	esymv	U/x-1	1024	200	1.6769	1.8528
parallel-blas-omp1	par_	1	0	esymv	U/x-1/y2	128	200	1.6809	1.6997
parallel-blas-omp1	par_	1	0	esymv	U/x-1/y2	256	200	1.7094	1.8559
parallel-blas-omp1	par_	1	0	esymv	U/x-1/y2	512	200	1.7324	1.9517
parallel-blas-omp1	par_	1	0	esymv	U/x-1/y2	1024	200	1.7375	1.8664
parallel-blas-omp1	par_	1	0	esymv	U/x-1/y-1	128	200	1.7564	1.9087
parallel-blas-omp1	par_	1	0	esymv	U/x-1/y-1	256	200	1.7879	1.9402
parallel-blas-omp1	par_	1	0	esymv	U/x-1/y-1	512	200	1.7510	1.9529
parallel-blas-omp1	par_	1	0	esymv	U/x-1/y-1	1024	200	1.7237	1.8521
parallel-blas-omp1	par_	1	0	esymv	L	128	200	1.8209	1.8148
parallel-blas-omp1	par_	1	0	esymv	L	256	200	1.8783	1.8776
parallel-blas-omp1	par_	1	0	esymv	L	512	200	1.9304	1.9866
parallel-blas-omp1	par_	1	0	esymv	L	1024	200	1.8923	1.8499
parallel-blas-omp1	par_	1	0	esymv	L/y2	128	200	1.5768	1.7915
parallel-blas-omp1	par_	1	0	esymv	L/y2	256	200	1.6581	1.8226
parallel-blas-omp1	par_	1	0	esymv	L/y2	512	200	1.6761	1.9011
parallel-blas-omp1	par_	1	0	esymv	L/y2	1024	200	1.5921	1.8318
parallel-blas-omp1	par_	1	0	esymv	L/y-1	128	200	1.6281	1.8411
parallel-blas-omp1	par_	1	0	esymv	L/y-1	256	200	1.6935	1.9089
parallel-blas-omp1	par_	1	0	esymv	L/y-1	512	200	1.6769	1.8861
parallel-blas-omp1	par_	1	0	esymv	L/y-1	1024	200	1.6564	1.8960
parallel-blas-omp1	par_	1	0	esymv	L/x2	128	200	1.6177	1.7862
parallel-blas-omp1	par_	1	0	esymv	L/x2	256	200	1.7672	1.9472
parallel-blas-omp1	par_	1	0	esymv	L/x2	512	200	1.7596	1.9703
parallel-blas-omp1	par_	1	0	esymv	L/x2	1024	200	1.7211	1.8927
parallel-blas-omp1	par_	1	0	esymv	L/x2/y2	128	200	1.6954	1.8702
parallel-blas-omp1	par_	1	0	esymv	L/x2/y2	256	200	1.7707	1.9309
parallel-blas-omp1	par_	1	0	esymv	L/x2/y2	512	200	1.7920	1.9866
parallel-blas-omp1	par_	1	0	esymv	L/x2/y2	1024	200	1.7372	1.8820
parallel-blas-omp1	par_	1	0	esymv	L/x2/y-1	128	200	1.7255	1.8633
parallel-blas-omp1	par_	1	0	esymv	L/x2/y-1	256	200	1.7671	1.9075
parallel-blas-omp1	par_	1	0	esymv	L/x2/y-1	512	200	1.7617	1.9262
parallel-blas-omp1	par_	1	0	esymv	L/x2/y-1	1024	200	1.6529	1.8749
parallel-blas-omp1	par_	1	0	esymv	L/x-1	128	200	1.7122	1.8532
parallel-blas-omp1	par_	1	0	esymv	L/x-1	256	200	1.7706	1.9473
parallel-blas-omp1	par_	1	0	esymv	L/x-1	512	200	1.7869	1.9410
parallel-blas-omp1	par_	1	0	esymv	L/x-1	1024	200	1.6946	1.8873
parallel-blas-omp1	par_	1	0	esymv	L/x-1/y2	128	200	1.7130	1.8702
parallel-blas-omp1	par_	1	0	esymv	L/x-1/y2	256	200	1.7646	1.9418
parallel-blas-omp1	par_	1	0	esymv	L/x-1/y2	512	200	1.7693	1.9797
parallel-blas-omp1	par_	1	0	esymv	L/x-1/y2	1024	200	1.7307	1.8930
parallel-blas-omp1	par_	1	0	esymv	L/x-1/y-1	128	200	1.7252	1.8813
parallel-blas-omp1	par_	1	0	esymv	L/x-1/y-1	256	200	1.7633	1.9481
parallel-blas-omp1	par_	1	0	esymv	L/x-1/y-1	512	200	1.7707	1.9396
parallel-blas-omp1	par_	1	0	esymv	L/x-1/y-1	1024	200	1.7345	1.9024
parallel-blas-omp4	par_	4	0	esymv	U	128	200	0.4633	1.8301
parallel-blas-omp4	par_	4	0	esymv	U	256	200	1.0826	1.9482
parallel-blas-omp4	par_	4	0	esymv	U	512	200	1.6088	1.9540
parallel-blas-omp4	par_	4	0	esymv	U	1024	200	1.6041	1.8003
parallel-blas-omp4	par_	4	0	esymv	U/y2	128	200	1.6771	1.8393
parallel-blas-omp4	par_	4	0	esymv	U/y2	256	200	1.7398	1.8735
parallel-blas-omp4	par_	4	0	esymv	U/y2	512	200	1.7228	1.8608
parallel-blas-omp4	par_	4	0	esymv	U/y2	1024	200	1.5841	1.7824
parallel-blas-omp4	par_	4	0	esymv	U/y-1	128	200	1.6808	1.8408
parallel-blas-omp4	par_	4	0	esymv	U/y-1	256	200	1.6945	1.8251
parallel-blas-omp4	par_	4	0	esymv	U/y-1	512	200	1.7152	1.9068
parallel-blas-omp4	par_	4	0	esymv	U/y-1	1024	200	1.6400	1.6795
parallel-blas-omp4	par_	4	0	esymv	U/x2	128	200	1.6370	1.7988
parallel-blas-omp4	par_	4	0	esymv	U/x2	256	200	1.6583	1.8295
parallel-blas-omp4	par_	4	0	esymv	U/x2	512	200	1.6916	1.8712
parallel-blas-omp4	par_	4	0	esymv	U/x2	1024	200	1.6854	1.8993
parallel-blas-omp4	par_	4	0	esymv	U/x2/y2	128	200	1.7567	1.9255
parallel-blas-omp4	par_	4	0	esymv	U/x2/y2	256	200	1.7908	1.9577
parallel-blas-omp4	par_	4	0	esymv	U/x2/y2	512	200	1.7798	1.9916
parallel-blas-omp4	par_	4	0	esymv	U/x2/y2	1024	200	1.7436	1.8885
parallel-blas-omp4	par_	4	0	esymv	U/x2/y-1	128	200	1.7570	1.9257
parallel-blas-omp4	par_	4	0	esymv	U/x2/y-1	256	200	1.7776	1.9164
parallel-blas-omp4	par_	4	0	esymv	U/x2/y-1	512	200	1.7729	1.9396
parallel-blas-omp4	par_	4	0	esymv	U/x2/y-1	1024	200	1.7018	1.8987
parallel-blas-omp4	par_	4	0	esymv	U/x-1	128	200	1.7556	1.9083
parallel-blas-omp4	par_	4	0	esymv	U/x-1	256	200	1.7912	1.9148
parallel-blas-omp4	par_	4	0	esymv	U/x-1	512	200	1.7834	1.9705
parallel-blas-omp4	par_	4	0	esymv	U/x-1	1024	200	1.7460	1.9152
parallel-blas-omp4	par_	4	0	esymv	U/x-1/y2	128	200	1.7450	1.9236
parallel-blas-omp4	par_	4	0	esymv	U/x-1/y2	256	200	1.7841	1.9538
parallel-blas-omp4	par_	4	0	esymv	U/x-1/y2	512	200	1.7885	1.9398
parallel-blas-omp4	par_	4	0	esymv	U/x-1/y2	1024	200	1.6673	1.8919
parallel-blas-omp4	par_	4	0	esymv	U/x-1/y-1	128	200	1.7540	1.9259
parallel-blas-omp4	par_	4	0	esymv	U/x-1/y-1	256	200	1.7813	1.9526
parallel-blas-omp4	par_	4	0	esymv	U/x-1/y-1	512	200	1.7832	1.9410
parallel-blas-omp4	par_	4	0	esymv	U/x-1/y-1	1024	200	1.7161	1.8617
parallel-blas-omp4	par_	4	0	esymv	L	128	200	0.4817	1.8731
parallel-blas-omp4	par_	4	0	esymv	L	256	200	1.0877	1.8870
parallel-blas-omp4	par_	4	0	esymv	L	512	200	1.6158	1.9306
parallel-blas-omp4	par_	4	0	esymv	L	1024	200	1.7366	1.8769
parallel-blas-omp4	par_	4	0	esymv	L/y2	128	200	1.7252	1.8732
parallel-blas-omp4	par_	4	0	esymv	L/y2	256	200	1.7595	1.9274
parallel-blas-omp4	par_	4	0	esymv	L/y2	512	200	1.7565	1.9760
parallel-blas-omp4	par_	4	0	esymv	L/y2	1024	200	1.6807	1.8787
parallel-blas-omp4	par_	4	0	esymv	L/y-1	128	200	1.7255	1.8822
parallel-blas-omp4	par_	4	0	esymv	L/y-1	256	200	1.7678	1.8883
parallel-blas-omp4	par_	4	0	esymv	L/y-1	512	200	1.7856	1.9809
parallel-blas-omp4	par_	4	0	esymv	L/y-1	1024	200	1.7104	1.8620
parallel-blas-omp4	par_	4	0	esymv	L/x2	128	200	1.6669	1.8813
parallel-blas-omp4	par_	4	0	esymv	L/x2	256	200	1.7734	1.9448
parallel-blas-omp4	par_	4	0	esymv	L/x2	512	200	1.7826	1.9753
parallel-blas-omp4	par_	4	0	esymv	L/x2	1024	200	1.7185	1.8838
parallel-blas-omp4	par_	4	0	esymv	L/x2/y2	128	200	1.7261	1.8820
parallel-blas-omp4	par_	4	0	esymv	L/x2/y2	256	200	1.6359	1.9479
parallel-blas-omp4	par_	4	0	esymv	L/x2/y2	512	200	1.7732	1.9795
parallel-blas-omp4	par_	4	0	esymv	L/x2/y2	1024	200	1.7047	1.8647
parallel-blas-omp4	par_	4	0	esymv	L/x2/y-1	128	200	1.7122	1.8630
parallel-blas-omp4	par_	4	0	esymv	L/x2/y-1	256	200	1.7599	1.8572
parallel-blas-omp4	par_	4	0	esymv	L/x2/y-1	512	200	1.7898	1.9814
parallel-blas-omp4	par_	4	0	esymv	L/x2/y-1	1024	200	1.6651	1.7643
parallel-blas-omp4	par_	4	0	esymv	L/x-1	128	200	1.6126	1.7601
parallel-blas-omp4	par_	4	0	esymv	L/x-1	256	200	1.6576	1.8231
parallel-blas-omp4	par_	4	0	esymv	L/x-1	512	200	1.7369	1.9802
parallel-blas-omp4	par_	4	0	esymv	L/x-1	1024	200	1.7106	1.7577
parallel-blas-omp4	par_	4	0	esymv	L/x-1/y2	128	200	1.6123	1.7566
parallel-blas-omp4	par_	4	0	esymv	L/x-1/y2	256	200	1.6574	1.8202
parallel-blas-omp4	par_	4	0	esymv	L/x-1/y2	512	200	1.7299	1.9409
parallel-blas-omp4	par_	4	0	esymv	L/x-1/y2	1024	200	1.7044	1.8713
parallel-blas-omp4	par_	4	0	esymv	L/x-1/y-1	128	200	1.7244	1.8680
parallel-blas-omp4	par_	4	0	esymv	L/x-1/y-1	256	200	1.7663	1.9059
parallel-blas-omp4	par_	4	0	esymv	L/x-1/y-1	512	200	1.7941	1.9223
parallel-blas-omp4	par_	4	0	esymv	L/x-1/y-1	1024	200	1.6776	1.8644
epopenblas-omp1	ep_	1	0	esyr	U	128	200	1.1442	1.1344
epopenblas-omp1	ep_	1	0	esyr	U	256	200	1.2166	1.2664
epopenblas-omp1	ep_	1	0	esyr	U	512	200	1.2612	1.2446
epopenblas-omp1	ep_	1	0	esyr	U	1024	200	0.6935	0.7883
epopenblas-omp1	ep_	1	0	esyr	U/x2	128	200	1.0203	0.9774
epopenblas-omp1	ep_	1	0	esyr	U/x2	256	200	1.0852	1.0538
epopenblas-omp1	ep_	1	0	esyr	U/x2	512	200	1.0428	1.0509
epopenblas-omp1	ep_	1	0	esyr	U/x2	1024	200	0.8733	0.8961
epopenblas-omp1	ep_	1	0	esyr	U/x-1	128	200	1.0610	1.0415
epopenblas-omp1	ep_	1	0	esyr	U/x-1	256	200	1.0945	1.0758
epopenblas-omp1	ep_	1	0	esyr	U/x-1	512	200	1.1166	1.1075
epopenblas-omp1	ep_	1	0	esyr	U/x-1	1024	200	0.9293	0.9066
epopenblas-omp1	ep_	1	0	esyr	L	128	200	1.0396	1.0349
epopenblas-omp1	ep_	1	0	esyr	L	256	200	1.0631	1.0647
epopenblas-omp1	ep_	1	0	esyr	L	512	200	1.0941	1.0660
epopenblas-omp1	ep_	1	0	esyr	L	1024	200	0.8989	0.8887
epopenblas-omp1	ep_	1	0	esyr	L/x2	128	200	1.0656	1.0759
epopenblas-omp1	ep_	1	0	esyr	L/x2	256	200	1.0548	1.0881
epopenblas-omp1	ep_	1	0	esyr	L/x2	512	200	1.1038	1.1162
epopenblas-omp1	ep_	1	0	esyr	L/x2	1024	200	0.9045	0.9059
epopenblas-omp1	ep_	1	0	esyr	L/x-1	128	200	1.0695	1.0349
epopenblas-omp1	ep_	1	0	esyr	L/x-1	256	200	1.1144	1.1088
epopenblas-omp1	ep_	1	0	esyr	L/x-1	512	200	1.1224	1.1102
epopenblas-omp1	ep_	1	0	esyr	L/x-1	1024	200	0.9156	0.9093
epopenblas-omp4	ep_	4	0	esyr	U	128	200	1.1478	1.1431
epopenblas-omp4	ep_	4	0	esyr	U	256	200	0.6815	1.2518
epopenblas-omp4	ep_	4	0	esyr	U	512	200	0.9420	1.2212
epopenblas-omp4	ep_	4	0	esyr	U	1024	200	0.8675	1.0014
epopenblas-omp4	ep_	4	0	esyr	U/x2	128	200	1.0201	1.0169
epopenblas-omp4	ep_	4	0	esyr	U/x2	256	200	1.0745	1.0663
epopenblas-omp4	ep_	4	0	esyr	U/x2	512	200	1.0560	1.0420
epopenblas-omp4	ep_	4	0	esyr	U/x2	1024	200	0.8711	0.8842
epopenblas-omp4	ep_	4	0	esyr	U/x-1	128	200	1.0537	0.9938
epopenblas-omp4	ep_	4	0	esyr	U/x-1	256	200	1.0905	1.0748
epopenblas-omp4	ep_	4	0	esyr	U/x-1	512	200	1.1000	1.0885
epopenblas-omp4	ep_	4	0	esyr	U/x-1	1024	200	0.9190	0.8641
epopenblas-omp4	ep_	4	0	esyr	L	128	200	1.0453	1.0612
epopenblas-omp4	ep_	4	0	esyr	L	256	200	0.6656	1.0790
epopenblas-omp4	ep_	4	0	esyr	L	512	200	0.9079	1.0850
epopenblas-omp4	ep_	4	0	esyr	L	1024	200	0.8678	0.8969
epopenblas-omp4	ep_	4	0	esyr	L/x2	128	200	1.0355	1.0263
epopenblas-omp4	ep_	4	0	esyr	L/x2	256	200	1.0642	1.0631
epopenblas-omp4	ep_	4	0	esyr	L/x2	512	200	1.0886	1.1065
epopenblas-omp4	ep_	4	0	esyr	L/x2	1024	200	0.9068	0.8882
epopenblas-omp4	ep_	4	0	esyr	L/x-1	128	200	1.0594	1.0492
epopenblas-omp4	ep_	4	0	esyr	L/x-1	256	200	1.0970	1.0926
epopenblas-omp4	ep_	4	0	esyr	L/x-1	512	200	1.1217	1.1207
epopenblas-omp4	ep_	4	0	esyr	L/x-1	1024	200	0.9123	0.9054
parallel-blas-omp1	par_	1	0	esyr	U	128	200	1.1532	1.1435
parallel-blas-omp1	par_	1	0	esyr	U	256	200	1.2124	1.2040
parallel-blas-omp1	par_	1	0	esyr	U	512	200	1.2311	1.2370
parallel-blas-omp1	par_	1	0	esyr	U	1024	200	1.0019	0.9978
parallel-blas-omp1	par_	1	0	esyr	U/x2	128	200	1.0317	1.0157
parallel-blas-omp1	par_	1	0	esyr	U/x2	256	200	1.0684	1.0679
parallel-blas-omp1	par_	1	0	esyr	U/x2	512	200	1.0598	1.0381
parallel-blas-omp1	par_	1	0	esyr	U/x2	1024	200	0.8944	0.8669
parallel-blas-omp1	par_	1	0	esyr	U/x-1	128	200	1.0331	1.0202
parallel-blas-omp1	par_	1	0	esyr	U/x-1	256	200	1.0444	1.0448
parallel-blas-omp1	par_	1	0	esyr	U/x-1	512	200	1.1010	1.0702
parallel-blas-omp1	par_	1	0	esyr	U/x-1	1024	200	0.9217	0.9134
parallel-blas-omp1	par_	1	0	esyr	L	128	200	0.9494	1.0595
parallel-blas-omp1	par_	1	0	esyr	L	256	200	0.9959	1.0425
parallel-blas-omp1	par_	1	0	esyr	L	512	200	1.0680	1.0590
parallel-blas-omp1	par_	1	0	esyr	L	1024	200	0.8996	0.8900
parallel-blas-omp1	par_	1	0	esyr	L/x2	128	200	1.0133	1.0038
parallel-blas-omp1	par_	1	0	esyr	L/x2	256	200	1.0422	1.0388
parallel-blas-omp1	par_	1	0	esyr	L/x2	512	200	1.0942	1.0938
parallel-blas-omp1	par_	1	0	esyr	L/x2	1024	200	0.9062	0.9030
parallel-blas-omp1	par_	1	0	esyr	L/x-1	128	200	1.0645	1.0756
parallel-blas-omp1	par_	1	0	esyr	L/x-1	256	200	1.1131	1.0427
parallel-blas-omp1	par_	1	0	esyr	L/x-1	512	200	1.1051	1.0998
parallel-blas-omp1	par_	1	0	esyr	L/x-1	1024	200	0.9153	0.8901
parallel-blas-omp4	par_	4	0	esyr	U	128	200	0.3319	1.1396
parallel-blas-omp4	par_	4	0	esyr	U	256	200	0.7282	1.2367
parallel-blas-omp4	par_	4	0	esyr	U	512	200	1.0594	1.2104
parallel-blas-omp4	par_	4	0	esyr	U	1024	200	0.9521	0.9882
parallel-blas-omp4	par_	4	0	esyr	U/x2	128	200	0.9816	1.0380
parallel-blas-omp4	par_	4	0	esyr	U/x2	256	200	1.0623	1.0375
parallel-blas-omp4	par_	4	0	esyr	U/x2	512	200	1.0528	1.0714
parallel-blas-omp4	par_	4	0	esyr	U/x2	1024	200	0.8772	0.8694
parallel-blas-omp4	par_	4	0	esyr	U/x-1	128	200	1.0823	1.0644
parallel-blas-omp4	par_	4	0	esyr	U/x-1	256	200	1.0991	1.0699
parallel-blas-omp4	par_	4	0	esyr	U/x-1	512	200	1.1047	1.1104
parallel-blas-omp4	par_	4	0	esyr	U/x-1	1024	200	0.5270	0.8091
parallel-blas-omp4	par_	4	0	esyr	L	128	200	0.3147	1.0144
parallel-blas-omp4	par_	4	0	esyr	L	256	200	0.7229	1.1038
parallel-blas-omp4	par_	4	0	esyr	L	512	200	1.0495	1.1037
parallel-blas-omp4	par_	4	0	esyr	L	1024	200	0.9714	0.9301
parallel-blas-omp4	par_	4	0	esyr	L/x2	128	200	1.0667	1.0571
parallel-blas-omp4	par_	4	0	esyr	L/x2	256	200	1.1084	1.1070
parallel-blas-omp4	par_	4	0	esyr	L/x2	512	200	1.1213	1.1179
parallel-blas-omp4	par_	4	0	esyr	L/x2	1024	200	0.9376	0.9234
parallel-blas-omp4	par_	4	0	esyr	L/x-1	128	200	1.0822	1.0756
parallel-blas-omp4	par_	4	0	esyr	L/x-1	256	200	1.1204	1.1025
parallel-blas-omp4	par_	4	0	esyr	L/x-1	512	200	1.1146	1.1143
parallel-blas-omp4	par_	4	0	esyr	L/x-1	1024	200	0.9362	0.9358
