run_id	run_binary	omp	taskset	routine	key	size	iters	subject_GFs	migrated_GFs
epopenblas-omp1	ep_	1	0	etpmv	LNN/x2	128	200	1.0800	1.0756
epopenblas-omp1	ep_	1	0	etpmv	LNN/x2	256	200	1.1114	1.1076
epopenblas-omp1	ep_	1	0	etpmv	LNN/x2	512	200	1.1118	1.1144
epopenblas-omp1	ep_	1	0	etpmv	LNN/x2	1024	200	1.1029	1.0972
epopenblas-omp1	ep_	1	0	etpmv	LNN/x-1	128	200	1.0805	1.0645
epopenblas-omp1	ep_	1	0	etpmv	LNN/x-1	256	200	1.0962	1.1014
epopenblas-omp1	ep_	1	0	etpmv	LNN/x-1	512	200	1.1251	1.1233
epopenblas-omp1	ep_	1	0	etpmv	LNN/x-1	1024	200	1.1027	1.0985
epopenblas-omp1	ep_	1	0	etpmv	LNU	128	200	1.1009	1.0932
epopenblas-omp1	ep_	1	0	etpmv	LNU	256	200	1.0951	1.0896
epopenblas-omp1	ep_	1	0	etpmv	LNU	512	200	1.1102	1.0997
epopenblas-omp1	ep_	1	0	etpmv	LNU	1024	200	1.0981	1.1101
epopenblas-omp1	ep_	1	0	etpmv	LNU/x2	128	200	1.0951	1.0553
epopenblas-omp1	ep_	1	0	etpmv	LNU/x2	256	200	1.1212	1.0841
epopenblas-omp1	ep_	1	0	etpmv	LNU/x2	512	200	1.0768	1.1055
epopenblas-omp1	ep_	1	0	etpmv	LNU/x2	1024	200	1.1031	1.0967
epopenblas-omp1	ep_	1	0	etpmv	LNU/x-1	128	200	1.0949	1.0864
epopenblas-omp1	ep_	1	0	etpmv	LNU/x-1	256	200	1.0802	1.0616
epopenblas-omp1	ep_	1	0	etpmv	LNU/x-1	512	200	1.1329	1.1101
epopenblas-omp1	ep_	1	0	etpmv	LNU/x-1	1024	200	1.1040	1.0738
epopenblas-omp1	ep_	1	0	etpmv	LTN	128	200	2.1911	2.1880
epopenblas-omp1	ep_	1	0	etpmv	LTN	256	200	2.1721	2.1678
epopenblas-omp1	ep_	1	0	etpmv	LTN	512	200	2.2172	2.1779
epopenblas-omp1	ep_	1	0	etpmv	LTN	1024	200	2.0969	2.0711
epopenblas-omp1	ep_	1	0	etpmv	LTN/x2	128	200	2.2117	2.2081
epopenblas-omp1	ep_	1	0	etpmv	LTN/x2	256	200	2.2025	2.1777
epopenblas-omp1	ep_	1	0	etpmv	LTN/x2	512	200	2.2189	2.2151
epopenblas-omp1	ep_	1	0	etpmv	LTN/x2	1024	200	2.0519	2.0748
epopenblas-omp1	ep_	1	0	etpmv	LTN/x-1	128	200	2.2135	2.2070
epopenblas-omp1	ep_	1	0	etpmv	LTN/x-1	256	200	2.0235	2.2025
epopenblas-omp1	ep_	1	0	etpmv	LTN/x-1	512	200	2.2112	2.2158
epopenblas-omp1	ep_	1	0	etpmv	LTN/x-1	1024	200	2.0931	2.0987
epopenblas-omp1	ep_	1	0	etpmv	LTU	128	200	2.2219	2.2618
epopenblas-omp1	ep_	1	0	etpmv	LTU	256	200	2.2295	2.2296
epopenblas-omp1	ep_	1	0	etpmv	LTU	512	200	2.1250	2.1413
epopenblas-omp1	ep_	1	0	etpmv	LTU	1024	200	2.0975	2.0720
epopenblas-omp1	ep_	1	0	etpmv	LTU/x2	128	200	2.2022	2.2277
epopenblas-omp1	ep_	1	0	etpmv	LTU/x2	256	200	2.2083	2.2116
epopenblas-omp1	ep_	1	0	etpmv	LTU/x2	512	200	2.2218	2.1970
epopenblas-omp1	ep_	1	0	etpmv	LTU/x2	1024	200	2.0593	2.0298
epopenblas-omp1	ep_	1	0	etpmv	LTU/x-1	128	200	2.2207	2.2170
epopenblas-omp1	ep_	1	0	etpmv	LTU/x-1	256	200	2.2002	2.1705
epopenblas-omp1	ep_	1	0	etpmv	LTU/x-1	512	200	2.1817	2.1807
epopenblas-omp1	ep_	1	0	etpmv	LTU/x-1	1024	200	2.0286	2.0729
epopenblas-omp4	ep_	4	0-3	etpmv	UNN	128	200	1.2153	1.0011
epopenblas-omp4	ep_	4	0-3	etpmv	UNN	256	200	1.6997	1.0403
epopenblas-omp4	ep_	4	0-3	etpmv	UNN	512	200	3.4308	1.0559
epopenblas-omp4	ep_	4	0-3	etpmv	UNN	1024	200	3.7164	1.0532
epopenblas-omp4	ep_	4	0-3	etpmv	UNN/x2	128	200	1.2140	1.0145
epopenblas-omp4	ep_	4	0-3	etpmv	UNN/x2	256	200	1.7742	1.0840
epopenblas-omp4	ep_	4	0-3	etpmv	UNN/x2	512	200	3.3652	1.0512
epopenblas-omp4	ep_	4	0-3	etpmv	UNN/x2	1024	200	3.7726	1.0425
epopenblas-omp4	ep_	4	0-3	etpmv	UNN/x-1	128	200	1.1747	1.0111
epopenblas-omp4	ep_	4	0-3	etpmv	UNN/x-1	256	200	1.6905	0.9948
epopenblas-omp4	ep_	4	0-3	etpmv	UNN/x-1	512	200	3.3597	1.0568
epopenblas-omp4	ep_	4	0-3	etpmv	UNN/x-1	1024	200	3.7837	1.0465
epopenblas-omp4	ep_	4	0-3	etpmv	UNU	128	200	1.1928	0.8816
epopenblas-omp4	ep_	4	0-3	etpmv	UNU	256	200	1.6661	1.0567
epopenblas-omp4	ep_	4	0-3	etpmv	UNU	512	200	3.3955	1.0666
epopenblas-omp4	ep_	4	0-3	etpmv	UNU	1024	200	3.7912	1.0642
epopenblas-omp4	ep_	4	0-3	etpmv	UNU/x2	128	200	1.1435	1.0489
epopenblas-omp4	ep_	4	0-3	etpmv	UNU/x2	256	200	1.7780	1.1002
epopenblas-omp4	ep_	4	0-3	etpmv	UNU/x2	512	200	3.3508	1.0928
epopenblas-omp4	ep_	4	0-3	etpmv	UNU/x2	1024	200	3.7967	1.0644
epopenblas-omp4	ep_	4	0-3	etpmv	UNU/x-1	128	200	1.1890	1.0507
epopenblas-omp4	ep_	4	0-3	etpmv	UNU/x-1	256	200	1.7984	1.0711
epopenblas-omp4	ep_	4	0-3	etpmv	UNU/x-1	512	200	3.3658	1.1195
epopenblas-omp4	ep_	4	0-3	etpmv	UNU/x-1	1024	200	3.7349	1.0293
epopenblas-omp4	ep_	4	0-3	etpmv	UTN	128	200	1.5834	2.0018
epopenblas-omp4	ep_	4	0-3	etpmv	UTN	256	200	3.0617	2.0142
epopenblas-omp4	ep_	4	0-3	etpmv	UTN	512	200	6.2760	2.0458
epopenblas-omp4	ep_	4	0-3	etpmv	UTN	1024	200	7.0669	1.8818
epopenblas-omp4	ep_	4	0-3	etpmv	UTN/x2	128	200	1.4891	2.0038
epopenblas-omp4	ep_	4	0-3	etpmv	UTN/x2	256	200	2.8849	2.0608
epopenblas-omp4	ep_	4	0-3	etpmv	UTN/x2	512	200	5.8529	2.0870
epopenblas-omp4	ep_	4	0-3	etpmv	UTN/x2	1024	200	6.9169	1.8878
epopenblas-omp4	ep_	4	0-3	etpmv	UTN/x-1	128	200	1.4776	2.0111
epopenblas-omp4	ep_	4	0-3	etpmv	UTN/x-1	256	200	3.0676	2.0273
epopenblas-omp4	ep_	4	0-3	etpmv	UTN/x-1	512	200	5.4850	2.0580
epopenblas-omp4	ep_	4	0-3	etpmv	UTN/x-1	1024	200	6.9215	1.9233
epopenblas-omp4	ep_	4	0-3	etpmv	UTU	128	200	1.5105	2.0445
epopenblas-omp4	ep_	4	0-3	etpmv	UTU	256	200	3.1503	2.0341
epopenblas-omp4	ep_	4	0-3	etpmv	UTU	512	200	6.2595	2.0666
epopenblas-omp4	ep_	4	0-3	etpmv	UTU	1024	200	7.1148	1.8610
epopenblas-omp4	ep_	4	0-3	etpmv	UTU/x2	128	200	1.5674	1.9550
epopenblas-omp4	ep_	4	0-3	etpmv	UTU/x2	256	200	2.9383	1.9788
epopenblas-omp4	ep_	4	0-3	etpmv	UTU/x2	512	200	5.9379	2.0009
epopenblas-omp4	ep_	4	0-3	etpmv	UTU/x2	1024	200	6.8031	1.8813
epopenblas-omp4	ep_	4	0-3	etpmv	UTU/x-1	128	200	1.4675	1.9862
epopenblas-omp4	ep_	4	0-3	etpmv	UTU/x-1	256	200	2.9885	1.9954
epopenblas-omp4	ep_	4	0-3	etpmv	UTU/x-1	512	200	5.9238	2.0173
epopenblas-omp4	ep_	4	0-3	etpmv	UTU/x-1	1024	200	6.8628	1.8699
epopenblas-omp4	ep_	4	0-3	etpmv	LNN	128	200	1.3150	1.0022
epopenblas-omp4	ep_	4	0-3	etpmv	LNN	256	200	1.9000	1.0589
epopenblas-omp4	ep_	4	0-3	etpmv	LNN	512	200	3.6990	1.0994
epopenblas-omp4	ep_	4	0-3	etpmv	LNN	1024	200	4.2622	1.0551
epopenblas-omp4	ep_	4	0-3	etpmv	LNN/x2	128	200	1.2707	1.0215
epopenblas-omp4	ep_	4	0-3	etpmv	LNN/x2	256	200	1.9758	1.0653
epopenblas-omp4	ep_	4	0-3	etpmv	LNN/x2	512	200	3.7092	1.0927
epopenblas-omp4	ep_	4	0-3	etpmv	LNN/x2	1024	200	4.1895	1.0531
epopenblas-omp4	ep_	4	0-3	etpmv	LNN/x-1	128	200	1.1629	0.9951
epopenblas-omp4	ep_	4	0-3	etpmv	LNN/x-1	256	200	1.8850	1.0917
epopenblas-omp4	ep_	4	0-3	etpmv	LNN/x-1	512	200	3.7135	1.0533
epopenblas-omp4	ep_	4	0-3	etpmv	LNN/x-1	1024	200	4.2532	1.0446
epopenblas-omp4	ep_	4	0-3	etpmv	LNU	128	200	1.1574	1.0182
epopenblas-omp4	ep_	4	0-3	etpmv	LNU	256	200	1.8657	1.0301
epopenblas-omp4	ep_	4	0-3	etpmv	LNU	512	200	3.4954	1.0554
epopenblas-omp4	ep_	4	0-3	etpmv	LNU	1024	200	4.3154	1.0406
epopenblas-omp4	ep_	4	0-3	etpmv	LNU/x2	128	200	1.2581	0.9868
epopenblas-omp4	ep_	4	0-3	etpmv	LNU/x2	256	200	1.9479	1.0517
epopenblas-omp4	ep_	4	0-3	etpmv	LNU/x2	512	200	1.7474	1.0657
epopenblas-omp4	ep_	4	0-3	etpmv	LNU/x2	1024	200	2.8401	0.9908
epopenblas-omp4	ep_	4	0-3	etpmv	LNU/x-1	128	200	1.2822	1.0345
epopenblas-omp4	ep_	4	0-3	etpmv	LNU/x-1	256	200	2.0137	1.0815
epopenblas-omp4	ep_	4	0-3	etpmv	LNU/x-1	512	200	3.7263	1.0721
epopenblas-omp4	ep_	4	0-3	etpmv	LNU/x-1	1024	200	4.2718	1.0809
epopenblas-omp4	ep_	4	0-3	etpmv	LTN	128	200	1.5942	2.0053
epopenblas-omp4	ep_	4	0-3	etpmv	LTN	256	200	3.1752	2.0366
epopenblas-omp4	ep_	4	0-3	etpmv	LTN	512	200	6.0495	2.1783
epopenblas-omp4	ep_	4	0-3	etpmv	LTN	1024	200	7.0942	1.9628
epopenblas-omp4	ep_	4	0-3	etpmv	LTN/x2	128	200	1.4436	2.0210
epopenblas-omp4	ep_	4	0-3	etpmv	LTN/x2	256	200	3.1226	1.9316
epopenblas-omp4	ep_	4	0-3	etpmv	LTN/x2	512	200	5.9164	2.1502
epopenblas-omp4	ep_	4	0-3	etpmv	LTN/x2	1024	200	6.9486	1.8792
epopenblas-omp4	ep_	4	0-3	etpmv	LTN/x-1	128	200	1.4544	2.0488
epopenblas-omp4	ep_	4	0-3	etpmv	LTN/x-1	256	200	2.9750	2.0203
epopenblas-omp4	ep_	4	0-3	etpmv	LTN/x-1	512	200	5.9913	2.0713
epopenblas-omp4	ep_	4	0-3	etpmv	LTN/x-1	1024	200	6.5505	1.9755
epopenblas-omp4	ep_	4	0-3	etpmv	LTU	128	200	1.6369	2.0535
epopenblas-omp4	ep_	4	0-3	etpmv	LTU	256	200	3.0259	2.0309
epopenblas-omp4	ep_	4	0-3	etpmv	LTU	512	200	6.2571	2.0741
epopenblas-omp4	ep_	4	0-3	etpmv	LTU	1024	200	6.8611	1.9871
epopenblas-omp4	ep_	4	0-3	etpmv	LTU/x2	128	200	1.5688	2.0568
epopenblas-omp4	ep_	4	0-3	etpmv	LTU/x2	256	200	3.0787	2.0116
epopenblas-omp4	ep_	4	0-3	etpmv	LTU/x2	512	200	6.1235	2.0751
epopenblas-omp4	ep_	4	0-3	etpmv	LTU/x2	1024	200	6.7840	1.9570
epopenblas-omp4	ep_	4	0-3	etpmv	LTU/x-1	128	200	1.5167	2.0692
epopenblas-omp4	ep_	4	0-3	etpmv	LTU/x-1	256	200	2.9308	2.0548
epopenblas-omp4	ep_	4	0-3	etpmv	LTU/x-1	512	200	6.0379	2.1588
epopenblas-omp4	ep_	4	0-3	etpmv	LTU/x-1	1024	200	6.7778	1.9355
parallel-blas-omp1	par_	1	0	etpmv	UNN	128	200	1.1473	0.9766
parallel-blas-omp1	par_	1	0	etpmv	UNN	256	200	1.1893	1.0641
parallel-blas-omp1	par_	1	0	etpmv	UNN	512	200	1.2198	1.0813
parallel-blas-omp1	par_	1	0	etpmv	UNN	1024	200	1.2353	1.0926
parallel-blas-omp1	par_	1	0	etpmv	UNN/x2	128	200	1.0571	1.0566
parallel-blas-omp1	par_	1	0	etpmv	UNN/x2	256	200	1.0816	1.0509
parallel-blas-omp1	par_	1	0	etpmv	UNN/x2	512	200	1.1027	1.1002
parallel-blas-omp1	par_	1	0	etpmv	UNN/x2	1024	200	1.1041	1.0818
parallel-blas-omp1	par_	1	0	etpmv	UNN/x-1	128	200	1.0705	1.0816
parallel-blas-omp1	par_	1	0	etpmv	UNN/x-1	256	200	1.1007	1.0951
parallel-blas-omp1	par_	1	0	etpmv	UNN/x-1	512	200	1.1260	1.0983
parallel-blas-omp1	par_	1	0	etpmv	UNN/x-1	1024	200	1.1003	1.0824
parallel-blas-omp1	par_	1	0	etpmv	UNU	128	200	1.2115	1.0719
parallel-blas-omp1	par_	1	0	etpmv	UNU	256	200	1.2506	1.0938
parallel-blas-omp1	par_	1	0	etpmv	UNU	512	200	1.2857	1.1270
parallel-blas-omp1	par_	1	0	etpmv	UNU	1024	200	1.2343	1.0934
parallel-blas-omp1	par_	1	0	etpmv	UNU/x2	128	200	1.0757	1.0932
parallel-blas-omp1	par_	1	0	etpmv	UNU/x2	256	200	1.1099	1.0721
parallel-blas-omp1	par_	1	0	etpmv	UNU/x2	512	200	1.1244	1.1288
parallel-blas-omp1	par_	1	0	etpmv	UNU/x2	1024	200	1.1067	1.1054
parallel-blas-omp1	par_	1	0	etpmv	UNU/x-1	128	200	1.0968	1.0042
parallel-blas-omp1	par_	1	0	etpmv	UNU/x-1	256	200	1.1128	1.1224
parallel-blas-omp1	par_	1	0	etpmv	UNU/x-1	512	200	1.1318	1.1200
parallel-blas-omp1	par_	1	0	etpmv	UNU/x-1	1024	200	1.0855	1.0967
parallel-blas-omp1	par_	1	0	etpmv	UTN	128	200	2.1774	2.1894
parallel-blas-omp1	par_	1	0	etpmv	UTN	256	200	2.0985	2.0756
parallel-blas-omp1	par_	1	0	etpmv	UTN	512	200	2.0972	2.1488
parallel-blas-omp1	par_	1	0	etpmv	UTN	1024	200	1.9797	1.9752
parallel-blas-omp1	par_	1	0	etpmv	UTN/x2	128	200	2.1136	2.1357
parallel-blas-omp1	par_	1	0	etpmv	UTN/x2	256	200	2.1093	1.9957
parallel-blas-omp1	par_	1	0	etpmv	UTN/x2	512	200	2.1254	2.1312
parallel-blas-omp1	par_	1	0	etpmv	UTN/x2	1024	200	2.0084	1.9558
parallel-blas-omp1	par_	1	0	etpmv	UTN/x-1	128	200	2.1321	2.1130
parallel-blas-omp1	par_	1	0	etpmv	UTN/x-1	256	200	1.8940	2.0820
parallel-blas-omp1	par_	1	0	etpmv	UTN/x-1	512	200	2.1154	2.1137
parallel-blas-omp1	par_	1	0	etpmv	UTN/x-1	1024	200	1.9710	2.0043
parallel-blas-omp1	par_	1	0	etpmv	UTU	128	200	2.1842	2.0395
parallel-blas-omp1	par_	1	0	etpmv	UTU	256	200	2.0367	2.0777
parallel-blas-omp1	par_	1	0	etpmv	UTU	512	200	2.1227	2.1155
parallel-blas-omp1	par_	1	0	etpmv	UTU	1024	200	1.9786	1.9723
parallel-blas-omp1	par_	1	0	etpmv	UTU/x2	128	200	2.0063	2.1362
parallel-blas-omp1	par_	1	0	etpmv	UTU/x2	256	200	2.0830	2.0231
parallel-blas-omp1	par_	1	0	etpmv	UTU/x2	512	200	2.0272	2.0907
parallel-blas-omp1	par_	1	0	etpmv	UTU/x2	1024	200	1.9785	1.9795
parallel-blas-omp1	par_	1	0	etpmv	UTU/x-1	128	200	2.1739	2.1126
parallel-blas-omp1	par_	1	0	etpmv	UTU/x-1	256	200	2.1073	2.1125
parallel-blas-omp1	par_	1	0	etpmv	UTU/x-1	512	200	2.0706	2.0780
parallel-blas-omp1	par_	1	0	etpmv	UTU/x-1	1024	200	1.9674	1.9596
parallel-blas-omp1	par_	1	0	etpmv	LNN	128	200	1.0654	1.0750
parallel-blas-omp1	par_	1	0	etpmv	LNN	256	200	1.0940	1.0966
parallel-blas-omp1	par_	1	0	etpmv	LNN	512	200	1.1042	1.1173
parallel-blas-omp1	par_	1	0	etpmv	LNN	1024	200	1.0899	1.0928
parallel-blas-omp1	par_	1	0	etpmv	LNN/x2	128	200	1.0651	1.0735
parallel-blas-omp1	par_	1	0	etpmv	LNN/x2	256	200	1.0926	1.0928
parallel-blas-omp1	par_	1	0	etpmv	LNN/x2	512	200	1.1199	1.1148
parallel-blas-omp1	par_	1	0	etpmv	LNN/x2	1024	200	1.0769	1.0953
parallel-blas-omp1	par_	1	0	etpmv	LNN/x-1	128	200	1.0749	1.0639
parallel-blas-omp1	par_	1	0	etpmv	LNN/x-1	256	200	1.1124	1.1128
parallel-blas-omp1	par_	1	0	etpmv	LNN/x-1	512	200	1.1258	1.1124
parallel-blas-omp1	par_	1	0	etpmv	LNN/x-1	1024	200	1.1014	1.1124
parallel-blas-omp1	par_	1	0	etpmv	LNU	128	200	1.0891	1.0814
parallel-blas-omp1	par_	1	0	etpmv	LNU	256	200	1.1084	1.1157
parallel-blas-omp1	par_	1	0	etpmv	LNU	512	200	1.0824	1.1129
parallel-blas-omp1	par_	1	0	etpmv	LNU	1024	200	1.0666	1.1145
parallel-blas-omp1	par_	1	0	etpmv	LNU/x2	128	200	1.0534	1.0850
parallel-blas-omp1	par_	1	0	etpmv	LNU/x2	256	200	1.0718	1.0868
parallel-blas-omp1	par_	1	0	etpmv	LNU/x2	512	200	1.1291	1.1233
parallel-blas-omp1	par_	1	0	etpmv	LNU/x2	1024	200	1.1117	1.0947
parallel-blas-omp1	par_	1	0	etpmv	LNU/x-1	128	200	1.0868	1.0858
parallel-blas-omp1	par_	1	0	etpmv	LNU/x-1	256	200	1.0676	1.0473
parallel-blas-omp1	par_	1	0	etpmv	LNU/x-1	512	200	1.0562	1.0985
parallel-blas-omp1	par_	1	0	etpmv	LNU/x-1	1024	200	1.1122	1.1122
parallel-blas-omp1	par_	1	0	etpmv	LTN	128	200	2.1888	2.2219
parallel-blas-omp1	par_	1	0	etpmv	LTN	256	200	2.0019	2.1719
parallel-blas-omp1	par_	1	0	etpmv	LTN	512	200	2.1218	2.1580
parallel-blas-omp1	par_	1	0	etpmv	LTN	1024	200	2.0673	2.0996
parallel-blas-omp1	par_	1	0	etpmv	LTN/x2	128	200	2.1580	2.2016
parallel-blas-omp1	par_	1	0	etpmv	LTN/x2	256	200	2.2000	2.1414
parallel-blas-omp1	par_	1	0	etpmv	LTN/x2	512	200	2.2032	2.1859
parallel-blas-omp1	par_	1	0	etpmv	LTN/x2	1024	200	2.0101	1.9767
parallel-blas-omp1	par_	1	0	etpmv	LTN/x-1	128	200	2.1554	2.1584
parallel-blas-omp1	par_	1	0	etpmv	LTN/x-1	256	200	2.0254	2.0430
parallel-blas-omp1	par_	1	0	etpmv	LTN/x-1	512	200	2.0370	2.0694
parallel-blas-omp1	par_	1	0	etpmv	LTN/x-1	1024	200	2.0176	2.0727
parallel-blas-omp1	par_	1	0	etpmv	LTU	128	200	2.2199	2.0788
parallel-blas-omp1	par_	1	0	etpmv	LTU	256	200	2.1754	2.1492
parallel-blas-omp1	par_	1	0	etpmv	LTU	512	200	2.2094	2.2311
parallel-blas-omp1	par_	1	0	etpmv	LTU	1024	200	2.0657	2.1035
parallel-blas-omp1	par_	1	0	etpmv	LTU/x2	128	200	2.2132	2.2197
parallel-blas-omp1	par_	1	0	etpmv	LTU/x2	256	200	2.1766	2.1987
parallel-blas-omp1	par_	1	0	etpmv	LTU/x2	512	200	2.1843	2.1802
parallel-blas-omp1	par_	1	0	etpmv	LTU/x2	1024	200	1.9121	1.9933
parallel-blas-omp1	par_	1	0	etpmv	LTU/x-1	128	200	2.0820	2.1232
parallel-blas-omp1	par_	1	0	etpmv	LTU/x-1	256	200	2.1100	2.1114
parallel-blas-omp1	par_	1	0	etpmv	LTU/x-1	512	200	2.0771	2.2072
parallel-blas-omp1	par_	1	0	etpmv	LTU/x-1	1024	200	2.0726	2.0840
parallel-blas-omp4	par_	4	0-3	etpmv	UNN	128	200	1.1558	1.0028
parallel-blas-omp4	par_	4	0-3	etpmv	UNN	256	200	1.2076	1.0723
parallel-blas-omp4	par_	4	0-3	etpmv	UNN	512	200	1.2641	1.0823
parallel-blas-omp4	par_	4	0-3	etpmv	UNN	1024	200	1.2377	1.1189
parallel-blas-omp4	par_	4	0-3	etpmv	UNN/x2	128	200	1.0715	1.0802
parallel-blas-omp4	par_	4	0-3	etpmv	UNN/x2	256	200	1.0961	1.0558
parallel-blas-omp4	par_	4	0-3	etpmv	UNN/x2	512	200	1.0798	1.0929
parallel-blas-omp4	par_	4	0-3	etpmv	UNN/x2	1024	200	1.1024	1.0942
parallel-blas-omp4	par_	4	0-3	etpmv	UNN/x-1	128	200	1.0651	1.0813
parallel-blas-omp4	par_	4	0-3	etpmv	UNN/x-1	256	200	1.1017	1.1099
parallel-blas-omp4	par_	4	0-3	etpmv	UNN/x-1	512	200	1.1278	1.1012
parallel-blas-omp4	par_	4	0-3	etpmv	UNN/x-1	1024	200	1.1178	1.0846
parallel-blas-omp4	par_	4	0-3	etpmv	UNU	128	200	1.1832	1.0492
parallel-blas-omp4	par_	4	0-3	etpmv	UNU	256	200	1.2235	1.0776
parallel-blas-omp4	par_	4	0-3	etpmv	UNU	512	200	1.2179	1.1301
parallel-blas-omp4	par_	4	0-3	etpmv	UNU	1024	200	1.2500	1.1011
parallel-blas-omp4	par_	4	0-3	etpmv	UNU/x2	128	200	1.0526	1.0803
parallel-blas-omp4	par_	4	0-3	etpmv	UNU/x2	256	200	1.0654	1.0782
parallel-blas-omp4	par_	4	0-3	etpmv	UNU/x2	512	200	1.0986	1.1065
parallel-blas-omp4	par_	4	0-3	etpmv	UNU/x2	1024	200	1.1169	1.0669
parallel-blas-omp4	par_	4	0-3	etpmv	UNU/x-1	128	200	1.0975	1.1056
parallel-blas-omp4	par_	4	0-3	etpmv	UNU/x-1	256	200	1.1164	1.1185
parallel-blas-omp4	par_	4	0-3	etpmv	UNU/x-1	512	200	1.1282	1.1185
parallel-blas-omp4	par_	4	0-3	etpmv	UNU/x-1	1024	200	1.1036	1.0839
parallel-blas-omp4	par_	4	0-3	etpmv	UTN	128	200	2.1744	2.1894
parallel-blas-omp4	par_	4	0-3	etpmv	UTN	256	200	2.0675	2.0915
parallel-blas-omp4	par_	4	0-3	etpmv	UTN	512	200	2.1168	2.1456
parallel-blas-omp4	par_	4	0-3	etpmv	UTN	1024	200	1.9956	1.9415
parallel-blas-omp4	par_	4	0-3	etpmv	UTN/x2	128	200	2.0929	2.2120
parallel-blas-omp4	par_	4	0-3	etpmv	UTN/x2	256	200	2.1103	2.1185
parallel-blas-omp4	par_	4	0-3	etpmv	UTN/x2	512	200	1.9951	1.9977
parallel-blas-omp4	par_	4	0-3	etpmv	UTN/x2	1024	200	1.9427	1.9645
parallel-blas-omp4	par_	4	0-3	etpmv	UTN/x-1	128	200	2.1743	2.2134
parallel-blas-omp4	par_	4	0-3	etpmv	UTN/x-1	256	200	2.1119	2.1205
parallel-blas-omp4	par_	4	0-3	etpmv	UTN/x-1	512	200	2.1315	2.1248
parallel-blas-omp4	par_	4	0-3	etpmv	UTN/x-1	1024	200	1.9738	1.9661
parallel-blas-omp4	par_	4	0-3	etpmv	UTU	128	200	2.0824	2.1053
parallel-blas-omp4	par_	4	0-3	etpmv	UTU	256	200	2.0546	2.1165
parallel-blas-omp4	par_	4	0-3	etpmv	UTU	512	200	2.1157	2.1124
parallel-blas-omp4	par_	4	0-3	etpmv	UTU	1024	200	2.0110	1.9897
parallel-blas-omp4	par_	4	0-3	etpmv	UTU/x2	128	200	2.2207	2.2046
parallel-blas-omp4	par_	4	0-3	etpmv	UTU/x2	256	200	2.1263	1.9231
parallel-blas-omp4	par_	4	0-3	etpmv	UTU/x2	512	200	2.0592	2.0708
parallel-blas-omp4	par_	4	0-3	etpmv	UTU/x2	1024	200	1.9142	1.9917
parallel-blas-omp4	par_	4	0-3	etpmv	UTU/x-1	128	200	2.1238	2.1132
parallel-blas-omp4	par_	4	0-3	etpmv	UTU/x-1	256	200	2.0961	2.1202
parallel-blas-omp4	par_	4	0-3	etpmv	UTU/x-1	512	200	2.0872	2.1294
parallel-blas-omp4	par_	4	0-3	etpmv	UTU/x-1	1024	200	2.0238	1.9893
parallel-blas-omp4	par_	4	0-3	etpmv	LNN	128	200	1.0415	1.0756
parallel-blas-omp4	par_	4	0-3	etpmv	LNN	256	200	1.1045	1.0991
parallel-blas-omp4	par_	4	0-3	etpmv	LNN	512	200	1.1041	1.1251
parallel-blas-omp4	par_	4	0-3	etpmv	LNN	1024	200	1.1121	1.0736
parallel-blas-omp4	par_	4	0-3	etpmv	LNN/x2	128	200	1.0231	1.0288
parallel-blas-omp4	par_	4	0-3	etpmv	LNN/x2	256	200	1.0688	1.1112
parallel-blas-omp4	par_	4	0-3	etpmv	LNN/x2	512	200	1.1233	1.1136
parallel-blas-omp4	par_	4	0-3	etpmv	LNN/x2	1024	200	1.1061	1.0884
parallel-blas-omp4	par_	4	0-3	etpmv	LNN/x-1	128	200	1.0521	1.0529
parallel-blas-omp4	par_	4	0-3	etpmv	LNN/x-1	256	200	1.0887	1.0907
parallel-blas-omp4	par_	4	0-3	etpmv	LNN/x-1	512	200	1.1263	1.1183
parallel-blas-omp4	par_	4	0-3	etpmv	LNN/x-1	1024	200	1.0945	1.0958
parallel-blas-omp4	par_	4	0-3	etpmv	LNU	128	200	1.0899	1.0925
parallel-blas-omp4	par_	4	0-3	etpmv	LNU	256	200	1.0487	1.1159
parallel-blas-omp4	par_	4	0-3	etpmv	LNU	512	200	1.1095	1.1111
parallel-blas-omp4	par_	4	0-3	etpmv	LNU	1024	200	1.0907	1.1085
parallel-blas-omp4	par_	4	0-3	etpmv	LNU/x2	128	200	1.0883	1.0836
parallel-blas-omp4	par_	4	0-3	etpmv	LNU/x2	256	200	1.0991	1.1137
parallel-blas-omp4	par_	4	0-3	etpmv	LNU/x2	512	200	1.1216	1.1003
parallel-blas-omp4	par_	4	0-3	etpmv	LNU/x2	1024	200	1.0781	1.0958
parallel-blas-omp4	par_	4	0-3	etpmv	LNU/x-1	128	200	1.0645	1.0635
parallel-blas-omp4	par_	4	0-3	etpmv	LNU/x-1	256	200	1.0967	1.0952
parallel-blas-omp4	par_	4	0-3	etpmv	LNU/x-1	512	200	1.1208	1.1030
parallel-blas-omp4	par_	4	0-3	etpmv	LNU/x-1	1024	200	1.1080	1.1159
parallel-blas-omp4	par_	4	0-3	etpmv	LTN	128	200	2.2047	2.2418
parallel-blas-omp4	par_	4	0-3	etpmv	LTN	256	200	2.0811	2.2143
parallel-blas-omp4	par_	4	0-3	etpmv	LTN	512	200	2.1375	2.1555
parallel-blas-omp4	par_	4	0-3	etpmv	LTN	1024	200	2.0215	2.0815
